country,name,gppd_idnr,wepp_location_id,capacity_mw,latitude,longitude,fuel1,fuel2
GBR,HMP Standford Hill,GBR0003733,1098620,4.6,51.395,0.8509,Wind,
GBR,Haddo,GBR0003404,,4.6,57.4287,-2.3076,Wind,
GBR,Hadley Farm (Orta Membury Solar Farm),GBR0001920,1105495;1109875,17,51.4806,-1.564,Solar,
GBR,Hadley Solar Farm,GBR0001990,1105495,6.6,52.9609,-2.7241,Solar,
GBR,Hadlow Place solar farm,GBR0001905,,14.3,51.1869,0.3409,Solar,
GBR,Hadyard Hill,GBR0003109,1058973,120,55.2568,-4.7319,Wind,
GBR,Hafod-Y-Dafal Farm,GBR0002176,1114864,14,51.7258,-3.1582,Solar,
GBR,Hafoty Ucha '2' and '3' Wind Turbine,GBR0002568,,2.6,52.9962,-3.5883,Wind,
GBR,Hagshaw Hill (S15) Wind Farm  Lanarkshire,GBR0003593,1028372,7.8,55.5554,-3.9203,Wind,
GBR,Hagshaw Hill 1,GBR1000474,1028372,15.6,55.55,-3.85,Wind,
GBR,Hagshaw Hill Wind Farm,GBR0003301,1028372,7.8,55.5553,-3.9201,Wind,
GBR,Hagshaw Hill Wind Farm Extension,GBR0003220,1028372,26,55.5666,-3.9203,Wind,
GBR,Haigh Hall Solar Farm (Resubmission),GBR0006402,1108931,5,53.7119,-1.5715,Solar,
GBR,Hale Farm,GBR0004727,1109212,8,50.7784,-1.864,Solar,
GBR,Halifax Farm,GBR0004493,,1.6,52.6398,-1.3252,Wind,
GBR,Hall Farm,GBR0002362,,5.1,52.0529,-1.1533,Solar,
GBR,Hall Farm  East Beckham,GBR0001329,,10.2,52.9134,1.1868,Solar,
GBR,Hall Farm Routh,GBR0003948,1090044,24.6,53.8737,-0.3609,Wind,
GBR,Hall Farm Solar Farm (Newbold Verdon),GBR0001991,1108931,5,52.6303,-1.3482,Solar,
GBR,Hall Farm Solar park,GBR0001108,1100763,15,52.4976,1.3092,Solar,
GBR,Halse Farm,GBR0001349,1099600,8.2,51.0517,-3.2126,Solar,
GBR,Halstead Renewable Power Project (Waste AD),GBR0000313,1098625,2,51.9421,0.6578,Biomass,
GBR,Hameldon Hill extension,GBR0003761,1060725,7.5,53.771,-2.3062,Wind,
GBR,Hammar's Hill,GBR0002697,,4.3,59.0957,-3.0727,Wind,
GBR,Hammerfest (EMEC),GBR0002420,1091796,1,58.9628,-3.4937,Wave and Tidal,
GBR,Hammond Court Farm,GBR0001992,,15,51.5389,-2.5314,Solar,
GBR,Hampole Wind Farm,GBR0003957,1099482,8,53.5766,-1.255,Wind,
GBR,Handley Park - resubmission,GBR0002231,,5,52.1079,-1.0207,Solar,
GBR,Harbour Road,GBR0006138,,2.6,55.5471,-4.6814,Biomass,
GBR,Harburnhead Wind Farm,GBR0004225,,51.7,55.8087,-3.5322,Wind,
GBR,Hardingham Solar Farm,GBR0001223,1101878,14.8,52.6041,1.0351,Solar,
GBR,Hardingham Solar Farm - extension,GBR0002300,1101878,5.2,52.6032,1.0304,Solar,
GBR,Hare Hill,GBR0003496,1049118,1.3,54.7616,-1.4151,Wind,
GBR,Hare Hill (B),GBR0003110,,2.7,54.7616,-1.4151,Wind,
GBR,Hare Hill (East Ayrshire),GBR0002711,1049518,13.2,55.3628,-4.1263,Wind,
GBR,Hare Hill 2,GBR1000476,,16.15,54.7663,-1.4397,Wind,
GBR,Hare Hill Extension,GBR0004157,,29.8,55.3628,-4.1263,Wind,
GBR,Harestanes,GBR0004119,1056621,136,55.239,-3.5742,Wind,
GBR,Harewood Whin Landfill Site,GBR0000762,1043919,2.4,53.9576,-1.1724,Waste,
GBR,Harlock Hill Wind Farm,GBR0002617,1031298,2.5,54.2049,-3.1467,Wind,
GBR,Harn Hill Quarry Landfill Site,GBR0000722,1041737,2.6,51.5894,-2.5932,Waste,
GBR,Hartlepool,GBR1000053,1024527,1180,54.6341,-1.1801,Nuclear,
GBR,Haswell Moor,GBR0003507,1068056,10,54.7658,-1.4096,Wind,
GBR,Hatch Penn Farm PV,GBR0001994,,1,52.0212,-0.0136,Solar,
GBR,Hatchlands Farm,GBR0001176,1096707,5.2,50.4236,-3.7849,Solar,
GBR,Haverigg Extension Wind Farm,GBR0002626,,2.4,54.204,-3.3245,Wind,
GBR,Haverigg Repowering (Haverigg II),GBR0003614,,1.2,54.204,-3.3245,Wind,
GBR,Haverton Hill Incinerator,GBR0000817,,20.1,54.5945,-1.2602,Waste,
GBR,Hawkers Farm,GBR0005343,1107420,2.5,51.2256,-2.7641,Solar,
GBR,Hawkers Farm (resubmission),GBR0004757,1107420,9.5,51.2244,-2.7639,Solar,
GBR,Hawksland Solar,GBR0001540,,3.1,50.5027,-4.8918,Solar,
GBR,Hawton Wind Farm,GBR0004532,,9,53.0482,-0.8142,Wind,
GBR,Hayford Farm,GBR0001348,1105363,8.9,52.6895,-2.9445,Solar,
GBR,Hayford Farm - extension,GBR0001995,1109337,8.2,52.6868,-2.942,Solar,
GBR,Hayle Wave Hub (Test Site),GBR0002457,,23,50.205,-5.4423,Wave and Tidal,
GBR,Hazard Farm,GBR0001720,1105495,6.4,50.4202,-3.761,Solar,
GBR,Hazlehead,GBR0003937,1086369,6,53.5316,-1.7312,Wind,
GBR,Heathfield 'A' Landfill,GBR0000668,1031311,2,50.6992,-3.5589,Waste,
GBR,Heathfield 'C' Landfill Scheme,GBR0000740,1031311,2.2,50.5744,-3.6099,Waste,
GBR,Heathrow Airport Biomass CHP,GBR0000129,1070254,1.8,51.4592,-0.4595,Biomass,
GBR,Hedley Hope,GBR0003466,,2.4,54.7637,-1.7575,Wind,
GBR,Helland Meads - resubmission,GBR0002164,,1.2,51.0174,-2.9591,Solar,
GBR,Hellrigg Wind farm - Resubmission,GBR0003002,1087286,9.2,54.8533,-3.3475,Wind,
GBR,Henbury Quarry,GBR0002139,,3.9,50.7735,-2.0477,Solar,
GBR,Hendai Farm,GBR0002370,,13.4,51.6745,-3.2765,Solar,
GBR,Hendre Fawr Farm,GBR0002286,,11.6,51.7409,-3.5913,Solar,
GBR,Henley Solar Farm,GBR0005342,,6.5,52.4861,-2.8034,Solar,
GBR,Hewas Solar Farm,GBR0001548,1105195,5,50.3414,-4.9303,Solar,
GBR,Heysham 1,GBR1000054,1024528,1155,54.0285,-2.916,Nuclear,
GBR,Heysham 2,GBR1000055,1043124,1230,54.0285,-2.916,Nuclear,
GBR,Heysham South Wind Farm,GBR0004174,1100233,7.5,54.0342,-2.865,Wind,
GBR,High Dyke (Mill Farm),GBR0005581,,5,52.8826,-0.5994,Solar,
GBR,High Haswell Wind Farm,GBR0003050,1085771,4,54.7875,-1.4312,Wind,
GBR,High Heavens Landfill,GBR0000754,1050924,1.9,51.6009,-0.7987,Waste,
GBR,High Hedley Hope 2 (Extension),GBR0003290,1051853,5.2,54.7637,-1.7575,Wind,
GBR,High Leas,GBR0002277,,6.5,53.3199,0.0947,Solar,
GBR,High Meadow Farm,GBR0006321,,4,54.5912,-1.3775,Solar,
GBR,High Penn Solar Park,GBR0001998,1101055,9.6,51.4512,-1.986,Solar,
GBR,High Pow Farm (Resubmission),GBR0004029,1073944,3.9,54.7895,-3.1912,Wind,
GBR,High Sharpley Wind Farm,GBR0003092,1073945,2.6,54.8403,-1.3375,Wind,
GBR,High Volts Wind Farm,GBR0003495,1054419,5.5,54.6936,-1.3003,Wind,
GBR,Higher Bye Farm,GBR0002342,,6.8,51.1726,-3.3597,Solar,
GBR,Higher Hatherleigh Solar Farm,GBR0001586,,3.5,51.0437,-2.4272,Solar,
GBR,Higher Hatherleigh Solar Farm extension,GBR0001355,,1.5,51.0438,-2.4107,Solar,
GBR,Higher Hill Farm,GBR0002386,,5,51.0763,-2.6892,Solar,
GBR,Higher Hill Farm (extension),GBR0002174,,1.5,51.0794,-2.6955,Solar,
GBR,Higher Knapp Farm,GBR0001450,1096701,1.5,51.0193,-2.9962,Solar,
GBR,Higher Pirzwell Solar Farm,GBR0001617,1096721,1.2,50.8745,-3.3154,Solar,
GBR,Higher Tregarne Solar Farm,GBR0001544,,5,50.1217,-5.1351,Solar,
GBR,Higher Trevartha Farm,GBR0001067,,3,50.4517,-4.4281,Solar,
GBR,Highfields Farm (Braintree),GBR0001999,,2.8,51.8248,0.7195,Solar,
GBR,Highfields Farm (Colchester),GBR0002000,,12.2,51.8248,0.7195,Solar,
GBR,Highfields South Landfill Gas,GBR0000628,,1,52.6234,-1.9363,Waste,
GBR,Highwood Lane,GBR0005242,,5,50.99,-1.5059,Solar,
GBR,Hill End Farm,GBR0002001,,2.8,51.3118,-1.1114,Solar,
GBR,Hill Farm,GBR0005164,,5,51.9621,-1.3333,Solar,
GBR,Hill Farm Solar Park,GBR0001758,,10.2,50.6975,-1.1322,Solar,
GBR,Hill Farm Solar Park (VoWH),GBR0001331,,14.8,51.6166,-1.348,Solar,
GBR,Hill and Moor Landfill Scheme,GBR0000555,1046574,3.4,52.133,-2.0306,Waste,
GBR,Hill of Balquhindachy extension,GBR0002758,,1.7,57.4724,-2.241,Wind,
GBR,Hill of Easterton,GBR0003532,,2.5,57.3761,-2.3933,Wind,
GBR,Hill of Easterton Extension,GBR0004056,,2,57.3761,-2.3933,Wind,
GBR,Hill of Fiddes,GBR0003968,1079137,6.9,57.3109,-2.1096,Wind,
GBR,Hill of Glaschyle Wind Farm,GBR0004381,,27.6,57.5105,-3.6156,Wind,
GBR,Hill of Lybster,GBR0003309,,4.9,58.6024,-3.6881,Wind,
GBR,Hill of Lybster (Extension),GBR0004679,,5.2,58.6024,-3.6881,Wind,
GBR,Hill of Skilmafilly Cloffrickford (Denmore) Wind Farm,GBR0004170,,6.9,57.4535,-2.1647,Wind,
GBR,Hill of Stroupster Windfarm,GBR0004121,1107697,29.9,58.5793,-3.1324,Wind,
GBR,Hill of Tillymorgan (Kirkton Farm) Wind turbines (resubmission),GBR0003911,,9.6,57.3441,-2.6104,Wind,
GBR,Hill of Towie (Drummuir),GBR0004014,1062641,42,57.6228,-3.341,Wind,
GBR,Hillhead of Auquhirie  Resubmission,GBR0003701,1094856;1103440,6.9,56.9552,-3.1772,Wind,
GBR,Hillhouse Farm,GBR0002238,,28.5,51.7357,-2.3624,Solar,
GBR,Hillside Solar Farm,GBR0005443,,25.2,54.5601,-6.1807,Solar,
GBR,Hillsmoor Solar Farm,GBR0001884,,1.2,50.8112,-4.0867,Solar,
GBR,Himley Wood Landfill Site,GBR0000554,1011118,4.4,52.5159,-2.1503,Waste,
GBR,Hinkley Point B,GBR1000056,1024529,955,51.2085,-3.1334,Nuclear,
GBR,Hitchin,GBR0000779,,1.5,51.9769,-0.298,Waste,
GBR,Hoback Farm,GBR0001875,,13.1,52.1191,-0.0291,Solar,
GBR,Hogsbrook Farm - Farm AD,GBR0000376,1113028,1,50.6928,-3.3841,Biomass,
GBR,Holbrook Community Renewable Energy Centre,GBR0000117,,6.5,53.3308,-1.3323,Biomass,
GBR,Holiday Moss Gas to Energy II,GBR0000553,,1.4,53.5122,-2.7705,Waste,
GBR,Holiday Moss Landfill Gas Scheme,GBR0000548,1032313,2.9,53.5122,-2.7705,Waste,
GBR,Hollamoor Farm (PV),GBR0001226,,2,51.0506,-4.0744,Solar,
GBR,Holly Farm Solar Park,GBR0005632,,5,50.688,-2.3171,Solar,
GBR,Holmside Hall,GBR0003494,1047454,2.8,54.8471,-1.6776,Wind,
GBR,Holton Airfield,GBR0001715,,11,52.3606,1.5258,Solar,
GBR,Holtwood Farm,GBR0005592,,5,52.8882,-1.8077,Solar,
GBR,Holwell Hill,GBR0002004,,6,51.1983,-2.384,Solar,
GBR,Home Farm,GBR0005090,,6.7,51.9354,-2.0898,Solar,
GBR,Home Farm,GBR0005104,,3,51.4745,-3.2928,Solar,
GBR,Home Farm (Knowlton - solar),GBR0001382,,11.5,51.2349,1.2649,Solar,
GBR,Home Farm (Merton - solar),GBR0001721,,18.3,51.8648,-1.1438,Solar,
GBR,Homeland Solar Farm,GBR0001761,1100453,13.2,50.847,-1.8648,Solar,
GBR,Homestead Farm,GBR0002314,1113418,10.7,50.694,-1.4431,Solar,
GBR,Homestead Farm (Alderton),GBR0002261,1113418,17.6,52.1026,-0.9232,Solar,
GBR,Honington Solar Farm,GBR0001757,,13.6,52.3396,0.7886,Solar,
GBR,Hook Moor,GBR0004658,1107693,10.3,53.8119,-1.3355,Wind,
GBR,Hook Valley Solar Park,GBR0002005,,17,51.0486,-2.4349,Solar,
GBR,Hope Solar Farm,GBR0001601,1104239,7.3,50.211,-5.3661,Solar,
GBR,Hoplass Farm,GBR0005257,1107390,10,51.6698,-5.0127,Solar,
GBR,Hoprigshiels Community Wind Farm,GBR0004575,,6.9,55.9207,-2.3915,Wind,
GBR,Hopton Road Industrial Estate,GBR0002024,,1.3,51.3713,-1.9676,Solar,
GBR,Horam,GBR0002169,1109309,8.1,50.9313,0.2377,Solar,
GBR,Horncliffe Quarry,GBR0000745,,1,53.6842,-2.2947,Waste,
GBR,Horncliffe Quarry (Extension),GBR0000651,,1,53.6842,-2.2947,Waste,
GBR,Horsacott Farm Solar Park,GBR0001591,1099602,6.4,51.0642,-4.1088,Solar,
GBR,Horton Landfill Site,GBR0000585,1041738,2,50.8985,-0.2878,Waste,
GBR,Houghton-le-Spring Landfill Site,GBR0000681,,3,54.8438,-1.4515,Waste,
GBR,House O'Hill,GBR0002923,1103442,5,57.6219,-2.0425,Wind,
GBR,Howdon STW,GBR0002394,,6,55.0074,-1.4319,Waste,
GBR,Howton Farm,GBR0001021,1090523,4.4,50.4424,-4.282,Solar,
GBR,Huddlesford Farm,GBR0001804,,1,52.6839,-1.7755,Solar,
GBR,Hullavington Solar Park,GBR0002384,1112080,7,51.5431,-2.1651,Solar,
GBR,Humber Gateway A,GBR0002544,1070246,219,53.3875,0.5006,Wind,
GBR,Humphrey Group,GBR0003672,,5,52.3367,1.1266,Wind,
GBR,Hunciecroft Farm,GBR0002192,,8,53.2601,-1.1878,Solar,
GBR,Hungerford Farm,GBR0005387,,5,51.2798,-0.8805,Solar,
GBR,Hunstrete (Wilmington Farm),GBR0002153,1109182,2.3,51.3516,-2.5039,Solar,
GBR,Hunter's Hill,GBR0003253,1083084,20,54.439,-7.3415,Wind,
GBR,Hunters Race Solar Park,GBR0002280,,9.3,50.8621,-0.7927,Solar,
GBR,Hunterston B,GBR1000057,1028357,965,55.7204,-4.8964,Nuclear,
GBR,Hunterston Test Centre,GBR0004609,1101678,13,55.736,-4.888,Wind,
GBR,Huntspill Level Solar Park,GBR0005440,,5.5,51.1943,-2.962,Solar,
GBR,Hurcott Copse Solar Farm,GBR0002118,,10,50.9373,-2.866,Solar,
GBR,Hurst Farm,GBR0001489,,5,51.7286,-2.5074,Solar,
GBR,Hyde Farm,GBR0001322,1105891,10.8,51.9581,0.3907,Solar,
GBR,Hyde Farm,GBR0005685,,5,52.1763,-0.7033,Solar,
GBR,Hyde Farm - revised application,GBR0001926,1105891,10.8,51.9581,0.3907,Solar,
GBR,Hyndburn Wind Farm,GBR0003748,1081187,24,53.7143,-2.389,Wind,
GBR,Hywind Scotland Pilot Park (Hywind 2) Demonstrator,GBR0002479,,30,57.5075,-1.4426,Wind,
GBR,Iggesund Paperboard CHP Plant,GBR0000047,,49,54.664,-3.5473,Biomass,
GBR,Ikea Distribution Centre - resubmission,GBR0001490,,1.7,53.5406,-1.0314,Solar,
GBR,Immingham,GBR0000620,,2,53.6133,-0.186,Waste,
GBR,Immingham Landfill Scheme,GBR0000618,1046569,1,53.6133,-0.186,Waste,
GBR,Imperial Park,GBR0000348,,5.1,54.5822,-1.185,Biomass,
GBR,Indian Queens,GBR1000150,1013643,140,50.3955,-4.8996,Oil,Gas
GBR,Inishative,GBR0004245,,13.8,54.5669,-7.0096,Wind,
GBR,Inner Dowsing,GBR1000541,,97,53.1436,0.3363,Wind,
GBR,Inner Sound Phase 1A (MeyGen),GBR0002436,,6,58.7418,-3.116,Wave and Tidal,
GBR,Innerhadden Burn Hydro,GBR0000429,1087810,1.4,56.6302,-4.1868,Hydro,
GBR,Innerwick Hydro,GBR0000472,1101193,1,56.6003,-4.3052,Hydro,
GBR,Inver Hydro,GBR0000437,,2,55.8681,-6.0909,Hydro,
GBR,Inverawe,GBR1000402,1028312,25,57.0363,-5.6812,Hydro,
GBR,Inverfarigaig,GBR0000421,,4,57.2799,-4.455,Hydro,
GBR,Invergarry,GBR0000404,1028313,20,57.0721,-4.774,Hydro,
GBR,Invergordon Pellet Mill,GBR0000028,1067858,5,57.7054,-4.1599,Biomass,
GBR,Inverlael Hydro,GBR0000426,1063093,2.5,57.8235,-5.0553,Hydro,
GBR,Invervar Hydro - resubmission,GBR0000477,,1.2,56.6061,-4.1769,Hydro,
GBR,Ipswich Hospital Energy Centre,GBR0006507,,2.6,52.0568,1.1979,Biomass,
GBR,Iwade Solar Farm,GBR0004836,1105513,1.7,51.3671,0.6542,Solar,
GBR,Iwood Lane Solar Farm,GBR0001886,1115186,8,51.3593,-2.7913,Solar,
GBR,Jack's Lane Wind Farm,GBR0004649,1084286,13.8,52.8841,0.6874,Wind,
GBR,Jacksbank Wind Farm (Glenbervie),GBR0004511,,6.8,56.9399,-2.3866,Wind,
GBR,Jameson Road,GBR0000708,,4.3,53.9032,-3.0167,Waste,
GBR,Jordanston Solar Farm,GBR0001388,1099601,5,51.6754,-4.7959,Solar,
GBR,Jubilee Farm  Barnby Moor,GBR0002221,,5,53.3659,-1.033,Solar,
GBR,Judkins Landfill Scheme,GBR0000533,,2.7,52.5319,-1.4825,Waste,
GBR,Judkins Landfill Site Phase 3,GBR0000542,,1.2,52.5319,-1.4811,Waste,
GBR,K L Technologies Wind Turbine,GBR0003842,,1.5,52.7712,0.3857,Wind,
GBR,KELLAS WIND FARM,GBR0004303,,18.4,57.5677,-3.396,Wind,
GBR,KERNICK MICA DAM - SOLAR FARM,GBR0002028,,12,50.3534,-4.9043,Solar,
GBR,Kaimes Landfill Site,GBR0000686,,2.4,55.8837,-3.3956,Waste,
GBR,Keadby GT,GBR1000443,,25,53.5944,-0.7504,Gas,
GBR,Keadby Wind Farm,GBR0004260,1072490,68,53.6118,-0.7637,Wind,
GBR,Kelburn,GBR0003149,1084376,28,55.7563,-4.8062,Wind,
GBR,Kellygreen Farm,GBR0001428,,4,50.5629,-4.7479,Solar,
GBR,Kelmarsh Wind Farm (Resubmission),GBR0004084,1106733,12.5,52.4028,-0.9598,Wind,
GBR,Keltneyburn Hydro,GBR0000504,,2,56.6139,-4.0027,Hydro,
GBR,Kenardington Place Farm,GBR0002138,,7,51.0612,0.8125,Solar,
GBR,Kencot Hill Solar Farm (revised application),GBR0002027,1102084,37,51.7601,-1.6396,Solar,
GBR,Kendoon,GBR1000460,1028374,24,55.0736,-4.1408,Hydro,
GBR,Kenninghall Solar / Hazeldick Solar,GBR0005231,1109214,8,52.4329,0.9909,Solar,
GBR,Kentish Flats,GBR1000507,1058682,90,51.3607,1.0257,Wind,
GBR,Kentish Flats 2,GBR0002504,1058682,49.5,51.45,1.08,Wind,
GBR,Kentishes Solar Farm,GBR0001464,,5,51.9059,0.6024,Solar,
GBR,Kernow Solar Farm,GBR0001554,,5,50.4298,-5.0054,Solar,
GBR,Kerriers Solar Park,GBR0002383,,9.6,50.4424,-4.8164,Solar,
GBR,Kerry Falls,GBR1000425,1028314,1.25,57.7203,-5.6792,Hydro,
GBR,Ketton solar farm,GBR0001667,1099774,9,52.6441,-0.5588,Solar,
GBR,Ketton solar farm - phase 2,GBR0001772,1099774,3,52.6441,-0.5588,Solar,
GBR,Kia Ora Farm,GBR0001441,,1.8,50.8545,-3.4082,Solar,
GBR,Kibblesworth Landfill Site,GBR0000565,,2.3,54.9026,-1.6039,Waste,
GBR,Kilbraur Windfarm,GBR0003202,1068360,47.5,58.0404,-4.0588,Wind,
GBR,Kilbraur Windfarm Farlary - Extension,GBR0002673,1068360,20,57.9924,-3.9787,Wind,
GBR,Kildrummy Windfarm,GBR0004114,1090042,18.4,57.2253,-2.7029,Wind,
GBR,Killan Farm Solar Array Extens,GBR0005398,,1,51.6265,-4.0459,Solar,
GBR,Killingholme,GBR1000500,,600,53.6535,-0.2556,Gas,
GBR,Kilmelfort,GBR0000461,,2,56.2727,-5.4897,Hydro,
GBR,Kilmorack,GBR0000399,1028316,20,57.4632,-4.5121,Hydro,
GBR,Kiln Pit Hill Windfarm,GBR0003938,1076497,12,54.886,-1.9144,Wind,
GBR,Kilroot,GBR1000002,1023937,520,54.7255,-5.7653,Coal,Oil
GBR,Kilroot OCGT,GBR1000005,1023937,142,54.7251,-5.7643,Gas,
GBR,Kilsby Landfill Scheme,GBR0000535,1062366,1,52.3207,-1.1681,Waste,
GBR,Kinegar Quarry (resubmission),GBR0004601,,5,55.9348,-2.3637,Wind,
GBR,King's Yard,GBR0000087,,3,51.5359,-0.0056,Biomass,
GBR,Kingairloch,GBR0000424,1058375,3.5,56.6214,-5.5289,Hydro,
GBR,Kingsland Barton Solar Farm (resubmission),GBR0004838,1115190,5,51.0181,-3.865,Solar,
GBR,Kingspan Insulation Solar Installation,GBR0001294,,5,53.7944,-1.2259,Solar,
GBR,Kingston Farm,GBR0001165,,5,51.3466,-2.2442,Solar,
GBR,Kinlochleven Hydro Power Station,GBR0000391,,19.5,56.7146,-4.9634,Hydro,
GBR,Kinmel 1 CIC,GBR0002253,,5,53.2868,-3.5252,Solar,
GBR,Kinmel 2 CIC,GBR0006015,,5,53.2868,-3.5252,Solar,
GBR,Kirkby Moor,GBR0002713,1023661,4.8,54.2575,-3.1357,Wind,
GBR,Kirkheaton Wind Farm,GBR0002587,1053093,1.8,55.0865,-1.989,Wind,
GBR,Kirkless Power,GBR0000792,,2.1,53.5474,-2.5901,Waste,
GBR,Kirkwall,GBR1000413,1028317,16,58.9848,-2.9587,Oil,
GBR,Kirton Solar PV Farm,GBR0006174,,3.2,52.9323,-0.0966,Solar,
GBR,Knabs Ridge Windfarm,GBR0003147,1065230,16,53.999,-1.6496,Wind,
GBR,Knockcairn Road,GBR0001789,,6.5,54.6088,-6.1672,Solar,
GBR,Knockworthy Farm,GBR0001416,1101575,3.5,50.9853,-4.1224,Solar,
GBR,Knolton Farmhouse Cheese Solar Farm,GBR0005147,,1,52.9588,-2.9559,Solar,
GBR,Knottingley A,GBR0002264,,5,53.7028,-1.2423,Solar,
GBR,Knottingley B,GBR0006129,,2.4,53.7028,-1.2423,Solar,
GBR,L'Field Stewartby Landfill Site,GBR0000524,1028569,10.7,52.0788,-0.5203,Waste,
GBR,LITTLE TREVEASE SOLAR PARK,GBR0001088,1101549,5.3,50.1421,-5.1935,Solar,
GBR,Laceby Solar Farm,GBR0004880,1113835,27.1,53.5251,-0.1461,Solar,
GBR,Lackford Estate Solar Park,GBR0001338,1102013,20.9,52.2888,0.611,Solar,
GBR,Lackford Landfill Scheme,GBR0000508,1061147,1.2,52.2923,0.6379,Waste,
GBR,Lady Hole Farm,GBR0005212,,3,53.0089,-1.6909,Solar,
GBR,Lains Farm,GBR0001840,,5,51.1987,-1.6116,Solar,
GBR,Lairg,GBR0000470,1028318,3.5,58.0287,-4.4146,Hydro,
GBR,Lairg Wind Farm,GBR0002796,1068362,7.5,58.0027,-4.3487,Wind,
GBR,Lake Farm,GBR0001384,,5,51.4982,-2.0907,Solar,
GBR,Lakeside EfW,GBR0000865,,30,51.4872,-0.5251,Waste,
GBR,Lambrigg Wind Farm,GBR0003390,1049490,6.5,54.3363,-2.6351,Wind,
GBR,Lambs Hill,GBR0004390,1111583,8,54.5462,-1.3263,Wind,
GBR,Lamby Way Landfill Site,GBR0000606,1046570,4,51.4983,-3.1222,Waste,
GBR,Lancaster University (wind),GBR0003803,,2,54.0072,-2.7795,Wind,
GBR,Land Adjacent Claypits Farm (a),GBR0005182,,5,51.8433,0.805,Solar,
GBR,Land Adjacent Claypits Farm (b) (Birch Estate),GBR0005183,,2.3,51.845,0.8046,Solar,
GBR,Land Adjacent to Thomas Swan and Co Ltd.,GBR0000349,,1,54.8548,-1.8143,Biomass,
GBR,Land At  Actrees Farm,GBR0005425,1110435,5,51.6815,-2.4194,Solar,
GBR,Land At Bake Farm,GBR0005485,,5,50.4018,-4.3562,Solar,
GBR,Land At Chiddinglye Farm,GBR0005263,,5,50.9985,-0.067,Solar,
GBR,Land At Court Farm,GBR0001521,,2.2,51.4979,-3.5174,Solar,
GBR,Land At Cwm Bargoed,GBR0005292,,5,51.7461,-3.3172,Solar,
GBR,Land At Debdale Lane,GBR0005401,,5,53.1602,-1.2161,Solar,
GBR,Land At Ferry Farm,GBR0004931,,10,50.7577,-0.7845,Solar,
GBR,Land At Guston Court Farm,GBR0004952,1108427,5,51.1487,1.3283,Solar,
GBR,Land At Potash Farm,GBR0001184,,7,52.0167,-0.8641,Solar,
GBR,Land At Rymes Farm (Phase 1),GBR0004939,,6.9,51.9184,-2.3715,Solar,
GBR,Land At Rymes Farm (Phase 2)/Grange Solar Farm,GBR0004943,,6.8,51.92,-2.3737,Solar,
GBR,Land At Swanland Road,GBR0005295,,5,51.6966,-0.2221,Solar,
GBR,Land East Of Honeysome Road,GBR0005302,,4.6,52.4569,0.0393,Solar,
GBR,Land East Of Wadbrook Farm,GBR0005131,,5,50.8117,-2.959,Solar,
GBR,Land East of Appleton Farm,GBR0005400,,5,54.3569,-1.6374,Solar,
GBR,Land East of Horton Road,GBR0006133,,8.5,52.2055,-0.7951,Solar,
GBR,Land East of Lawn Lane,GBR0005568,,5,52.6405,-2.1418,Solar,
GBR,Land East of White Horse Lane,GBR0004885,,5,52.6051,1.3064,Solar,
GBR,Land NW Of Pickhill Bridge Farm,GBR0005226,,3.6,53.0242,-2.9255,Solar,
GBR,Land North East Of Penrose Far,GBR0004929,,1.5,50.3767,-4.957,Solar,
GBR,Land North of Chiltern Greeen,GBR0005162,,5,51.8617,-0.352,Solar,
GBR,Land North of Sandhutton Lane,GBR0005297,,5,54.237,-1.3985,Solar,
GBR,Land North of the Wood at Averill Farm,GBR0005554,,5,53.1469,-1.3955,Solar,
GBR,Land Off Folly Lane,GBR0005483,,5,53.1061,-0.0199,Solar,
GBR,Land Off Ingarsby Lane,GBR0005316,,2.1,52.6337,-0.9985,Solar,
GBR,Land On The East Side Of Fosse Way,GBR0005712,,10,52.2537,-1.4809,Solar,
GBR,Land Opposite Tyn Y Pistyll,GBR0005026,,5,52.9874,-3.0704,Solar,
GBR,Land Parcel North of Goddards,GBR0005140,,5,50.977,-0.1684,Solar,
GBR,Land South East Of Water Treatment Works Bridge End,GBR0000384,,1.5,54.9733,-2.0818,Biomass,
GBR,Land South Of Bryn Cyrnau Isaf (resubmission),GBR0005271,,5.9,51.8338,-4.2807,Solar,
GBR,Land South Off Ollerton Road,GBR0005293,,4.2,53.1874,-1.0553,Solar,
GBR,Land South West Of Apollo Business Park,GBR0001744,,1.7,52.0794,-1.4169,Solar,
GBR,Land South of Highfield House,GBR0005033,,5,54.1481,-1.2324,Solar,
GBR,Land South of Knock Lane,GBR0005282,,4,52.1636,-0.9225,Solar,
GBR,Land South of Pogmore Spinney,GBR0005391,,5,52.4985,-1.5989,Solar,
GBR,Land To The East Of Back Lane,GBR0005128,,5,53.2267,-1.3743,Solar,
GBR,Land To The North Of Dairy House Farm,GBR0005406,,3.4,53.1042,-2.5118,Solar,
GBR,Land To The North Of Moor Farm,GBR0005340,,3.8,52.8045,-2.8657,Solar,
GBR,Land To The South Of Todderstaffe,GBR0005486,,4.5,53.8233,-2.9621,Solar,
GBR,Land West Of Hunger Hill Farm,GBR0005301,,5,54.5069,-1.4851,Solar,
GBR,Land West Side of Axe and Cleaver Lane,GBR0005336,,5,51.2921,-2.2118,Solar,
GBR,Land West of Parsonage Wood,GBR0005582,,4.2,50.79,-4.3993,Solar,
