Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1062863,"Sharda Construction And Corporation Private Limited-Phase 3 Chatnal (Santpur) ,Aurad",Solar,,,,4,,,,,,,,,,,,,18.16242,77.44008,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062864,"Statkraft BLP Solar Solutions pvt ltd (IPP)-TPS Venkatapura, ,Pavagada",Solar,,,,4,,,,,,,,,,,,,14.1031,77.28074,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062865,Vamshi Industries Ltd Vemulapalli,Biomass,,,,4,2001,,,,,,,,,,,,18.13617,83.19638,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062866,"Vijay Agro Products (P) ltd Enikepadu, Vijayawada",Biomass,,,,4,2001,,,,,,,,,,,,16.51287,80.70204,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062867,"Shree Papers Ltd G. Rangampet, Peddapuram",Biomass,,,,4,2003,,,,,,,,,,,,17.07567,82.136,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062868,"M/s Ashoka Distilleries & Chemicals Pvt. Ltd Gehlab Road, Hathin",Biomass,,,,4,2010,,,,,,,,,,,,28.03379,77.2533,,HAREDA,http://hareda.gov.in//writereaddata/document/hareda791249412.pdf,,,,,,,,,,,,India,,Approximate
1062869,"Satyakala Power Projects (P) Ltd Ganguru, Penamaluru",Biomass,,,,4,2001,,,,,,,,,,,,16.46858,80.7389,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062870,Sudha Agro Oil & Chemical Industries limited Samalkot,Biomass,,,,4,2001,,,,,,,,,,,,17.05044,82.16592,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062871,"Veeraiah Non-Conventional Power Projects Ltd Kuramaddali, Pamarru",Biomass,,,,4,2002,,,,,,,,,,,,16.33623,80.92907,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062872,"Sri Kalyani Agro Products & Industries Limited Prathipadu, Pentapadu",Biomass,,,,4,2002,,,,,,,,,,,,16.78037,81.52536,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062873,"Velagapudi Powergeneration Ltd Nadimpalem, Prathipadu",Biomass,,,,4,2006,,,,,,,,,,,,16.18177,80.33524,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062874,"Sri Laxmi Tulsi Agro Papers Pvt Ltd Jayakrishnapuram, Rajahmundry",Biomass,,,,4,,,,,,,,,,,,,17.01555,81.78101,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062875,"M/s Pioneer Wincon Ltd., Chennai- Wind Plant Jaora",Wind,,,,4,,"M/s Pioneer Wincon Ltd., Chennai",,,,,,,,,,,23.6376,75.12596,,"New & Renewable Energy Department, Madhya Paresh Government",http://www.mpnred.com/Home/WindInstalledCapacity.aspx,,,,,,,,,,,,India,,Approximate
1062877,M/s Clean Wind Power (Satara) Pvt. Ltd.-Wind Power Plant Khanapur,Wind,,,,4,2016.5,"M/s Clean Wind Power (Satara) Pvt. Ltd., Developer- M/s Sri Maruti Wind Park Developers",,,,,,,,,,,17.26361,74.71761,,Maharashtra Energy Development Agency,https://www.mahaurja.com/meda/grid_connected_power/wind_power,,,,,,,,,,,,India,,Approximate
1062878,M/s Lanxess India Pvt. Ltd. - Biomass Plant Nagda,Biomass,,,,3.95,,M/s Lanxess India Pvt. Ltd.,,,,,,,,,,,23.44546,75.41699,,"New & Renewable Energy Department, Madhya Paresh Government",http://www.mpnred.com/Home/Index.aspx,,,,,,,,,,,,India,,Approximate
1062879,"Wind Plant -NEG Micon (I) Pvtl. Ltd G.R.Halli/Gonur, Chitradurga",Wind,,,,3.8,2003,NEG Micon (I) Pvtl. Ltd,,,,,,,,,,,14.28996,76.39847,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062880,"Wind Plant -Savitha Chemicals Ltd. (NEG) Kanchiganhal, Chitradurga",Wind,,,,3.8,2003,Savitha Chemicals Ltd. (NEG),,,,,,,,,,,14.23056,76.39845,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062882,"Wind Plant -Sterling Agro Industries Limited Sidaganalu, Shikaripura",Wind,,,,3.75,2011,Sterling Agro Industries Limited,,,,,,,,,,,14.2673,75.35579,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062883,"Wind Plant -Manipal Academy of Higher Education, Kurumardigere, Chitradurga",Wind,,,,3.75,2002,"Manipal Academy of Higher Education,",,,,,,,,,,,14.23056,76.39845,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062884,"Wind Plant -Ramgad Mineral and mining Pvt. Ltd Sogi, Huvinahadagalli",Wind,,,,3.75,2009,Ramgad Mineral and mining Pvt. Ltd,,,,,,,,,,,15.01995,75.93181,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062885,"Wind Plant -Revathi Raju Kappatgudda, Mundargi",Wind,,,,3.75,2006.333333,Revathi Raju,,,,,,,,,,,15.23576,75.71063,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062886,"Wind Plant -The Chennai Silks Shivapura Kaval village Belur, Belur",Wind,,,,3.75,2008,The Chennai Silks,,,,,,,,,,,13.14117,76.04499,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062887,Wind Plant -Mantri Developer Jogimatti,Wind,,,,3.75,2005,,,,,,,,,,,,14.17256,76.39074,,Mantri Developer,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062888,Wind Plant -MSPL Ltd. Jogimatti,Wind,,,,3.75,2004,,,,,,,,,,,,14.17256,76.39074,,MSPL Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062889,Wind Plant -VS Lad & Sons Gujanur,Wind,,,,3.75,2005,,,,,,,,,,,,15.095,76.54882,,VS Lad & Sons,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062890,M/s. Neon Laboratories Ltd.- Solar Plant Rambhapur,Solar,,,,3.7,2016.594595,M/s. Neon Laboratories Ltd.,,,,,,,,,,,20.70958,77.1859,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/solar_power,,,,,,,,,,,,India,,Approximate
1062892,CPP Bidadi Hobli,Solar,,,,3.5,2017,,,,,,,,,,,,12.79717,77.42388,,Bosch Limited,,,,,,,,,,,,,India,,Approximate
1062893,H. R. Johnsons - Biomass Plant Dewas,Biomass,,,,3.5,,H. R. Johnsons,,,,,,,,,,,22.96227,76.05079,,"New & Renewable Energy Department, Madhya Paresh Government",http://www.mpnred.com/Home/Index.aspx,,,,,,,,,,,,India,,Approximate
1062894,Lower Meenmutti Small Hydro Electric Project Palode,Hydro,,,,3.5,2006,,,,,,,,,,,,8.724434,77.02478,,Kerela State Electricty Board,http://www.kseb.in/index.php?option=com_content&view=article&id=74&Itemid=729&lang=en,,,,,,,,,,,,India,,Approximate
1062895,"Wind Plant -Sarayu Cleangen Private Limited NEJ, Chikkodi",Wind,,,,3.4,2013,Sarayu Cleangen Private Limited,,,,,,,,,,,16.51145,74.52729,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062896,Wind Plant -Manjushree Technopack Limited Karoshi,Wind,,,,3.4,2012,,,,,,,,,,,,16.36785,74.57855,,Manjushree Technopack Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062897,"Wind Plant -Fairdel Supplies Pvt Ltd-PWPL Palavanahalli, Kurumardikere & Chikkasiddavanahalli, Chitradurga",Wind,,,,3.25,2008,Fairdel Supplies Pvt Ltd-PWPL,,,,,,,,,,,14.08902,75.5888,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062898,"Wind Plant -R B Seth Shreeram Narsingdas Harthi & Beladadi, Gadag",Wind,,,,3.2,2009,R B Seth Shreeram Narsingdas,,,,,,,,,,,15.33178,75.56406,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062899,"Wind Plant -Avanthi FeedsLtd., Lakkihalli, Hiriyur",Wind,,,,3.2,2005,"Avanthi FeedsLtd.,",,,,,,,,,,,13.92875,76.44691,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062900,"Wind Plant -Enercon Windfarms (India) Ltd., Kappatagudda, Mundargi",Wind,,,,3.2,2005,"Enercon Windfarms (India) Ltd.,",,,,,,,,,,,15.23576,75.71063,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062901,"Wind Plant -India Power Corporation Ltd., Hosadurga, Hosadurga",Wind,,,,3.2,2006,"India Power Corporation Ltd.,",,,,,,,,,,,13.79853,76.28506,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062902,"Wind Plant -M.K.Eco Power Private Limited Kalasapura, Gadag",Wind,,,,3.2,2014,M.K.Eco Power Private Limited,,,,,,,,,,,15.38435,75.62517,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062904,"Wind Plant -Protectron Electro mech (P) Limited Kalasapura, Gadag",Wind,,,,3.2,2012.5,Protectron Electro mech (P) Limited,,,,,,,,,,,15.38435,75.62517,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062905,"Wind Plant -R.B.Seth Shreeram Narasingdas Kalasapura, Gadag",Wind,,,,3.2,2014,R.B.Seth Shreeram Narasingdas,,,,,,,,,,,15.38435,75.62517,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062906,"Wind Plant -Shilpa Medicare Limited Kalasapura, Gadag",Wind,,,,3.2,2014,Shilpa Medicare Limited,,,,,,,,,,,15.38435,75.62517,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062907,M/s Goel International Pvt. Ltd. Taraori,Biomass,,,,3,2011,,,,,,,,,,,,29.79963,76.92397,,HAREDA,http://hareda.gov.in//writereaddata/document/hareda791249412.pdf,,,,,,,,,,,,India,,Approximate
1062908,"M/s Satyam Industries Pvt. Ltd Pardhana, Israna",Biomass,,,,3,2011,,,,,,,,,,,,29.2899,76.79568,,HAREDA,http://hareda.gov.in//writereaddata/document/hareda791249412.pdf,,,,,,,,,,,,India,,Approximate
1062909,Purshotam industries Ltd. Bajak,Solar,,,,3,,Purshotam industries Ltd.,,,,,,,,,,,30.13036,74.75565,,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,,,,,,,,,,,,India,,Approximate
1062910,Oasis Contractors and Consultant Pvt. Ltd. Bahadurpur,Solar,,,,3,,Oasis Contractors and Consultant Pvt. Ltd.,,,,,,,,,,,29.88241,75.7008,,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,,,,,,,,,,,,India,,Approximate
1062911,Durable Ceramics Pvt. Ltd(Radiant Solar Energies Pvt. Ltd. ) Pathrala,Solar,,,,3,,Durable Ceramics Pvt. Ltd(Radiant Solar Energies Pvt. Ltd. ),,,,,,,,,,,30.00034,74.75273,,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,,,,,,,,,,,,India,,Approximate
1062912,M/s Rajasthan Liquors Limited Derabassi,Biomass,,,,3,2014,M/s Rajasthan Liquors Limited,,,,,,,,,,,30.5964,76.84327,,PEDA,http://peda.gov.in/main/cogeneration.html,,,,,,,,,,,,India,,Approximate
1062913,"Wind Plant -Bharat Electronic Limited Aidahalli kaval, Belur",Wind,,,,3,2008,Bharat Electronic Limited,,,,,,,,,,,13.16232,75.86792,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062914,"Wind Plant -Encon Service Ltd., (NEG) Chikkasiddavvanahalli, Hiriyur",Wind,,,,3,2002,"Encon Service Ltd., (NEG)",,,,,,,,,,,13.94382,76.61607,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062915,"Wind Plant -Hindustan Zinc Limited Chudanhalli, Hassan",Wind,,,,3,2011,Hindustan Zinc Limited,,,,,,,,,,,13.00681,76.09955,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062916,"Wind Plant -ILC Industries Ltd., Kappatagudda, Mundargi",Wind,,,,3,2008,"ILC Industries Ltd.,",,,,,,,,,,,15.23576,75.71063,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062917,"Wind Plant -Nuziveedu Seeds Ltd.7 Jagalur, Jagalur",Wind,,,,3,2004,Nuziveedu Seeds Ltd.7,,,,,,,,,,,14.52009,76.33768,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062918,"Wind Plant -Sai krishna Minerals (P) Ltd., Kappatagudda, Mundargi",Wind,,,,3,2008,"Sai krishna Minera;s (P) Ltd.,",,,,,,,,,,,15.23576,75.71063,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062919,"Wind Plant -Sapthagiri Distilleries (P) Ltd., Kappatgudda, Mundargi",Wind,,,,3,2007,"Sapthagiri Distilleries (P) Ltd.,",,,,,,,,,,,15.23576,75.71063,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062920,"Wind Plant -Sapthagiri Distilleries (P) Ltd., Rangapurakavalu, Arasikere",Wind,,,,3,2007,"Sapthagiri Distilleries (P) Ltd.,",,,,,,,,,,,13.31045,76.25371,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062921,"Wind Plant -Savitha Chemicals Ltd Ph-2,3 Kopalahalli, Holenarsipura",Wind,,,,3,2008,Savitha Chemicals Ltd Ph-2,,,,,,,,,,,12.78491,76.24357,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062922,"Wind Plant -Shree krishna minerals Hanumasagar, Kustagi",Wind,,,,3,2009,Shree krishna minerals,,,,,,,,,,,15.75187,76.19286,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062923,"Wind Plant -Super wind project (P) Ltd Ph-2,4 Jalavadgi, Mundargi",Wind,,,,3,2008,Super wind project (P) Ltd Ph-2,,,,,,,,,,,15.20546,75.88535,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062925,"Mysore Mercantile co. Ltd. Doddatappale, Athani",Hydro,,,,3,2011,Mysore Mercantile co. Ltd.,,,,,,,,,,,16.72688,75.06409,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062926,"IPP (Solar Thermal) Nelvagalu, Ranibenuru",Solar,,,,3,,Atria Power Corporation Ltd (IPP Solar thermal),,,,,,,,,,,15.31728,75.71389,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062927,"A. Savitha (D Ramalingaiah) *-Land Owning Farmer Belagere, Challakere",Solar,,,,3,,,,,,,,,,,,,14.15721,76.75962,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062928,"Ananda.R.Jigajinagi-Land Owning Farmer Arkere ,Bijapur",Solar,,,,3,,,,,,,,,,,,,16.83017,75.71003,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062929,"Ashok Kumar-Land Owning Farmer Nithasha ,Humnabad",Solar,,,,3,,,,,,,,,,,,,17.76828,77.13126,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062930,"B Somashekar-Land Owning Farmer Thalavatti ,Hiriyur",Solar,,,,3,,,,,,,,,,,,,13.94382,76.61607,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062931,"B. Gopalreddy-Land Owning Farmer Devasamudra ,Molakalmuru",Solar,,,,3,,,,,,,,,,,,,15.3465,76.6355,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062932,"Babu G Kallur-Land Owning Farmer Madama giri ,Savdatti",Solar,,,,3,,,,,,,,,,,,,15.75215,75.12535,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062933,"Bhaskararao-Land Owning Farmer Jonnikeri,Aurad",Solar,,,,3,,,,,,,,,,,,,18.24961,77.41569,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062934,"Channaraj B Hattiholi-Land Owning Farmer Basargi.K.M. ,Savdatti",Solar,,,,3,,,,,,,,,,,,,15.75215,75.12535,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062935,"G Mahesha-Land Owning Farmer Channamanagathihalli kaval,Challakere",Solar,,,,3,,,,,,,,,,,,,14.3134,76.65282,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062936,"Gangaraju-Land Owning Farmer Gaddigere,Hagaribommanahalli",Solar,,,,3,,,,,,,,,,,,,15.04564,76.20735,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062937,"Girija B Hattiholi-Land Owning Farmer Madama giri ,Savdatti",Solar,,,,3,,,,,,,,,,,,,15.75215,75.12535,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062938,"H P Rajesh-Land Owning Farmer Gopagondanahalli ,Jagaluru",Solar,,,,3,,,,,,,,,,,,,13.02036,77.46733,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062939,"H.Ramanjaneya-Land Owning Farmer chikkahalli ,Pavagada",Solar,,,,3,,,,,,,,,,,,,14.10369,77.28439,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062940,"H.V.Chowdary-Land Owning Farmer chikkahalli ,Pavagada",Solar,,,,3,,,,,,,,,,,,,14.10369,77.28439,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062941,"Interocean Shipping India Private Limited-Phase 3 Nagalamadike,Pavagada",Solar,,,,3,,,,,,,,,,,,,14.18763,77.3688,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062942,"Iravva R Patil-Land Owning Farmer Kuragunda ,Bylahongala",Solar,,,,3,,,,,,,,,,,,,15.7368,74.75906,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062943,"K K Rao Engineering Works Pvt Ltd-Phase 3 Kodambal,Humnabad",Solar,,,,3,,,,,,,,,,,,,17.76828,77.13126,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062944,"Kamalabhai-Land Owning Farmer Jonnikeri,Aurad",Solar,,,,3,,,,,,,,,,,,,18.24961,77.41569,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062945,"KH.Lakshamamma-Land Owning Farmer Hunasenakodi halli, Kanakapura",Solar,,,,3,,,,,,,,,,,,,12.54624,77.41988,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062946,"Mourya Seelam-Land Owning Farmer Karekallu ,Bellary",Solar,,,,3,,,,,,,,,,,,,15.13939,76.92144,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062947,"Murali M Baldev-Land Owning Farmer Venkatapura,Pavagada",Solar,,,,3,,,,,,,,,,,,,14.1031,77.28074,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062948,"P.Venkat Raju-Land Owning Farmer Gurjapura , raichur",Solar,,,,3,,,,,,,,,,,,,16.212,77.34393,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062949,"R C Ravi Kumar-Land Owning Farmer Huchvanahalli,Jagaluru",Solar,,,,3,,,,,,,,,,,,,12.90668,77.6757,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062950,"Raghu Infra Pvt Ltd (Asian fab tech ltd)-Phase 2 Bevinahalli & Sankaour, Sira",Solar,,,,3,,,,,,,,,,,,,13.89674,76.84255,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062951,"Rajashekhar S Nadagouda-Land Owning Farmer Jalageri ,Bijapur",Solar,,,,3,,,,,,,,,,,,,16.92982,75.62434,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062952,"Ramu G-Land Owning Farmer Kuderu,Chamarajanagara",Solar,,,,3,,,,,,,,,,,,,12.04478,76.93838,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062953,"S.Lakshmipathi Raju-Land Owning Farmer Gurjapura ,raichur",Solar,,,,3,,,,,,,,,,,,,16.212,77.34393,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062954,"Seetabai G Desai-Land Owning Farmer Benakoppa ,Gadag",Solar,,,,3,,,,,,,,,,,,,15.39051,75.93877,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062955,"Siddalingamma-Land Owning Farmer Kadapalagere ,Pavagada",Solar,,,,3,,,,,,,,,,,,,14.14621,77.23477,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062956,"Srinivas-Land Owning Farmer Khadaranagara ,Bidar",Solar,,,,3,,,,,,,,,,,,,17.91488,77.50461,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062957,"Srinivasa Shetty-Land Owning Farmer Devasamudra ,Molakalmuru",Solar,,,,3,,,,,,,,,,,,,15.3465,76.6355,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062958,"T Chandrashekar-Land Owning Farmer Gaddigere,Hagaribommanahalli",Solar,,,,3,,,,,,,,,,,,,15.04564,76.20735,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062959,"T Yathiraju-Land Owning Farmer Madanayakanahalli ,Chitradurga",Solar,,,,3,,,,,,,,,,,,,14.33909,76.39005,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062960,"Tippamma-Land Owning Farmer Kampallisagar ,Challakere",Solar,,,,3,,,,,,,,,,,,,14.3134,76.65282,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062961,"Ulhas.Siddramappa.Arakeri-Land Owning Farmer Hunashyala ,Bijapur",Solar,,,,3,,,,,,,,,,,,,16.56055,76.03339,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062962,"United Telecoms Ltd (M/s United Surya Energy Pvt Limited)-Phase 2 Bandethimalapura,Challakere",Solar,,,,3,,,,,,,,,,,,,14.3134,76.65282,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062963,"Veerangouda S/O Rudragouda Patil-Land Owning Farmer Nelageri,Yelburga",Solar,,,,3,,,,,,,,,,,,,15.61415,76.01308,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062964,"Y.Suryavathi-Land Owning Farmer Dhadesaguru ,Sindanuru",Solar,,,,3,,,,,,,,,,,,,15.31728,75.71389,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
