Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1071165,Chengkou County Huangan River Lijiaba Hydroelectric,Hydro,,Run of River,,12,,,,,,,,,,,,,31.8272,109.0761,"{'cdm_title': 'Chengkou County Huangan River Lijiaba Hydroelectric Project', 'cdm_uid': 'B69I26SGEHDNGTTGCPN116IUZEPJ4Q', 'locations': [{u'Latitude': u'31.8272', u'Longitude': u'109.0761'}, {u'Latitude': u'31.8111', u'Longitude': u'109.0544'}]}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2959,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071167,Sichuan Fengyanbao,Hydro,,Run of River,,44,,,,,,,,,,,,,32.34,104.1,"{'cdm_title': 'Sichuan Fengyanbao 44MW Hydropower Project', 'cdm_uid': '7305Z8LFLA3IQME9BKZQNP9CXGHLJU'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2961,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071169,Eryuan Huian,Hydro,,Run of River,,12,,,,,,,,,,,,,26.1128,99.7686,"{'cdm_title': 'Eryuan Huian Hydropower Station', 'cdm_uid': '2LWIKJBWPWUYCX6KN8QESB8725O1CW'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2972,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071171,Dalinjiang,Hydro,,Run of River,,37,,,,,,,,,,,,,25.2908,111.6158,"{'cdm_title': 'China Dalinjiang Hydropower Project', 'cdm_uid': '7SOHXRSAXSWD86V219H5JNLS15R0A9'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2974,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071172,Sichuan Pendaikou,Hydro,,Run of River,,18,,,,,,,,,,,,,30.041,102.3727,"{'cdm_title': 'Sichuan Pendaikou 18.9MW Hydropower Project', 'cdm_uid': '3OL0DW3GIVNW31BT3CFKASNW7LX09C'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=2988,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071178,Nanpian River,Hydro,,Run of River,,5,,,,,,,,,,,,,24.5519,97.7189,"{'cdm_title': 'Yunnan Province Yingjiang County Nanpian River Hydropower Station', 'cdm_uid': 'XFP5WOAIE41Q1FBQN8JN2AM8SO9IGP'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3014,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071179,Yunnan Kegonghe,Hydro,,Run of River,,10,,,,,,,,,,,,,27.32,99.17,"{'cdm_title': 'Yunnan Kegonghe 10MW Hydropower Project', 'cdm_uid': 'LAI7YD9U3AH2IJSEQN6YDHXTN859BZ'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3015,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071181,Xundian Jinfeng,Hydro,,Run of River,,12,,,,,,,,,,,,,25.8764,103.1097,"{'cdm_title': 'Xundian Jinfeng 12.6MW Hydropower Project', 'cdm_uid': 'YQEA0Y0VA6UQ0WBYMIAG4POX1SKQY2'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3023,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071186,Hubei Shenhe Hydro,Hydro,,Run of River,,4,,,,,,,,,,,,,32.0875,110.2183,"{'cdm_title': 'Hubei Shenhe 4MW Hydro Power Project', 'cdm_uid': '0BZOVMVIR0P0P8FUIEPYHD5ST95C7V'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3032,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071187,Fujian Jianyang Longjiang,Hydro,,Run of River,,3,,,,,,,,,,,,,27.556,118.384,"{'cdm_title': 'Fujian Jianyang Longjiang Hydropower Project', 'cdm_uid': '2YCV5KHPE2RJOLFDPRUOLYB2JLLWTT'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3037,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071188,Fujian Wuyishan Kengkou,Hydro,,Run of River,,6,,,,,,,,,,,,,27.87,117.97,"{'cdm_title': 'Fujian Wuyishan Kengkou Hydropower Project', 'cdm_uid': 'W1UJBDFHNU1B9YZWWKLO0CGEIWOJZX'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3038,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071189,Sichuan Baishuijiang Qinglong,Hydro,,Run of River,,102,,,,,,,,,,,,,33.084,104.3882,"{'cdm_title': 'Sichuan Baishuijiang Qinglong Hydropower Project', 'cdm_uid': 'ZG0142IEVVJP8NT9UZQWKEB8B53QDZ'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3039,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071190,Sichuan Jialingjiang River Shaxi,Hydro,,Run of River,,87,,,,,,,,,,,,,31.6217,105.9475,"{'cdm_title': 'Sichuan Jialingjiang River Shaxi Hydropower Project', 'cdm_uid': '8ZZMW1D1LKAVN3VF1HD8BMB4OIYWGU'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3041,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071191,Dagushan,Hydro,,Run of River,,65,,,,,,,,,,,,,38.4558,100.0247,"{'cdm_title': '65MW Dagushan hydropower Project in China', 'cdm_uid': 'BF44C3HT7I3O9O37WJ5FWXL53VAQYD'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3045,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071192,Chongqing Longshui Hydro,Hydro,,Run of River,,8,,,,,,,,,,,,,31.5375,108.8703,"{'cdm_title': 'Chongqing Longshui 8MW Hydro Power Project', 'cdm_uid': '6DCSBXJHFUCZ7U9QX7S2LGW8N64KM2'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3047,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071202,Gansu Tanchang County Shawan,Hydro,,Run of River,,51,,,,,,,,,,,,,33.6245,104.55455,"{'cdm_title': 'Gansu Tanchang County Shawan Hydropower Station Project', 'cdm_uid': 'ZICABMPJPJDBUP9T5LI4GZ2NSTGFRF', 'locations': [{u'Latitude': u'33.6245', u'Longitude': u'104.55455'}, {u'Latitude': u'33.59292', u'Longitude': u'104.57473'}]}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3095,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071204,Sichuan Songxin,Hydro,,Run of River,,20,,,,,,,,,,,,,27.27528,102.58972,"{'cdm_title': 'Sichuan Songxin 20MW Hydropower Project', 'cdm_uid': 'PHWPWQ7WEN64S9GDVNYYYTLK2EORWG', 'locations': [{u'Latitude': u'27.27528', u'Longitude': u'102.58972'}, {u'Latitude': u'27.22389', u'Longitude': u'102.61222'}]}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3097,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071206,Yunnan Lujichang,Hydro,,Run of River,,96,,,,,,,,,,,,,26.1,102.44,"{'cdm_title': 'Yunnan Lujichang Hydropower Project', 'cdm_uid': 'T0GN98JSES2ROGPXGJ6HF469O6FU7I'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3101,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071207,Yunnan Qianchang,Hydro,,Run of River,,114,,,,,,,,,,,,,25.57,102.43,"{'cdm_title': 'Yunnan Qianchang Hydropower Project', 'cdm_uid': 'RO9JPKINCP1KWXRAM966Q4KNN1GFXJ'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3103,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071211,Lanxi Small Chengkou County Chongqing City,Hydro,,Run of River,,8,,,,,,,,,,,,,31.5402,108.5,"{'cdm_title': 'Lanxi Small Hydropower Project in Chengkou County, Chongqing City, China', 'cdm_uid': 'D0L8H7860N6UF9A8SO0FR29XCL5Q9G'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3109,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071214,Liusha River First Cascade,Hydro,,Run of River,,12,,,,,,,,,,,,,21.5952,100.3553,"{'cdm_title': 'Liusha River First Cascade 12.6MW Hydropower Project', 'cdm_uid': 'ND238JBHW9KDX90VHQN2KDL4S7XMHL'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3114,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071217,Yunlong,Hydro,,Run of River,,8,,,,,,,,,,,,,26.07528,99.07861,"{'cdm_title': 'Yunlong 8MW Hydropower Project', 'cdm_uid': '7GHTGLPL80DCD0HTVYIZTQ0GDTFWGZ'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3121,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071219,Nandan River 3rd Level,Hydro,,Run of River,,6,,,,,,,,,,,,,24.8247,98.035,"{'cdm_title': 'Yunnan Province Yingjiang County Nandan River 3rd Level Hydropower Station', 'cdm_uid': 'J9HOYA14SUX569DJYV8X6DDQORTQJR'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3123,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071223,Tongren Jiangshijia The Peoples Republic,Hydro,,Run of River,,4,,,,,,,,,,,,,35.416,101.9,"{'cdm_title': ""Tongren Jiangshijia 4.45MW Hydropower Project in Qinghai Province, the People's Republic of China"", 'cdm_uid': 'JDCQFA5Z178BCVA3ZKUMBRUTKYU24W', 'locations': [{u'Latitude': u'35.416', u'Longitude': u'101.9'}, {u'Latitude': u'35.45', u'Longitude': u'102.033'}]}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3129,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071227,Diebu Lazikou Ii Hydro,Hydro,,Run of River,,5,,,,,,,,,,,,,34.0764,103.8944,"{'cdm_title': 'Diebu Lazikou II 5.1MW Hydro Power Project in Gansu Province', 'cdm_uid': 'XNZSLP6QBX0ZNHJ9EIXEDTXYHYMUNH'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3157,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071228,Xiannvhu Enshi City,Hydro,,Run of River,,10,,,,,,,,,,,,,30.1288,109.8705,"{'cdm_title': 'Xiannvhu Hydropower Project of Enshi City, Hubei Province', 'cdm_uid': 'AWMKCPASIFK0T7A76BT19V41UEPXZT'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3158,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071231,Chongqing Wanzhou Xiangjiazui,Hydro,,Run of River,,12,,,,,,,,,,,,,30.75444,108.70917,"{'cdm_title': 'Chongqing Wanzhou Xiangjiazui Hydropower Station', 'cdm_uid': 'PQYJIPG4J948MA6BU1LTD3EO00CEBM', 'locations': [{u'Latitude': u'30.75444', u'Longitude': u'108.70917'}, {u'Latitude': u'30.75444', u'Longitude': u'108.70861'}]}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3163,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071233,Yingjiang County Nanlang River 2nd Level,Hydro,,Run of River,,5,,,,,,,,,,,,,24.7878,97.9606,"{'cdm_title': 'Yunnan Province Yingjiang County Nanlang River 2nd Level Hydropower Station', 'cdm_uid': 'IZAQ127XJACCWVRIJ9WLJUGMQ9JBN5'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3174,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071234,Songya,Hydro,,Run of River,,15,,,,,,,,,,,,,32.1536,109.0967,"{'cdm_title': 'Songya Hydropower Project', 'cdm_uid': 'GD67NCUUEVBQ09HN551ENY68IBLO8X'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3176,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071236,Qianguangtan Small,Hydro,,Run of River,,9,,,,,,,,,,,,,35.3708,102.9389,"{'cdm_title': 'Qianguangtan Small Hydropower Project in Gansu Province', 'cdm_uid': 'UAQ3FLZO5XALDHE6IPQXQ7AFBNX3N5'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3178,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071246,Wangyuan Minhou County,Hydro,,Run of River,,20,,,,,,,,,,,,,26.5548,119.0314,"{'cdm_title': 'Wangyuan 20MW Hydropower Project in Minhou County Fujian Province, China', 'cdm_uid': 'KGDJZ8HJTVQICMO9ACZP08WZD9VIYW'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3202,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071247,Antu 303,Hydro,,Run of River,,6,,,,,,,,,,,,,42.5611,128.2203,"{'cdm_title': 'Antu 303 Hydropower Project', 'cdm_uid': 'UV1HI49FPKUI5ECNXVKU835SE19THP'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3204,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071248,Sichuan Baoxing Dengchigou Second Level,Hydro,,Run of River,,6,,,,,,,,,,,,,30.5563,102.9507,"{'cdm_title': 'Sichuan Baoxing Dengchigou Second Level Hydropower Station', 'cdm_uid': '556FEX9I4I75RK5WNHLJ8KQA1GGUX1'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3205,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071250,Funing County Gula Township Nalin,Hydro,,Run of River,,12,,,,,,,,,,,,,23.5711,106.0389,"{'cdm_title': 'Funing County Gula Township Nalin Hydropower Station', 'cdm_uid': 'OOO3ES40QVDHGHNG4CF4VYR5Y7H026'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3212,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071252,Langao Niping,Hydro,,Run of River,,14,,,,,,,,,,,,,32.15,108.9272,"{'cdm_title': 'Langao Niping hydropower project', 'cdm_uid': 'KYKBTR1XD425J6BAZ7IZ9VPB9CDPDZ', 'locations': [{u'Latitude': u'32.15', u'Longitude': u'108.9272'}, {u'Latitude': u'32.0883', u'Longitude': u'108.9222'}, {u'Latitude': u'32.0953', u'Longitude': u'108.94653'}]}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3227,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071253,Jiangxi Longyuan,Hydro,,Run of River,,7,,,,,,,,,,,,,25.0683,114.798,"{'cdm_title': 'Jiangxi Longyuan 7MW Hydropower Project', 'cdm_uid': 'KEJ8XMREE1QV8MPA4G3GJ78V79MEKY'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3231,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071254,Jiulong County Rekuhe Stage 2,Hydro,,Run of River,,10,,,,,,,,,,,,,29.044,101.576,"{'cdm_title': 'Jiulong County Rekuhe Stage II Hydropower Project, Sichuan Province', 'cdm_uid': 'MKKU9SGDIY2OIHD67N09NAQHJEGGRS'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3235,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071255,Jiulong County Rekuhe Stage 3,Hydro,,Run of River,,13,,,,,,,,,,,,,29.018,101.561,"{'cdm_title': 'Jiulong County Rekuhe Stage III Hydropower Project, Sichuan Province', 'cdm_uid': '3KPTWDA9724XVUX2WC0D74H400YTF0'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3236,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071257,Hubei Province Zigui County Guanyintang,Hydro,,Run of River,,18,,,,,,,,,,,,,30.9647,110.471,"{'cdm_title': 'Hubei Province Zigui County Guanyintang Hydropower Station', 'cdm_uid': 'CVR3EJHWGSRC2QB5HOL34Z7H98L8LC'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3250,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071263,Fujian Longyan Tingzhou,Hydro,,Run of River,,25,,,,,,,,,,,,,25.47,116.6617,"{'cdm_title': 'Fujian Longyan Tingzhou Hydropower Station Project', 'cdm_uid': '9CI2MTBJYMNUSXRVVEKFYUPFKF2BI8', 'locations': [{u'Latitude': u'25.47', u'Longitude': u'116.6617'}, {u'Latitude': u'25.4697', u'Longitude': u'116.6619'}]}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3267,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071264,Guangxi Longsheng Lejiang,Hydro,,Run of River,,4,,,,,,,,,,,,,25.91389,109.875,"{'cdm_title': 'Guangxi Longsheng Lejiang Hydropower Project', 'cdm_uid': 'QXU72ZHWRZJQBGTI1RKI9LV007T4SU', 'locations': [{u'Latitude': u'25.91389', u'Longitude': u'109.875'}, {u'Latitude': u'25.90361', u'Longitude': u'109.88528'}]}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3269,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071265,Fujian Shaowu Jinwei,Hydro,,Run of River,,16,,,,,,,,,,,,,27.03,117.686,"{'cdm_title': 'Fujian Shaowu Jinwei Hydropower Project', 'cdm_uid': '5MWHAYORE51IVNAEAH0T945BIJX4PS'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3271,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071266,Guangxi Baise Dongsun,Hydro,,Run of River,,24,,,,,,,,,,,,,23.91076,112.50378,"{'cdm_title': 'Guangxi Baise Dongsun Hydropower Project', 'cdm_uid': 'OTN2L5F850B3HWUBBW9XRD094HHYXU'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3272,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071267,Fujian Pucheng Taipingqiao,Hydro,,Run of River,,6,,,,,,,,,,,,,28.115,118.5686,"{'cdm_title': 'Fujian Pucheng Taipingqiao Hydropower Project', 'cdm_uid': 'LE3RTB9PKAKKAKB6K26OBHVX5L73U7'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3273,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071270,Yunnan Wenshan Yanlashan,Hydro,,Run of River,,15,,,,,,,,,,,,,23.06,104.42,"{'cdm_title': 'Yunnan Wenshan Yanlashan Hydropower Project', 'cdm_uid': 'HPGJB9WJZBJ424B18GYO3BN0WUH9RQ'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3280,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071271,Gansu Zhangye Shimiao Stage 2,Hydro,,Run of River,,8,,,,,,,,,,,,,38.88556,100.32444,"{'cdm_title': 'Gansu Zhangye 8.0MW Shimiao Stage II hydropower project', 'cdm_uid': 'VI4Z16I5CMSBMR09BGK6VW6RUJE9P3'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3283,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071275,Lincang Yun County Xintangfang,Hydro,,Run of River,,18,,,,,,,,,,,,,24.15,100.0667,"{'cdm_title': 'LinCang Yun County, XinTangFang Hydropower Station Project', 'cdm_uid': 'USP4QPHJXO11L0RIYXLAY2WPOCCF18'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3299,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071276,Gansu Zhouqu Lijie,Hydro,,Run of River,,6,,,,,,,,,,,,,33.70667,104.09556,"{'cdm_title': 'Gansu Zhouqu Lijie Hydropower Station Project', 'cdm_uid': 'FXF82ONNDK2AA0FZE32L7PI3I86T1S'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3305,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071277,Pingtou,Hydro,,Run of River,,180,,,,,,,,,,,,,28.058,103.304,"{'cdm_title': 'Pingtou 180MW Hydropower Project in Sichuan Province', 'cdm_uid': 'B0TTL2D3XSNZ9IYBF6L54WC1Z6JDJY'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3307,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071278,Gansu Datonghe Liancheng 2nd Stage,Hydro,,Run of River,,12,,,,,,,,,,,,,36.54556,102.87778,"{'cdm_title': 'Gansu Datonghe Liancheng 2nd Stage Hydropower Station Project', 'cdm_uid': '36PJZ3UJ7WR9IKYEM0YLPKTG372ULX'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3308,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071282,Ebian Yi County Shugujiao,Hydro,,Run of River,,8,,,,,,,,,,,,,28.9414,103.1997,"{'cdm_title': 'Ebian Yi Autonomous County Shugujiao Hydropower Station', 'cdm_uid': 'J8Y1747ABY9S3CWF6O6SQLTU34YB56'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3315,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071284,Qinghai Qingshizui Small,Hydro,,Run of River,,10,,,,,,,,,,,,,37.49389,101.33917,"{'cdm_title': 'Qinghai Qingshizui 10.5MW Small Hydropower Station', 'cdm_uid': 'J1VEX8QPT6XWOZSK4TF3A4PFCEUS4W'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3319,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071285,Jiangxi Anfu Guanshan Small Bundling,Hydro,,Run of River,,6,,,,,,,,,,,,,27.31028,114.68444,"{'cdm_title': 'Jiangxi Anfu Guanshan Small Bundling Hydropower Project', 'cdm_uid': 'SCF5MVAE1WUV5NCJ5HPIAMCCHZ5T1J', 'locations': [{u'Latitude': u'27.31028', u'Longitude': u'144.68444'}, {u'Latitude': u'27.39694', u'Longitude': u'114.58944'}, {u'Latitude': u'27.39854', u'Longitude': u'114.58898'}]}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3320,,,,,,,,,,,,China,,WRI
1071290,Kuitun River Laolongkou,Hydro,,Run of River,,10,,,,,,,,,,,,,44.3558,84.7817,"{'cdm_title': 'Kuitun River Laolongkou Hydropower Project', 'cdm_uid': '67DL8RLV5JKCTM84SI22UDA9SETNR0'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3348,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071291,Hubei Lichuan Yunkou,Hydro,,Run of River,,30,,,,,,,,,,,,,30.3272,108.9378,"{'cdm_title': 'Hubei Lichuan Yunkou 30MW Hydropower Project', 'cdm_uid': 'D4Y18PTT33JNMSLNP3GDUF1OUQUPXV'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3352,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071294,Xiangcheng County Maxionggou,Hydro,,Run of River,,12,,,,,,,,,,,,,29.1333,99.9061,"{'cdm_title': 'Xiangcheng County Maxionggou Hydropower Project', 'cdm_uid': '63GX1L9GRLRCVXFCKGZFDZB6CFSY6Z'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3364,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071296,Sichuan Hemu,Hydro,,Run of River,,6,,,,,,,,,,,,,29.10722,103.57889,"{'cdm_title': 'Sichuan Hemu 6MW Hydropower Project', 'cdm_uid': 'KM5C9SYFVY6ADDDN39NI7U3G24OUL0'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3373,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071299,Yunnan Maguan Tongguo,Hydro,,Run of River,,16,,,,,,,,,,,,,23.01389,103.95222,"{'cdm_title': 'Yunnan Maguan Tongguo Hydropower Station', 'cdm_uid': 'LO2557IO2T0FGS1FKPM5NZRRDTGNT4'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3377,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071300,Heqing County Liuhe Plant,Hydro,,Run of River,,30,,,,,,,,,,,,,26.4556,100.3211,"{'cdm_title': 'Heqing County Liuhe 30MW Hydropower Plant', 'cdm_uid': '0PE7AMUJYA1R1W99LDVO3BJL4TIGPP'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3385,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071301,Gansu Longchanghe Iv Hydro,Hydro,,Run of River,,5,,,,,,,,,,,,,38.8808,99.7347,"{'cdm_title': 'Gansu Longchanghe IV 5.4MW Hydro Power Project', 'cdm_uid': 'QDLPV9OBC4G1HDA8XB9LJZ32KSDJPY'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3386,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071303,Yunnan Baoshan Songshanhekou,Hydro,,Run of River,,168,,,,,,,,,,,,,25.2072,98.1889,"{'cdm_title': 'Yunnan Baoshan Songshanhekou Hydropower Station', 'cdm_uid': 'S7KX3ILW26TQ6V6M60ZEI53FJ2B60V'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3390,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071304,Jiaoyuanba,Hydro,,Run of River,,25,,,,,,,,,,,,,32.8306,105.0764,"{'cdm_title': 'Jiaoyuanba hydropower project in Gansu Province', 'cdm_uid': '6ISTGKRZCVYY38WZB8NY1ZQW59TRQK'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3392,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071307,Sichuan Baoxing Liuheba Small Scale,Hydro,,Run of River,,12,,,,,,,,,,,,,30.47278,102.68714,"{'cdm_title': 'Sichuan Baoxing Liuheba Small Scale Hydropower Project', 'cdm_uid': '8KJAA69Q8MZ5LV4XYMKPLTOWMWV9R4'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3405,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071308,Shanxi Zezhou Dongjiaohe,Hydro,,Run of River,,3,,,,,,,,,,,,,35.45406,113.00452,"{'cdm_title': 'Shanxi Zezhou Dongjiaohe Hydropower Station', 'cdm_uid': '4ZVCDVF10KJU580Q4YDN1VEX3VY84S', 'locations': [{u'Latitude': u'35.45406', u'Longitude': u'113.00452'}, {u'Latitude': u'35.45139', u'Longitude': u'112.98444'}]}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3408,,,,,,,,,,,,China,,UNFCCC CDM Registry
1071309,Shanxi Yu County Yanjiazhuang,Hydro,,Run of River,,4,,,,,,,,,,,,,38.42906,113.51613,"{'cdm_title': 'Shanxi Yu County Yanjiazhuang Hydropower Station', 'cdm_uid': 'N64NIIF1OA5EMBDWHO775YU6VZJZN2'}",UNFCCC CDM Registry,https://cdm.unfccc.int/Projects/redirector?ref=3409,,,,,,,,,,,,China,,UNFCCC CDM Registry
