country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,estimated_generation_gwh
CAN,Canada,Mcarthur,CAN0008100,56.0,50.3981,-95.9977,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Mears Creek,CAN0008109,3.8,49.8720,-126.2136,Hydro,,,,,Synex,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Meikle Wind,CAN0002264,185.0,55.2856,-121.4691,Wind,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Melancthon I,CAN0008110,67.5,44.0820,-80.2870,Wind,,,,,Melancthon Wolfe Wind LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Melancthon II,CAN0002194,132.0,44.1180,-80.3129,Wind,,,,,Melancthon Wolfe Wind LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Memphrémagog,CAN0008112,1.8,45.2630,-72.1435,Hydro,,,,,Ville de Magog,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Menihek,CAN0008113,18.7,54.4711,-66.6125,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Mercier,CAN0008114,55.0,46.7173,-75.9825,Hydro,,,,,Hydro-Québec,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Meridian Cogeneration,CAN0002067,210.0,53.2593,-109.9512,Gas,,,,,TransAlta Ltd / Husky Oil Ltd,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Merrick Landfill,CAN0008115,1.6,46.5158,-79.4932,Biomass,,,,,North Bay Hydro Services Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Merrickville,CAN0008116,2.0,44.9178,-75.8373,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Mesgi'g Ugju's'n,CAN0002195,149.3,48.2505,-66.7255,Wind,,,,,Innergex Inc (50%) / Mi’gmawei Mawiomi Business Corp (50%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Methals,CAN0008118,3.0,44.9397,-64.4315,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Meyersburg,CAN0008119,5.0,44.2482,-77.8019,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Mica,CAN0002196,2746.0,52.0759,-118.5705,Hydro,,,,,BC Hydro,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Middle,CAN0008615,8.0,54.3787,-128.8852,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Midhurst 2,CAN0008121,3.5,44.5392,-79.7650,Solar,,,,,Met Fiera Solar Midhurst 2 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Midhurst 3,CAN0008122,3.5,44.4724,-79.5693,Solar,,,,,Met Fiera Solar Midhurst 3 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Midhurst 4,CAN0008123,6.5,44.4696,-79.5615,Solar,,,,,Met Fiera Solar Midhurst 4 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Midhurst 6,CAN0008124,8.5,44.4762,-79.7194,Solar,,,,,Met Fiera Solar Midhurst 6 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Mightysolar,CAN0008125,10.0,45.1276,-75.2581,Solar,,,,,Concord Mightysolar Partnership,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Mill Lake,CAN0008126,2.2,44.7116,-63.8962,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Millbank,CAN0002068,397.0,47.0738,-65.4552,Oil,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Millbrook,CAN0008127,6.0,45.3263,-63.3441,Wind,,,,,Millbrook Community Wind Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Miller Creek,CAN0008128,33.0,50.3499,-122.8714,Hydro,,,,,Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Milltown,CAN0008129,3.0,45.1755,-67.2929,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Minashtuk,CAN0008130,12.1,48.9062,-72.2053,Hydro,,,,,Minashtuk (Société en Commandite),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Minden,CAN0008131,4.0,44.9410,-78.7083,Hydro,,,,,Orillia Power Generation Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Miramichi,CAN0008132,42.0,46.9697,-65.5943,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Misema,CAN0008133,3.0,47.8996,-79.8759,Hydro,,,,,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Mission,CAN0008134,16.0,47.9384,-84.8373,Hydro,,,,,Brookfield Renewable Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Mississauga,CAN0002069,122.0,43.6987,-79.6434,Gas,,,,,TransAlta (50%),Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Mississippi Mills,CAN0008135,10.0,45.3092,-76.2435,Solar,,,,,TransCanada Energy Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Mitis-1,CAN0008136,6.0,48.6036,-68.1376,Hydro,,,,,Hydro-Québec,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Mitis-2,CAN0008137,4.0,48.6219,-68.1378,Hydro,,,,,Hydro-Québec,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Mobile,CAN0008138,12.0,47.2479,-52.8418,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2014,,,,,,
CAN,Canada,Mohawk Point,CAN0008139,9.9,42.8514,-79.4903,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Mont Copper,CAN0008616,54.0,48.9399,-65.5271,Wind,,,,,NextEra Energy,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Mont Miller,CAN0008140,54.0,48.9800,-65.4958,Wind,,,,,NextEra Energy,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Mont Rothery,CAN0008617,74.0,48.9720,-65.3796,Wind,,,,,EDF Energies Nouvelles 50%,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Mont-Louis,CAN0002265,100.5,49.1818,-65.6502,Wind,,,,,Northland Power,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Montagne-Sèche,CAN0008618,58.5,49.1780,-64.9418,Wind,,,,,Innergex Inc (38%) / TransCanada (42%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Montmagny,CAN0008142,2.1,46.9872,-70.5492,Hydro,,,,,Innergex Montmagny (Société en Commandite),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Montrose,CAN0008143,73.0,50.6231,-124.1873,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Montérégie,CAN0002197,101.2,45.2748,-73.5774,Wind,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Moose Rapids,CAN0008144,1.4,46.6292,-80.6646,Hydro,,,,,Canadian Hydro Developers  Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Moresby Lake,CAN0008145,6.0,52.9345,-132.1282,Hydro,,,,,Atlantic Power Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Morley,CAN0008146,10.0,48.7069,-94.2503,Solar,,,,,Rainy River First Nations Solar 1 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Morris,CAN0008147,1.1,47.2537,-52.9358,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2014,,,,,,
CAN,Canada,Morse,CAN0008148,23.0,50.3989,-106.9585,Wind,,,,,Algonquin Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Mother Earth I,CAN0008149,4.0,45.8185,-82.1428,Wind,,,,,Mere General Partner Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Mountain Chute,CAN0002198,170.0,45.1957,-76.9074,Hydro,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Mulgrave,CAN0008151,2.3,45.6207,-61.4343,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Murdock-Wilson,CAN0008152,61.2,48.4520,-71.2132,Hydro,,,,,Hydro Saguenay,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Muskeg River,CAN0002070,202.0,57.2537,-111.5064,Gas,,,,,ATCO Power,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Nabiye,CAN0002071,170.0,54.7265,-110.3441,Gas,,,,,Imperial Oil,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Nairn,CAN0008153,4.5,46.3440,-81.5734,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Namewaminikan,CAN0008154,10.0,49.6826,-88.0049,Hydro,,,,,Namewaminikan Hydro Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Napanee TS Taylor Kidd,CAN0008155,10.0,44.2175,-76.7082,Solar,,,,,Sune Taylor Kidd LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Napier Wind,CAN0008156,4.1,42.9564,-81.7328,Wind,,,,,WPD Napier Wind Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Naylor,CAN0008157,10.0,42.1941,-82.8105,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Nechako Lumber,CAN0008158,1.8,54.0147,-124.0513,Biomass,,,,,Nechako Lumber Co. Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Nepisiguit Falls,CAN0008159,11.0,47.4055,-65.7918,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,New Chelsea,CAN0008160,3.7,48.0292,-53.2104,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2014,,,,,,
CAN,Canada,New Glasgow (Watts Wind II),CAN0008161,6.4,45.5057,-62.6099,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,New Richmond,CAN0008162,67.8,48.1999,-65.7166,Wind,,,,,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Nictaux,CAN0008163,7.2,44.9091,-65.0299,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Nine Mile River,CAN0008164,4.0,45.0222,-63.6552,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Nipawin,CAN0002199,255.0,53.3210,-104.0431,Hydro,,,,,Saskatchewan Power Corp,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Nipissing,CAN0008166,2.0,46.0967,-79.4796,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Norfolk Bloomsburg,CAN0008167,10.0,42.8745,-80.2972,Solar,,,,,Sune Norfolk Bloomsburg LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Norman,CAN0008168,9.5,49.7717,-94.5243,Hydro,,,,,H2O Power LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,North Battleford,CAN0002072,260.0,52.6832,-108.1715,Gas,,,,,Saskatchewan Power Corp,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,North Beaverbank,CAN0008169,8.0,44.9155,-63.6815,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,North Cape,CAN0008170,10.6,47.0485,-63.9950,Wind,,,,,PEI Energy Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,North Maiden,CAN0008171,10.0,42.1538,-82.8478,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Northern Prairie,CAN1060644,85.0,57.0335,-111.6019,Gas,,,,2008.0,Northland Power,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,WRI,,,,,,,,
CAN,Canada,Northern Pulp Nova Scotia Pictou Mill,CAN0008172,26.0,45.6533,-62.7183,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Northland Power Burks Falls West,CAN0008173,10.0,45.6081,-79.4262,Solar,,,,,Northland Power Solar Burks Falls West LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Northland Power Solar Abitibi,CAN0008174,10.0,49.1444,-80.9717,Solar,,,,,Northland Power Solar Abitibi LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Northland Power Solar Belleville North,CAN0008175,10.0,44.0590,-77.3315,Solar,,,,,Northland Power Solar Belleville North LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Northland Power Solar Belleville South,CAN0008176,10.0,44.0660,-77.3151,Solar,,,,,Northland Power Solar Belleville South LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Northland Power Solar Burks Falls East,CAN0008177,10.0,45.6120,-79.3572,Solar,,,,,Northland Power Solar Burks Falls East LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Northland Power Solar Crosby,CAN0008178,10.0,44.6707,-76.3044,Solar,,,,,Northland Power Solar Crosby LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Northland Power Solar Empire,CAN0008179,10.0,49.1258,-80.9915,Solar,,,,,Northland Power Solar Empire LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Northland Power Solar Glendale,CAN0008180,10.0,45.0965,-74.7167,Solar,,,,,Northland Power Solar Glendale LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
