NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Simeigou 10MW Hydropower Project in Sichuan Province,CDMDB0004244,10.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.0572,103.0156,Clean Development Mechanism,,Hydro,,,,,,
Sinohydro Group Ltd. Jiangsu Rudong 100MW Intertidal Zone Offshore Wind Power Project,CDMDB0009751,100.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.5689,120.9469,Clean Development Mechanism,,Wind,,,,,,
Sinohydro Inner Mongolia Ximeng Honggeer II Wind Power Project,CDMDB0008490,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.3820,115.9570,Clean Development Mechanism,,Wind,,,,,,
Sinohydro Inner Mongolia Ximeng Honggeer Wind Power Project,CDMDB0001865,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Siping Shanmen Phase II Wind Power Project,CDMDB0006785,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.0000,124.4603,Clean Development Mechanism,,Wind,,,,,,
Songpan County Hongtu Hydropower Project,CDMDB0008616,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.5036,103.7094,Clean Development Mechanism,,Hydro,,,,,,
Songpan County Zhenjiangguan Hydropower Project,CDMDB0008617,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.4175,103.9705,Clean Development Mechanism,,Hydro,,,,,,
Songya Hydropower Project,CDMDB0003176,15.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.1536,109.0967,Clean Development Mechanism,,Hydro,,,,,,
Songzi Kaidi Biomass Power Project,CDMDB0007418,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.9681,111.7811,Clean Development Mechanism,,Biomass,,,,,,
State Grid Renewable Energy Dabancheng Wind Farm Phase I 49.5MW Wind Project,CDMDB0007552,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.5880,88.0820,Clean Development Mechanism,,Wind,,,,,,
Straw generation project in Wei county Hebei province  P.R. China,CDMDB0001546,25.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Biomass,,,,,,
Straw-fired Power Generation Project in Chuzhou District  Huaian City  Jiangsu Province,CDMDB0002161,33.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Biomass,,,,,,
Subei County First Cascade Hydropower Station Project in upstream of Danghe River,CDMDB0009258,12.6,,China,,Clean Development Mechanism,https://cdm.unfccc.int,39.3106,95.3656,Clean Development Mechanism,,Hydro,,,,,,
Subei County Second Cascade Hydropower Station Project in upstream of Danghe River,CDMDB0009264,21.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,39.3461,95.2975,Clean Development Mechanism,,Hydro,,,,,,
Suibin Jicheng Wind Farm Project,CDMDB0005968,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,47.2569,136.8858,Clean Development Mechanism,,Wind,,,,,,
Suizhou Sister Mountain Wind Power Project,CDMDB0008015,49.8,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.0839,113.7083,Clean Development Mechanism,,Wind,,,,,,
Sujiahekou Hydropower Station,CDMDB0003497,315.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,25.2500,98.1900,Clean Development Mechanism,,Hydro,,,,,,
Sunan Baiquanmen I&II Bundle Small Hydropower Project in Gansu Province,CDMDB0005798,12.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,38.7814,99.5192,Clean Development Mechanism,,Hydro,,,,,,
Sunan Baiquanmen III&IV Bundle Small Hydropower Project in Gansu Province,CDMDB0005656,13.8,,China,,Clean Development Mechanism,https://cdm.unfccc.int,38.7978,99.5694,Clean Development Mechanism,,Hydro,,,,,,
Sunan County Xiyinghe I and II Bundled Hydropower Project,CDMDB0008135,8.8,,China,,Clean Development Mechanism,https://cdm.unfccc.int,37.7650,101.9600,Clean Development Mechanism,,Hydro,,,,,,
Sunan Longchanghe I 5 MW Small Hydro Power Project,CDMDB0005650,5.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,38.8514,99.6769,Clean Development Mechanism,,Hydro,,,,,,
Sunan bundled small hydropower project in Gansu Province,CDMDB0005951,11.1,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sunite Phase IV 49.5 MW Wind Power Project,CDMDB0007875,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.5125,112.7933,Clean Development Mechanism,,Wind,,,,,,
Suqian Kaidi Biomass Co-generation Project,CDMDB0003068,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,33.9192,118.2433,Clean Development Mechanism,,Biomass,,,,,,
Suqian Municipal Solid Waste Incineration for Power Generation Project,CDMDB0007674,12.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,33.9370,118.1740,Clean Development Mechanism,,,,,,,,
Suzhou Landfill in Anhui Province Gas Utilization Project,CDMDB0003260,2.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,38.5825,117.0037,Clean Development Mechanism,,,,,,,,
Suzhou Phase III Municipal Solid Waste Incineration for Power Generation Project,CDMDB0007694,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.2500,120.5200,Clean Development Mechanism,,,,,,,,
Suzhou Xiaoxian Xiehe Guanshan Wind Farm Project,CDMDB0009278,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.5747,118.4994,Clean Development Mechanism,,Wind,,,,,,
TBEA Awati 20MW Solar PV Power Generation Project,CDMDB0008033,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,40.4995,80.1743,Clean Development Mechanism,,Solar,,,,,,
TBEA Hami 20MW Solar PV Power Generation Project,CDMDB0007794,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.0353,93.6334,Clean Development Mechanism,,Solar,,,,,,
TBEA Turpan Wind and PV Hybrid Power Project,CDMDB0008119,100.76,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.0697,88.7764,Clean Development Mechanism,,Other,,,,,,
Tadi 16 MW Hydropower Project in Zhejiang Province,CDMDB0002744,16.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.9817,118.9269,Clean Development Mechanism,,Hydro,,,,,,
Taibai Guanyinxia Hydropower Station,CDMDB0002872,26.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,33.7342,107.4269,Clean Development Mechanism,,Hydro,,,,,,
Taijiying Wind Farm Project,CDMDB0006851,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.2208,120.8903,Clean Development Mechanism,,Wind,,,,,,
Tailan River the 4th Hydropower Station Project in Wensu County  Aksu Area  Xinjiang Autonomous Region,CDMDB0004207,11.25,,China,,Clean Development Mechanism,https://cdm.unfccc.int,41.4122,80.5008,Clean Development Mechanism,,Hydro,,,,,,
Taiyangshan Phase III 49.5MW Wind-farm Project of Ningxia Electric Power Group Co.  Ltd.,CDMDB0005467,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,37.5309,106.5888,Clean Development Mechanism,,Wind,,,,,,
Taiyangshan Phase IV 49.5MW Wind-farm Project of Ningxia Electric Power Group Co.  Ltd.,CDMDB0005505,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,37.5141,106.5463,Clean Development Mechanism,,Wind,,,,,,
Tao River Ewuduo 12 MW Hydropower Project in Gansu Province  the People's Republic of China,CDMDB0002460,12.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Tao River Haidianxia 60MW Hydropower Project in Gansu Province  China,CDMDB0002882,60.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Tao River Lianlu Cascade I 66MW Hydropower Project in Gansu Province  China,CDMDB0002931,66.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Tao River Lianlu Cascade II (Xiacheng) 37.5MW Hydropower Project in Gansu Province  China,CDMDB0002932,37.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Taohe Shangchuan Hydropower Project,CDMDB0005857,12.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,34.5052,103.7361,Clean Development Mechanism,,Hydro,,,,,,
Taohe Yangjiahe Hydropower Project  Gansu Province  China,CDMDB0002843,37.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Taohua 9MW Hydro Power Project in Guizhou Province  China,CDMDB0001569,9.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Tarim Oilfield Associated Gas Recovery and Utilization Project,CDMDB0002908,88.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,,,,,,,
Taxi Second Cascade Hydropower Project,CDMDB0003535,9.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.8900,86.2544,Clean Development Mechanism,,Hydro,,,,,,
Technological Renovation Project to Utilize the Waste Resources from the Waste Water Treatment Facilities in Ningbo Wanlong Edible Alcohol Co.  Ltd.,CDMDB0005535,1.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.9739,121.6994,Clean Development Mechanism,,,,,,,,
The 2nd 45MW Wind-farm project of Huadian Ningxia Ningdong Yangjiayao,CDMDB0002887,45.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
The 30 MW Tuoli Wind-Farm Project in Urumqi  Xinjiang of China,CDMDB0000536,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.3100,87.4300,Clean Development Mechanism,,Wind,,,,,,
The 48MW wind power project in Lubei  Shandong Province,CDMDB0002094,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
The Biomass Cogeneration Project of Anqiu Shengyuan Biomass Cogeneration Co.  Ltd,CDMDB0008977,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,36.4030,119.1890,Clean Development Mechanism,,Biomass,,,,,,
The Bogeda 40.5 MW Wind-Farm Project in Urumqi  Xinjiang  China,CDMDB0002537,40.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
The Chengdu Jiujiang Municipal Solid Waste Incineration Power Plant Project,CDMDB0005359,36.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.0830,102.9000,Clean Development Mechanism,,,,,,,,
The Fourth Cascade Hydropower Project of Buguanhe River,CDMDB0007349,6.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,24.5661,101.1577,Clean Development Mechanism,,Hydro,,,,,,
The Second Hydropower Project in Hetao Irrigation District of Inner Mongolia,CDMDB0004931,10.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,40.6681,107.2681,Clean Development Mechanism,,Hydro,,,,,,
The Third Cascade Hydropower Station of Niduhe River,CDMDB0001818,14.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,24.5660,101.1580,Clean Development Mechanism,,Hydro,,,,,,
The Wulabo 30 MW Wind-Farm Project in Urumqi  Xinjiang of China,CDMDB0001244,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.3411,87.4742,Clean Development Mechanism,,Wind,,,,,,
Three Gorges New Energy Geermu Power Generation CO.  Ltd. Geermu 10MW Grid-connected Photovoltaic Power Generation Project,CDMDB0006017,10.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,36.3765,95.2691,Clean Development Mechanism,,Solar,,,,,,
Three Gorges New Energy Lichuan Wangying Wind Power Project,CDMDB0008837,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,30.2639,108.6064,Clean Development Mechanism,,Wind,,,,,,
Tianchang Gaoyouhu Wind Farm Project,CDMDB0006199,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,32.7536,119.1325,Clean Development Mechanism,,Wind,,,,,,
Tianfu Coalmine Methane Project,CDMDB0002418,12.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,,,,,,,
Tianjin Dagang Mapengkou Wind power project,CDMDB0004510,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,38.6640,117.5586,Clean Development Mechanism,,Wind,,,,,,
Tianjin Dagang Wind Farm Phase 2 49.5MW Project,CDMDB0006141,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Tianjin Dagang Wind Farm Phase I 49.5MW Project,CDMDB0004864,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,38.6300,117.3800,Clean Development Mechanism,,Wind,,,,,,
Tianjin Dashentang Wind Farm Power Generation Project,CDMDB0005339,26.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,39.2330,118.0090,Clean Development Mechanism,,Wind,,,,,,
Tianjin Guanzhuang Municipal Solid Waste Incineration Project,CDMDB0009378,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,39.2297,117.3431,Clean Development Mechanism,,,,,,,,
Tianjin Longyuan Dagang Phase II Wind Power Project,CDMDB0005613,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,38.6100,117.4100,Clean Development Mechanism,,Wind,,,,,,
Tianjin Shuangkou Landfill Gas Recovery and Electricity Generation,CDMDB0001406,5.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,38.5700,116.7100,Clean Development Mechanism,,,,,,,,
Tianjin TEDA Sewage Methane Recovery Project,CDMDB0002676,1.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,,,,,,,
Tianlin Baxin Hydropower Station,CDMDB0003077,9.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,24.3292,105.6239,Clean Development Mechanism,,Hydro,,,,,,
Tianmen Kaidi Biomass Power Project,CDMDB0006180,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,113.1068,30.6089,Clean Development Mechanism,,Biomass,,,,,,
Tianquan Qieshan Hydro Power Project,CDMDB0002189,22.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Tianquan Shiyang Hydro Power Project,CDMDB0002195,21.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Tianquan Xiacun Hydro Power Project,CDMDB0002192,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Tianrong Binzhou Zhanhua Phase I Wind Farm Project,CDMDB0007508,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Tianrun Hami 20MW Solar Power Generation Project,CDMDB0008644,20.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Solar,,,,,,
Tianrun Hami Shisanjianfang Wind Farm Phase III 49.5MW Wind Power Project,CDMDB0009055,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.2373,91.8106,Clean Development Mechanism,,Wind,,,,,,
Tianrun Laixi Nanshu Wind Farm Project,CDMDB0008016,36.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,37.0447,120.2331,Clean Development Mechanism,,Wind,,,,,,
Tianshui Kaidi Biomass Power Project,CDMDB0004727,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,34.5475,106.0033,Clean Development Mechanism,,Biomass,,,,,,
Tiantai County Chayuan 5.7MW Cascade Hydropower Project in Zhejiang Province,CDMDB0004983,5.7,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.0069,120.7272,Clean Development Mechanism,,Hydro,,,,,,
Tiefa Coal Mine Methane Utilisation for Power Generation Project,CDMDB0009019,10.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,123.5986,42.4042,Clean Development Mechanism,,,,,,,,
Tieling Biogas Recovery and Utilization Project in Liaoning Province,CDMDB0004215,0.105,,China,,Clean Development Mechanism,https://cdm.unfccc.int,123.8231,42.2797,Clean Development Mechanism,,,,,,,,
Tingminghe Hydropower Station in Nujiang Prefecture,CDMDB0008381,32.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,26.0281,98.8267,Clean Development Mechanism,,Hydro,,,,,,
Tongcheng Kaidi Biomass Power Project,CDMDB0003061,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.0456,116.9533,Clean Development Mechanism,,Biomass,,,,,,
Tongdao County Laorongtan Hydropower Station Project,CDMDB0005378,6.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,26.3882,109.8063,Clean Development Mechanism,,Hydro,,,,,,
Tongliao Changxing Molimiao Wind Farm Changxing Wind Power Co.  Ltd. 49.3MW Wind Power Generation Project,CDMDB0003893,49.3,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.6072,121.9319,Clean Development Mechanism,,Wind,,,,,,
Tongliao Jianhua Erhao 300MW Wind Farm Project,CDMDB0006599,300.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Tongliao Kezuozhong Banner Dailiji Aorimu Wind Power Project,CDMDB0003258,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.1917,122.7250,Clean Development Mechanism,,Wind,,,,,,
Tongliao Naiman Banner Baxiantong Haritang Wind Power Project,CDMDB0003153,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.2900,120.9792,Clean Development Mechanism,,Wind,,,,,,
Tongliao Zhaluteqi Arikunduleng 49.5 MW Wind Farm Project,CDMDB0006460,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Tongren Jiangshijia 4.45MW Hydropower Project in Qinghai Province  the People's Republic of China,CDMDB0003129,4.45,,China,,Clean Development Mechanism,https://cdm.unfccc.int,35.4500,102.0330,Clean Development Mechanism,,Hydro,,,,,,
Tongren Tianshengqiao Hydropower Project  Guizhou Province  China,CDMDB0002136,22.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Tongxin (Weizhou) Tianjie Phase I 49.5MW Wind Farm Project,CDMDB0008215,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,37.2928,106.3464,Clean Development Mechanism,,Wind,,,,,,
Tuanpo Hydro Power Project  Guizhou Province  China,CDMDB0001282,80.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,25.1500,105.5900,Clean Development Mechanism,,Hydro,,,,,,
Tunlan Coal Mine Methane Utilization Project  Shanxi Province  People's Republic of China,CDMDB0003067,33.495,,China,,Clean Development Mechanism,https://cdm.unfccc.int,37.8939,112.1100,Clean Development Mechanism,,,,,,,,
Tuobeiqu First and Second Cascade Bundled Project in Xinjiang Uygur Autonomous Region  China,CDMDB0005057,3.4,,China,,Clean Development Mechanism,https://cdm.unfccc.int,41.2667,79.6764,Clean Development Mechanism,,Hydro,,,,,,
Tuokexun Wind Farm Phase I Project,CDMDB0006043,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.0016,88.5830,Clean Development Mechanism,,Wind,,,,,,
Tuokexun Wind Farm Phase II Project,CDMDB0006585,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Tuokexun Wind Farm Phase III Project,CDMDB0009655,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.9879,88.5219,Clean Development Mechanism,,Wind,,,,,,
UPC Linghai Xibaqian 49.5 MW Wind Farm Liaoning,CDMDB0005312,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,40.9333,121.6000,Clean Development Mechanism,,Wind,,,,,,
Ulan Tsab Siziwang Banner 40MWp PV Generation CDM Project,CDMDB0006417,40.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,41.5555,111.6755,Clean Development Mechanism,,Solar,,,,,,
