country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,fuel1,fuel2,fuel3,fuel4,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
IND,India,U.ROGNICHU,IND0000470,8.0,27.2614,88.5572,Hydro,,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,UCHPINDA TPP,IND0000471,720.0,21.8858,83.1215,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,54.64,,
IND,India,UDUPI TPP,IND0000472,1200.0,13.1596,74.8002,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,6371.82,6020.85,7629.0,,
IND,India,UJJAINI,IND0000473,12.0,18.0723,75.1197,Hydro,,,,1994,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,UKAI LBC,IND0000474,5.0,21.2323,73.5917,Hydro,,,,1987,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,UKAI_Coal,IND0000475,1350.0,21.2093,73.5574,Coal,Oil,,,1991,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,4499.764,6105.916,5100.214,,
IND,India,UKAI_Hydro,IND0000476,300.0,21.2478,73.5866,Hydro,,,,1974,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,808.8355,687.17685,489.05244999999996,,
IND,India,UMIAM I II &IV,IND0000477,114.0,25.6593,91.9003,Hydro,,,,1980,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,252.9489,251.94395,297.58459999999997,,
IND,India,UMTRU,IND0000478,11.2,26.0069,91.8114,Hydro,,,,1957,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,UNCHAHAR,IND0000479,1050.0,25.9131,81.3274,Coal,Oil,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,7204.49,6925.0,6353.0,,
IND,India,UNO SUGEN,IND0000480,382.5,21.3411,72.9895,Gas,,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,834.058,,
IND,India,UPL Dharapuram Wind Farm,WRI1026759,1.7,10.8380,77.5123,Wind,,,,,UPL,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1351718801.6/view,WRI,,,,,,
IND,India,UPPAR INDRAVATI,IND0000481,600.0,19.4269,82.8594,Hydro,,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,2504.4846500000003,2682.94785,1751.6378,,
IND,India,UPPER KOLAB,IND0000482,320.0,18.8315,82.5934,Hydro,,,,1990,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,867.55045,730.8076,763.2346500000001,,
IND,India,UPPER SILERU I&II,IND0000483,240.0,18.0313,82.0179,Hydro,,,,1981,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,457.8393,519.85765,462.9536,,
IND,India,UPPER SINDH I& II,IND0000484,127.6,34.1980,75.1245,Hydro,,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,213.81554999999997,301.8034,257.05825000000004,,
IND,India,URAN GT,IND0000485,672.0,18.8800,72.9715,Gas,,,,1988,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,3193.677,3393.009,2801.53,,
IND,India,URAN ONGC,WRI1019992,62.6,18.8681,72.9293,Gas,,,,,Ongc Gas corp,Ongc Gas corp,http://www.ongcindia.com/,WRI,,,,,,
IND,India,URI,IND0000486,480.0,34.1442,74.1857,Hydro,,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,2508.1562000000004,3061.2369,3266.5551499999997,,
IND,India,URI -II,IND0000487,240.0,34.0921,74.0318,Hydro,,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,401.7412,1182.2391,1189.57225,,
IND,India,URUMI,IND0000488,3.75,11.3727,76.0584,Hydro,,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,UTRAN CCCP EXT,IND0000489,374.571,21.2285,72.8705,Gas,,,,2009,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,7.955,129.215,1237.589,,
IND,India,UTRAN GT,IND0000490,135.0,21.2300,72.8730,Gas,,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,0.0,0.0,0.0,,
IND,India,UTRAULA TPP,IND0000491,90.0,27.3455,82.3166,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,478.47,485.62,326.849,,
IND,India,Udumalpet Wind Farm,WRI1026066,25.7,10.6143,77.2370,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1174563974.61/view,WRI,,,,,,
IND,India,VAIGAI DAM,IND0000492,13.5,10.0537,77.5905,Hydro,,,,1995,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,VAITARNA,IND0000493,60.0,19.7674,73.5020,Hydro,,,,1976,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,132.30515,202.80089999999998,122.0069,,
IND,India,VALANTHARVI GT,IND0000494,52.8,9.3279,78.9215,Gas,,,,2005,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,362.206,386.916,170.734,,
IND,India,VALLUR ntpc/ntecl,IND0000495,1500.0,13.2371,80.3023,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,3683.91,5337.31,7130.507,,
IND,India,VALUTHUR GT,IND0000496,186.2,9.3484,78.9235,Gas,,,,2005,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,1180.791,1014.8,680.475,,
IND,India,VARAHI,IND0000497,460.0,13.6576,74.9484,Hydro,,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,1313.86765,1313.86765,748.62805,,
IND,India,VARDHAM BUDNI,WRI1020010,25.8,22.7808,77.6515,Coal,,,,,Vardham Vardham group,Vardham Vardham group,https://www.vardhman.com/,WRI,,,,,,
IND,India,VARDHAM SATLAPUR,WRI1020011,30.75,23.0752,77.5526,Coal,,,,,Vardham Vardham group,Vardham Vardham group,https://www.vardhman.com/,WRI,,,,,,
IND,India,VASAVADATTA CEMENT,WRI1019936,50.7,17.1605,77.2930,Coal,,,,,Kesoram Industries ltd,Kesoram Industries ltd,https://www.kesocorp.com/,WRI,,,,,,
IND,India,VATWA TORR,IND0000498,100.0,,,Oil,Gas,,,1990,,Central Electricity Authority,http://www.cea.nic.in/,,2016,0.0,0.0,0.0,,
IND,India,VEMAGIRI CCCP,IND0000499,388.5,16.9238,81.8141,Gas,,,,2006,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,171.97,0.0,588.748,,
IND,India,VENUNAGAR SUGAR,WRI1019993,19.8,17.7382,75.3218,Biomass,,,,,Shri Ssk ltd,Shri Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,WRI,,,,,,
IND,India,VIJAIPUR WORKS,WRI1020012,75.0,24.4978,77.1513,Gas,,,,,National Ltd nfl),National Ltd nfl),http://www.nationalfertilizers.com/,WRI,,,,,,
IND,India,VIJAYWADA,IND0000500,1260.0,16.5984,80.5370,Coal,Oil,,,1987,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,8187.43,8197.97,8131.18,,
IND,India,VIJAYWADA TPP-IV,IND0000501,500.0,16.5973,80.5382,Coal,Oil,,,2009,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,3595.553,3429.3,2836.89,,
IND,India,VIJESWARAM GT,IND0000502,272.3,16.9345,81.7245,Gas,,,,1995,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,1024.797,638.9885,693.874313,,
IND,India,VIKRAM CEMENT,WRI1020013,46.0,24.5753,74.8012,Coal,,,,,Vikram Vikram cement,Vikram Vikram cement,http://www.adityabirla.com/about/Grey-cement,WRI,,,,,,
IND,India,VINDH_CHAL STPS,IND0000503,4760.0,24.0983,82.6719,Coal,Oil,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,26761.39,27594.0,29047.0,,
IND,India,VIR,IND0000504,9.0,18.1210,74.0968,Hydro,,,,1975,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,VISHNU PRAYAG,IND0000505,400.0,30.5669,79.5468,Hydro,,,,2006,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,435.71049999999997,1806.8603,1204.5967500000002,,
IND,India,VIZAG TPP,IND0000506,1040.0,17.5635,83.1382,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,434.64,,
IND,India,VRL Wind Farm,WRI1026103,42.5,,,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1225104443.35/view,,,,,,,
IND,India,Vaayu Ashti Wind Farm,WRI1026665,50.4,19.1080,74.9885,Wind,,,,,Vaayu Renew,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1350385874.53/view,WRI,,,,,,
IND,India,Vankuswade Wind Farm,WRI1026680,21.0,,,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1172467864.06/view,,,,,,,
IND,India,Vastan Solar Power Plant,WRI1026219,5.0,21.4239,73.1273,Solar,,,,,Gujarat Industries Power Company Limited (GIPCL),Gujarat Industries Power Company Limited (GIPCL),http://www.gipcl.com,Industry About,,,,,,
IND,India,WADI CEMENT PLANT,WRI1019937,75.0,17.0552,76.9775,Coal,,,,,Acc Acc ltd,Acc Acc ltd,http://www.acclimited.com/,WRI,,,,,,
IND,India,WANAKBORI,IND0000507,1470.0,22.8725,73.3588,Coal,Oil,,,1986,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,4542.028,6753.87,5161.538,,
IND,India,WARDHA WARORA(Sai Wardha Power),IND0000508,540.0,20.2727,78.9792,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,2311.32,1045.82,1651.1589,,
IND,India,WARDHA WORKS,WRI1019994,80.0,20.6964,78.6385,Coal,,,,,Lloyds Industries ltd,Lloyds Industries ltd,http://www.lloyds.in/,WRI,,,,,,
IND,India,WARNA,IND0000509,16.0,17.1401,73.8660,Hydro,,,,1998,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,WY.CANAL A -D,IND0000510,62.4,30.3033,77.5684,Hydro,,,,1991,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,203.975,184.4531,183.0,,
IND,India,Wadgam Solar Power Plant,WRI1026220,15.0,22.3172,72.4397,Solar,,,,,ACME Cleantech Solutions Private Limited,ACME Cleantech Solutions Private Limited,http://www.acme.in,Industry About,,,,,,
IND,India,Warora Solar Power Plant,WRI1026221,25.0,20.3010,79.0237,Solar,,,,,Videocon Industries Limited,Videocon Industries Limited,http://www.gmrgroup.in/energy-gmr-gujarat-solar-power-ltd.aspx,Industry About,,,,,,
IND,India,Weizzmann Forex Idukki Wind Farm,WRI1026760,3.6,9.8881,77.2216,Wind,,,,,Weizzmann Forex Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1323254431.52/view,WRI,,,,,,
IND,India,Wind power project by Riddhi Siddhi Gluco Biols Limited (RSGBL),WRI1026753,34.65,8.8709,77.4466,Wind,,,,,Riddhi Siddhi Gluco Biols Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1356711565.56/view,WRI,,,,,,
IND,India,Wind power project in Rajasthan,WRI1026769,42.0,27.1715,70.6877,Wind,,,,,Mytrah Energy (India) Limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1354785555.66/view,WRI,,,,,,
IND,India,YAMUNANAGAR TPP,IND0000511,600.0,30.1081,77.3257,Coal,Oil,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,3158.016,3194.35982,3709.5522,,
IND,India,YASHWANTRAO MOHITE,WRI1019995,16.0,17.1653,74.2456,Biomass,,,,,Yashwantrao Krishna ssk,Yashwantrao Krishna ssk,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,WRI,,,,,,
IND,India,YELHANKA (DG),IND0000512,127.92,13.1156,77.5838,Oil,,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,20.9,0.0,0.0,,
IND,India,YERMARUS TPP,IND0000513,800.0,16.2949,77.3568,Coal,Oil,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,0.994875,,
IND,India,Yelesandra Solar Power Plant,WRI1026222,3.0,12.8932,78.1654,Solar,,,,,Karnataka Power Corporation Limited,Karnataka Power Corporation Limited,http://karnatakapower.com,Industry About,,,,,,
IND,India,Yelisirur wind power project,WRI1026776,25.5,15.2758,75.5811,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/TUEV-RHEIN1351077305.18/view,WRI,,,,,,
IND,India,ZAWAR MINES,WRI1019901,80.0,24.3500,73.7477,Coal,,,,,Hindustan Zinc ltd,Hindustan Zinc ltd,http://www.hzlindia.com/,WRI,,,,,,
IND,India,iEnergy Theni Wind Farm,WRI1026761,16.5,9.9344,77.4768,Wind,,,,,iEnergy Wind Farms,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1345031355.85/view,WRI,,,,,,
