country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
IND,India,Renew Solar Power Pvt Ltd (Renew Wind Energy (Rajasthan Four) Pvt Ltd)-Phase 5 Gundikaval Turuvekere,WRI1062436,20.0,13.2764,76.7495,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Renew Solar Power Pvt Ltd (Renew Wind Energy (Rajasthan four) Pvt Ltd)-Phase 5 Kattige & Jeenahalli Honnalli,WRI1062435,20.0,14.2111,75.5357,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Renew Solar Power Pvt Ltd (Renew Wind energy (Karnataka 3) Pvt Ltd)-Phase 5 Ladha Bhalki,WRI1062434,20.0,18.0333,77.0967,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Renew Solar Power Pvt Ltd [ M/s Tarun kiran bhoomi pvt ltd]-Phase 5 Kadaganchi Alanda,WRI1062437,20.0,17.4321,76.6739,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Renew Solar Power Pvt Ltd [Bhumi prakash pvt ltd]-Phase 5 Hirebudur Devadurga,WRI1062438,20.0,16.3867,77.0852,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Renew Solar Power Pvt Ltd [Renew wind energy(karnataka 4) pvt ltd]-Phase 5 Nirna Humnabad,WRI1062439,20.0,17.6818,77.3176,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Renew Wind Energy (Budh 3) Pvt Ltd-TPS Nirna  Humnabad,WRI1062441,20.0,17.6818,77.3176,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Renew Wind Energy (Budh 3) Pvt Ltd-TPS Wadegere & Aikur Shahpura,WRI1062440,20.0,16.6957,76.8432,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Renew Wind Energy (Budh-3) Pvt. Ltd-TPS Eklar Aurad,WRI1062442,20.0,18.2496,77.4157,Solar,,,,,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Rishabh Buildwell Pvt Ltd-Phase 5 Bennihalli Harapanahalli,WRI1062552,14.0,14.7932,76.1161,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Rising Sun Power  (P) Ltd. Suvarnamukhi,WRI1063130,2.0,12.5644,76.7336,Hydro,,,,2014.0,,Rising Sun Power  (P) Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Rithwik Energy Systems Ltd Rachagunneru  Srikalahasti,WRI1062735,6.0,13.7018,79.6134,Biomass,,,,2002.0,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Rithwik Power Projects Ltd Tekulapalli  Penuballi,WRI1062756,6.0,17.2519,80.1805,Biomass,,,,2002.0,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Rithwk Energy  Generation Pvt. Ltd. Shamburi,WRI1062379,24.0,15.1394,76.9214,Hydro,,,,2009.0,,Rithwk Energy  Generation Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Roaring 40s Wind Farms (Khandke) Private Limited - Phase II,WRI1026666,50.4,19.1474,74.8763,Wind,,,,,Roaring 40's Wind Farms Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1263981578.63/view,WRI,,,,,,
IND,India,Rojhani Solar Power Plant,WRI1026199,30.5,23.7025,75.9246,Solar,,,,,Ujaas Energy Limited,Ujaas Energy Limited,http://ujaas.com,Industry About,,,,,,
IND,India,Roshni Power Tech Ltd Ayyanki  Movva,WRI1062753,6.0,16.2684,80.9443,Biomass,,,,2001.0,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Rucha Soya Wind Farm,WRI1026084,35.1,23.0562,70.6004,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/z/4/H6BE40Q3YPZ7ULD8OWFR1AIT5V2SXM.pdf/8592%20PDD.pdf?t=Sjd8b2pkZHV0fDDHMHx5kl40-cCl4qrFlA08,WRI,,,,,,
IND,India,Ruchi Soya Palsodi Wind Farm,WRI1026678,22.5,,,Wind,,,,,Rucha Soya Industries Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1285157251.43/view,,,,,,,
IND,India,S.L. Nagaraja Setty-Land Owning Farmer Kallukotte  Sira,WRI1063400,1.0,13.7448,76.8989,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,S.Lakshmipathi Raju-Land Owning Farmer Gurjapura  raichur,WRI1062953,3.0,16.2120,77.3439,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,S.SAROVAR CHPH,IND0000382,250.0,21.8376,73.7559,Hydro,Oil,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,657.2174,608.6116499999999,701.02725,871.9583,
IND,India,S.SAROVAR RBPH,IND0000383,1200.0,21.8301,73.7501,Hydro,Oil,,,2005,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,5195.68105,2286.26125,1458.5506,2321.20565,
IND,India,S.Shashidhar-Land Owning Farmer Daddikeri,WRI1063143,2.0,15.1394,76.9214,Solar,,,,,,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/SolarInstalledCapacity.aspx,Approximate,,,,,,
IND,India,SABARIGIRI,IND0000384,300.0,9.3098,77.0727,Hydro,Oil,,,1966,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1627.03395,1218.60635,1165.3141500000002,794.7960499999999,
IND,India,SAGARDIGHI TPP,IND0000385,1600.0,24.3696,88.1046,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,2951.9,3628.781,2350.934,4222.614,
IND,India,SAHAKAR SHIROMANI,WRI1019980,18.0,17.7080,75.1361,Biomass,,,,,Sahakar Shiromani vasantrao,Sahakar Shiromani vasantrao,http://www.sitsonindia.com/pdf/EPC%20power%20projects.pdf,WRI,,,,,,
IND,India,SAINJ HPS,WRI1063718,100.0,31.7836,77.3254,Hydro,,,,2017.0,HPPCL,CEA,http://www.cea.nic.in/,WRI,,,,,,
IND,India,SALAL I & II,IND0000386,690.0,33.1420,74.8097,Hydro,Oil,,,1990,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,3218.49665,3474.1221,3573.4032,3405.9745500000004,
IND,India,SALAYA TPP,IND0000387,1200.0,22.3049,69.7101,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,5031.0,6224.0,4912.0,4889.0,
IND,India,SALORA,IND0000388,135.0,22.4900,82.6062,Coal,Oil,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,124.7792,0.0,0.0,
IND,India,SAMALPATTI DG,IND0000389,105.7,12.2995,78.4038,Oil,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,299.15290324,223.650436183,37.56064325,0.0,
IND,India,SAMAYANALLUR DG,IND0000390,106.0,9.9751,78.0445,Oil,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,346.69,243.634,39.954,11.308044,
IND,India,SAMEERWADI MILL,WRI1019932,24.0,16.3918,75.0411,Biomass,,,,,Godavari Mills ltd,Godavari Mills ltd,http://www.somaiya.com/,WRI,,,,,,
IND,India,SANGLI KRANTI,WRI1019981,19.7,17.1354,74.4272,Biomass,,,,,Kranti Ssk ltd,Kranti Ssk ltd,http://food.industry-focus.net/sugar/379-kranti-ssk-to-expand-its-sugar-mill-in-kundal-village-kranti-ssk-to-expand-its-sugar-mill-in-kundal-village.html,WRI,,,,,,
IND,India,SANGLI MIRAJ BIOMASS,WRI1019982,10.0,16.9171,74.4821,Biomass,,,,,Sinewave Pvt ltd,Sinewave Pvt ltd,https://cdm.unfccc.int/Projects/redirector?ref=4063,WRI,,,,,,
IND,India,SANGLI VASANTDADA,WRI1019983,12.5,16.8810,74.5898,Biomass,,,,,Vasantdada Ssk ltd,Vasantdada Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,WRI,,,,,,
IND,India,SANJAY BHABA,IND0000391,120.0,31.2642,78.4835,Hydro,,,,1989,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,533.7976,542.36455,0.0,186.463,
IND,India,SANJAY GANDHI,IND0000392,1340.0,23.3026,81.0668,Coal,Oil,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,7307.679,6229.793,6483.941,6316.03,
IND,India,SANKESHWAR MILL,WRI1019933,26.0,16.2478,74.5003,Biomass,,,,,Shri Hiranyakeshi ssk,Shri Hiranyakeshi ssk,http://www.belgaum.nic.in/english/Heerasugarfactory.html,WRI,,,,,,
IND,India,SANTALDIH,IND0000393,500.0,23.6013,86.4666,Coal,Oil,,,2009,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,2463.44,3125.74,3378.12,3364.42,
IND,India,SARKARPATHY,IND0000394,30.0,10.4558,76.8302,Hydro,Oil,,,1966,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,137.30005,133.5688,78.8836,62.973549999999996,
IND,India,SASAN UMPP,IND0000395,3960.0,23.9784,82.6275,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,2747.91825,15069.0,29342.0,27671.0,
IND,India,SATNA CEMENT PLANT,WRI1020009,29.0,24.5959,80.8580,Coal,,,,,Birla Corp ltd,Birla Corp ltd,http://www.birlacorporation.com/,WRI,,,,,,
IND,India,SATPURA,IND0000396,1330.0,22.1100,78.1730,Coal,Oil,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,4191.364,5532.937,4959.34,3260.348,
IND,India,SBT SUGAR,WRI1019984,16.0,19.6125,74.1924,Biomass,,,,,Sahakarmaharshi Bhausaheb thor,Sahakarmaharshi Bhausaheb thor,http://www.thoratsugar.com/,WRI,,,,,,
IND,India,SEIONI TPP,IND0000397,600.0,22.7355,79.9123,Coal,Oil,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,3.7026,291.01875,
IND,India,SEL Manufacturing Ltd. Shekhan,WRI1062619,10.0,31.0913,76.0392,Biomass,,,,2010.0,SEL Manufacturing Ltd.,PEDA,http://peda.gov.in/main/cogeneration.html,Approximate,,,,,,
IND,India,SEMBCORP GAYATRI,IND0000524,1320.0,14.3510,80.1443,Coal,Oil,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,8470.57,
IND,India,SENGULAM,IND0000398,48.0,9.9760,77.0309,Hydro,Oil,,,1977,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,141.1507,150.61315,160.18505000000002,115.0817,
IND,India,SERVALAR,IND0000399,20.0,8.6895,77.3048,Hydro,Oil,,,1986,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,SEWA-II,IND0000400,120.0,32.6762,75.8215,Hydro,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,499.01239999999996,594.0746999999999,594.08465,468.25695,
IND,India,SEWA-III,IND0000401,9.0,32.6029,75.9006,Hydro,Oil,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,SHAHPUR,IND0000402,6.6,,,Hydro,Oil,,,1997,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,SHANAN,IND0000403,110.0,31.9894,76.8072,Hydro,Oil,,,1954,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,354.11055,505.2809,529.90715,470.5156,
IND,India,SHARAVATHY,IND0000404,1035.0,14.2352,74.7673,Hydro,Oil,,,1969,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,5565.50265,5229.1827,2651.1775,2695.22615,
IND,India,SHARAVATHY TAIL RACE (Gerusupa),IND0000405,240.0,14.2352,74.7673,Hydro,Oil,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,616.0840999999999,554.1155,301.67405,275.21700000000004,
IND,India,SHIMSAPURA,IND0000406,17.2,12.3409,77.1906,Hydro,Oil,,,1939,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,SHIROL MILL,WRI1019985,36.0,16.7493,74.5854,Biomass,,,,,Datta Ssk ltd,Datta Ssk ltd,http://dattasugar.co.in/,WRI,,,,,,
IND,India,SHIV-VANI URJA LTD MUMBAI,WRI1062225,2.0,23.9639,76.7145,Solar,,,,,Ujaas,SLDC  Madhya Pradesh,http://223.31.122.114:10080/ABT/SEAReportNew.jsp?check=1&sbmt=1&scr=1024,WRI,,,,,,
IND,India,SHIVAPURA,IND0000407,18.0,,,Hydro,Oil,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,SHOLAYAR,IND0000408,54.0,10.3046,76.7305,Hydro,Oil,,,1964,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,232.16335,237.05875,208.95995,166.01575,
IND,India,SHOLAYAR I&II,IND0000409,95.0,10.3575,76.8790,Hydro,Oil,,,1971,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,265.75455,260.27209999999997,262.47105,226.96945000000002,
IND,India,SHREE MEGA POWER,WRI1019899,300.0,26.0743,74.3858,Coal,,,,,Shree Cement ltd,Shree Cement ltd,http://www.shreecement.in/,WRI,,,,,,
IND,India,SHRI MALAPRABHA,WRI1019934,22.0,15.6933,74.7162,Biomass,,,,,Shri Malaprabha ssk,Shri Malaprabha ssk,http://www.mapsofindia.com/whitepages/foods-and-beverages/wine-and-beer/shrimassk,WRI,,,,,,
IND,India,SHRI SHANKAR,WRI1019986,20.0,17.8676,74.8405,Biomass,,,,,Shri Ssk ltd,Shri Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,WRI,,,,,,
IND,India,SHRIRAM RAYONS PLANT,WRI1019900,40.0,25.1296,75.8832,Coal,,,,,Dcm Industries ltd,Dcm Industries ltd,http://www.dcmsr.com/,WRI,,,,,,
IND,India,SIIL Jaibhim Wind Farm,WRI1026789,33.6,21.1270,74.2673,Wind,,,,,Serum Institute of India Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1340102581.62/view,WRI,,,,,,
IND,India,SIKKA REP.,IND0000411,740.0,22.4208,69.8276,Coal,Oil,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,525.139,829.691,778.43,1927.747,
IND,India,SIMHADRI,IND0000412,2000.0,17.5910,83.0917,Coal,Oil,,,2006,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,13839.0,14196.0,13656.0,13389.0,
IND,India,SIMHAPURI TPP,IND0000413,600.0,14.2133,80.0838,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1971.007,2881.574,3684.9,1439.363,
IND,India,SINGARENI TPP,IND0000414,1200.0,18.8372,79.5748,Coal,Oil,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,1.09395,3312.0,
IND,India,SINGRAULI STPS,IND0000415,2000.0,24.1033,82.7068,Coal,Oil,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,14881.88,13431.0,15054.0,13998.0,
IND,India,SINGUR,IND0000416,15.0,18.6609,78.0876,Hydro,Oil,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,SIPAT STPS,IND0000417,2980.0,22.1300,82.2930,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,18033.0,20603.0,21078.0,22522.0,
IND,India,SITAPURAM POWER LIMITED,IND0000525,43.0,16.8301,80.0407,Coal,Oil,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,250.971,
IND,India,SIVASAMUNDRUM,IND0000418,42.0,12.3082,77.1650,Hydro,Oil,,,1927,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,217.97465,220.82035000000002,215.3777,144.4143,
IND,India,SLS Power Industries Ltd. Sattegala  Saudatti,WRI1062715,6.25,12.2450,77.1456,Hydro,,,,2006.0,SLS Power Industries Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,SLS Power Industries Ltd. Sugur  Raybagh,WRI1062825,4.5,16.5270,74.7238,Hydro,,,,2004.0,SLS Power Industries Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,SLS Power Ltd Navalok,WRI1062734,6.0,14.4426,79.9865,Biomass,,,,2001.0,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,SOLAPUR STPS,WRI1063702,660.0,17.5544,75.9831,Coal,,,,2017.0,NTPC,CEA,http://www.cea.nic.in/,WRI,,,,,,
IND,India,SOLAR POWER PLANT -KANJIKKODE Kanjikode Industrial Area,WRI1063356,1.0,10.7960,76.7325,Solar,,,,2015.0,KSEBL,Kerela State Electricty Board,http://www.kseb.in/index.php?option=com_content&view=article&id=75&Itemid=732&lang=en,Approximate,,,,,,
IND,India,SOLAR POWER PLANT -KANJIKKODE Puducherry Central,WRI1063362,1.0,11.9416,79.8083,Solar,,,,2015.0,KSEBL,Kerela State Electricty Board,http://www.kseb.in/index.php?option=com_content&view=article&id=75&Itemid=732&lang=en,Approximate,,,,,,
IND,India,SONAI MILL,WRI1019987,16.0,19.3804,74.8397,Biomass,,,,,Mula Ssk ltd,Mula Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,WRI,,,,,,
IND,India,SONE EAST CANAL,IND0000419,3.3,,,Hydro,Oil,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,SONE WEST CANAL,IND0000420,6.6,,,Hydro,Oil,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,SOUTHERN REPL.,IND0000421,135.0,22.5488,88.2926,Coal,Oil,,,1990,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,949.05,905.97,479.43,370.84,
IND,India,SRINAGAR,IND0000422,330.0,30.2313,78.7924,Hydro,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,896.86315,1274.34625,
IND,India,SRISAILAM,IND0000423,770.0,16.0869,78.9007,Hydro,Oil,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1308.27575,1146.96635,205.01975000000002,637.40695,
IND,India,SRISAILAM LBPH,IND0000424,900.0,16.0929,78.9118,Hydro,Oil,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1456.88895,1792.58205,154.0061,614.1339,
IND,India,SRM Power (P) Ltd.  Somavathi,WRI1062749,6.0,15.8497,74.4977,Hydro,,,,2011.0,,SRM Power (P) Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,SRS Energy Pvt. Ltd. Gugal,WRI1062594,10.0,12.2958,76.6394,Hydro,,,,2007.0,,SRS Energy Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,SSN College of Engineering- Solar Power plant,WRI1062228,10.5,12.7509,80.1951,Solar,,,,,SSN College of Engineering,Tamil Energy Development Agency  TEDA,http://teda.in/achievements/solar-energy-4/solar-photovoltaic-power-plants/,WRI,,,,,,
IND,India,SSNNL - Canal Top  Solar Grid Connected  Power Plant,WRI1062230,25.0,22.3512,73.3049,Solar,,,,,Sardar Sarovar Narmada Nigam Ltd.,Sardar Sarovar Narmada Nigam Ltd.,http://www.sardarsarovardam.org/fileman/Uploads/2.%20DETAILS%20OF%20SOLAR%20POWER%20PROJECTS_SSNNL.pdf  http://www.sardarsarovardam.org/commissioning.aspx,WRI,,,,,,
IND,India,SSNNL - Canal Top  Solar Grid Connected  Power Plant,WRI1062229,10.0,22.3431,73.1910,Solar,,,,,Sardar Sarovar Narmada Nigam Ltd.,Sardar Sarovar Narmada Nigam Ltd.,http://www.sardarsarovardam.org/fileman/Uploads/2.%20DETAILS%20OF%20SOLAR%20POWER%20PROJECTS_SSNNL.pdf  http://www.sardarsarovardam.org/commissioning.aspx,WRI,,,,,,
IND,India,SSTPP,WRI1063703,660.0,22.1028,76.5361,Coal,,,,,C E N T R A L S E C T O R,Gujarat SLDC,https://www.sldcguj.com/default.asp,WRI,,,,,,
IND,India,STAKNA,IND0000425,4.0,33.9594,77.7142,Hydro,Oil,,,1986,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,STERLITE TPP,IND0000426,600.0,21.8144,84.0404,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,7640.0,7599.0,7459.0,1889.0,
IND,India,SUBERNREKHA I&II,IND0000427,130.0,23.4570,85.5550,Hydro,Oil,,,1978,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,108.98235,33.56135,50.9838,29.97935,
IND,India,SUGEN CCCP,IND0000428,1147.5,21.3395,72.9889,Gas,,,,2008,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,2230.0,2519.0,3516.449,4654.18,
IND,India,SURAT GARH,IND0000429,4.0,,,Hydro,,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,SURAT LIG.,IND0000430,500.0,21.3970,73.1060,Coal,Oil,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,2617.0330000000004,2866.784,2697.969,2769.371,
IND,India,SURATGARH,IND0000431,1500.0,29.1790,74.0202,Coal,Oil,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,8556.424,9155.18,5282.0,4030.818,
IND,India,SURULIYAR,IND0000432,35.0,9.6200,77.2726,Hydro,Oil,,,1978,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,99.94775,102.91285,92.0375,42.49645,
IND,India,SURYA,IND0000433,6.0,19.9214,73.0575,Hydro,Oil,,,1998,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,SVPL,IND0000434,63.0,22.2915,82.5257,Coal,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,0.0,0.0,51.946400000000004,258.452,
IND,India,SWASTIK KORBA,IND0000435,25.0,22.3005,82.7047,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,0.0,0.0,0.0,
IND,India,SWPPL Madhavakurichi,WRI1026771,10.5,8.8230,77.6271,Wind,,,,,SWPPL,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1351312018.91/view,WRI,,,,,,
IND,India,SWPPL Manurpalayam,WRI1026773,21.0,10.8166,77.3199,Wind,,,,,SWPPL,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1351312018.91/view,WRI,,,,,,
IND,India,SWPPL Vadakkupanavadali,WRI1026772,10.5,9.0782,77.5910,Wind,,,,,SWPPL,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1351312018.91/view,WRI,,,,,,
IND,India,Sadashiv Sugars Ltd. Nayenagalli  Bagalkot,WRI1062505,16.0,16.1725,75.6557,Biomass,,,,2008.0,Sadashiv Sugars Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Sadeipali - ASPL Solar Power Plant,WRI1026200,5.0,20.7310,83.4538,Solar,,,,,Aftaab Solar Private Limited (ASPL),Aftaab Solar Private Limited (ASPL),http://www.cdmindia.gov.in/project_details_view.php?id=1511,Industry About,,,,,,
IND,India,Sadeipali - REHPL Solar Power Plant,WRI1026201,1.0,20.7325,83.4632,Solar,,,,,Raajratna Energy Holdings Private Limited (REHPL),Raajratna Energy Holdings Private Limited (REHPL),http://rehpl.co.in,Industry About,,,,,,
IND,India,Sagar Power  (Dandela) Pvt. Ltd. Dondela,WRI1062559,13.0,15.8497,74.4977,Hydro,,,,2009.0,,Sagar Power  (Dandela) Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Sagar Power (Neerukatte) Pvt. Ltd. Neerukatte  Aland,WRI1062520,15.0,17.5676,76.5662,Hydro,,,,2009.0,Sagar Power (Neerukatte) Pvt. Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
