NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Bishop Creek 6 Hydro Power Plant CA USA,GEODB0000163,1.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.5077,-117.4040,GEODB,,Hydro,,,,,,
Black Bear Lake Hydro Power Plant AK USA,GEODB0000164,4.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,55.9248,-131.1379,GEODB,,Hydro,,,,,,
Black Butte Hydro Power Plant CA USA,GEODB0000165,6.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.1201,-122.2234,GEODB,,Hydro,,,,,,
Black Canyon Hydro Power Plant ID USA,GEODB0000166,10.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.9305,-116.4371,GEODB,,Hydro,,,,,,
Black Dog Coal Plant MN USA,GEODB0000167,700.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.8107,-93.2499,GEODB,,Coal,,,,,,
Black Eagle Hydro Power Plant MT USA,GEODB0000168,24.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,47.3078,-111.3508,GEODB,,Hydro,,,,,,
Black Hawk Station Gas CHP Plant TX USA,GEODB0002358,253.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.6961,-101.3602,GEODB,,Gas,,,,,,
Black River Falls Hydro Power Plant WI USA,GEODB0000169,4.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.3202,-90.8021,GEODB,,Hydro,,,,,,
Black River Generation Coal Plant NY USA,GEODB0000170,55.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.0272,-75.7403,GEODB,,Coal,,,,,,
Black River Hydro Associates Hydro Power Plant NY USA,GEODB0000171,5.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.7846,-75.4496,GEODB,,Hydro,,,,,,
Black River Hydro Power Plant NY USA,GEODB0000172,6.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.0395,-75.9146,GEODB,,Hydro,,,,,,
Blackburn Landfill Co-Generation Waste Plant NC USA,GEODB0002361,2.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.6582,-81.2142,GEODB,,Waste,,,,,,
Blackhawk Gas Plant WI USA,GEODB0002362,50.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.5064,-89.0322,GEODB,,Gas,,,,,,
Blackjack Creek Treating Gas Plant FL USA,GEODB0002363,2.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,30.8482,-87.1130,GEODB,,Gas,,,,,,
Blacksand Generating Facility Gas Plant CA USA,GEODB0002364,7.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.7056,-117.7586,GEODB,,Gas,,,,,,
Blake Hydro Power Plant NY USA,GEODB0000173,15.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.4878,-75.0712,GEODB,,Hydro,,,,,,
Blakely Mountain Hydro Power Plant AR USA,GEODB0000174,75.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.5801,-93.1444,GEODB,,Hydro,,,,,,
Blanchard Hydro Power Plant MN USA,GEODB0000175,18.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,46.0106,-94.2653,GEODB,,Hydro,,,,,,
Blanco Compressor Station Gas Plant NM USA,GEODB0002365,3.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.5081,-108.3229,GEODB,,Gas,,,,,,
Blenheim Gilboa Pumped Storage Hydroelectric Power Plant NY USA,GEODB0000176,1160.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.4396,-74.4479,GEODB,,Hydro,,,,,,
Blewett Oil Plant NC USA,GEODB0002369,94.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.9746,-80.1039,GEODB,,Oil,,,,,,
Bliss Hydro Power Plant ID USA,GEODB0000177,75.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.9619,-114.7995,GEODB,,Hydro,,,,,,
Block Island Oil Plant RI USA,GEODB0002370,7.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.4781,-71.6380,GEODB,,Oil,,,,,,
Bloomfield Gas Plant IA USA,GEODB0002371,8.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.7494,-92.4174,GEODB,,Gas,,,,,,
Blooming Prairie Oil Plant MN USA,GEODB0002372,5.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.0218,-93.2306,GEODB,,Oil,,,,,,
Bloomington Power Plant Oil Plant UT USA,GEODB0002373,11.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.2765,-113.5007,GEODB,,Oil,,,,,,
Blossburg Gas Plant PA USA,GEODB0002374,24.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.7219,-77.0831,GEODB,,Gas,,,,,,
Blount Street Coal Plant WI USA,GEODB0000179,187.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.0792,-89.3739,GEODB,,Coal,,,,,,
Blue Canyon Wind Farm Oklahoma United States of America,GEODB0002375,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.8470,-98.5617,GEODB,,Wind,,,,,,
Blue Earth Oil Plant MN USA,GEODB0002376,8.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.6739,-93.9480,GEODB,,Oil,,,,,,
Blue Lake Hydro Power Plant AK USA,GEODB0000180,6.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,57.2398,-135.3070,GEODB,,Hydro,,,,,,
Blue Lake Oil Plant MN USA,GEODB0002377,616.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.7869,-93.4267,GEODB,,Oil,,,,,,
Blue Mesa Hydro Power Plant CO USA,GEODB0000181,86.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.4532,-107.3375,GEODB,,Hydro,,,,,,
Blue Ridge Hydro Power Plant GA USA,GEODB0000182,23.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.8648,-84.3208,GEODB,,Hydro,,,,,,
Blue Spruce Energy Center Gas Plant CO USA,GEODB0002378,468.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.7436,-104.6800,GEODB,,Gas,,,,,,
Blue Valley Coal Plant MO USA,GEODB0000183,176.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.0919,-94.3261,GEODB,,Coal,,,,,,
Bluegrass Generation LLC Gas Plant KY USA,GEODB0002379,624.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.3869,-85.4272,GEODB,,Gas,,,,,,
Bluffton Gas Plant IN USA,GEODB0002380,7.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.7467,-85.2262,GEODB,,Gas,,,,,,
Blundell Geothermal Plant UT USA,GEODB0002381,26.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.3535,-113.2351,GEODB,,Geothermal,,,,,,
Blythe Energy LLC Gas Plant CA USA,GEODB0002382,591.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.6139,-114.6864,GEODB,,Gas,,,,,,
Boardman Coal Plant OR USA,GEODB0000184,601.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.6937,-119.8072,GEODB,,Coal,,,,,,
Boardman Hydro Power Plant MI USA,GEODB0000185,1.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.6727,-85.5605,GEODB,,Hydro,,,,,,
Boatlock Hydro Power Plant MA USA,GEODB0000186,2.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.1336,-72.6302,GEODB,,Hydro,,,,,,
Bob Jones University Cogen Plant Oil Plant SC USA,GEODB0002383,4.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.8901,-82.3686,GEODB,,Oil,,,,,,
Boise Cascade International Falls Waste Plant MN USA,GEODB0002386,29.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,48.6069,-93.4078,GEODB,,Waste,,,,,,
Boise Cascade Pulp  and  Paper Mill Gas Plant AL USA,GEODB0002387,18.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,31.4917,-87.8992,GEODB,,Gas,,,,,,
Boise R Diversion Hydro Power Plant ID USA,GEODB0000187,4.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.4441,-116.2330,GEODB,,Hydro,,,,,,
Bolivar Oil Plant TN USA,GEODB0002391,20.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.2114,-88.9944,GEODB,,Oil,,,,,,
Bolton Falls Hydro Power Plant VT USA,GEODB0000188,8.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.2701,-72.6163,GEODB,,Hydro,,,,,,
Boltonville Hydro Associates Hydro Power Plant VT USA,GEODB0000189,1.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.0011,-72.3740,GEODB,,Hydro,,,,,,
Bonanza Coal Plant UT USA,GEODB0000190,500.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.0864,-109.2844,GEODB,,Coal,,,,,,
Bonneville Hydro Power Plant OR USA,GEODB0000191,1092.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.6402,-121.9467,GEODB,,Hydro,,,,,,
Bonny Eagle Hydro Power Plant ME USA,GEODB0000192,7.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.4807,-70.7131,GEODB,,Hydro,,,,,,
Boomer Lake Station Gas Plant OK USA,GEODB0002393,28.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.0940,-96.9874,GEODB,,Gas,,,,,,
Boone Dam Hydro Power Plant TN USA,GEODB0000193,81.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.5162,-82.3017,GEODB,,Hydro,,,,,,
Boott Hydropower Hydro Power Plant MA USA,GEODB0000194,22.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.4819,-71.3944,GEODB,,Hydro,,,,,,
Boralex Ashland Waste Plant ME USA,GEODB0002395,39.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,46.6480,-68.4381,GEODB,,Waste,,,,,,
Boralex Beaver Livermore Falls Waste Plant ME USA,GEODB0002396,39.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.4382,-70.1560,GEODB,,Waste,,,,,,
Boralex Chateaugay Power Station Waste Plant NY USA,GEODB0002397,19.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.8933,-74.0719,GEODB,,Waste,,,,,,
Boralex Fort Fairfield Waste Plant ME USA,GEODB0002398,37.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,46.7719,-67.8511,GEODB,,Waste,,,,,,
Boralex Stratton Energy Waste Plant ME USA,GEODB0002399,45.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.1448,-70.5391,GEODB,,Waste,,,,,,
Borel Hydro Power Plant CA USA,GEODB0000195,12.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.3444,-118.7289,GEODB,,Hydro,,,,,,
Borger Plant Waste Plant TX USA,GEODB0002400,37.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.6639,-101.4361,GEODB,,Waste,,,,,,
Bosque County Peaking Gas Plant TX USA,GEODB0002403,557.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,31.8592,-97.3579,GEODB,,Gas,,,,,,
Boulder Canyon Hydro Hydro Power Plant CO USA,GEODB0000196,10.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.7620,-104.8691,GEODB,,Hydro,,,,,,
Boulder City Betasso Hydroelectric Plant Hydro Power Plant CO USA,GEODB0000197,3.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.0894,-105.3556,GEODB,,Hydro,,,,,,
Boulder City Silver Lake Hydro Hydro Power Plant CO USA,GEODB0000198,3.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.0894,-105.3556,GEODB,,Hydro,,,,,,
Boulder Hydro Power Plant UT USA,GEODB0000199,4.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.8490,-111.4398,GEODB,,Hydro,,,,,,
Boulder Park Gas Plant WA USA,GEODB0002406,24.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,47.6196,-117.4037,GEODB,,Gas,,,,,,
Boulevard Oil Plant GA USA,GEODB0002407,46.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.0111,-81.1385,GEODB,,Oil,,,,,,
Boundary Dam Hydro Power Plant WA USA,GEODB0000200,1039.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,48.9872,-117.3475,GEODB,,Hydro,,,,,,
Bountiful City Gas Plant UT USA,GEODB0002408,19.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.9897,-112.1096,GEODB,,Gas,,,,,,
Bowater Coosa Pines Coal Power Plant AL USA,GEODB0001774,37.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.3255,-86.3576,GEODB,,Coal,,,,,,
Bowater Newsprint Calhoun Operation Coal Plant TN USA,GEODB0000201,63.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.2964,-84.7569,GEODB,,Coal,,,,,,
Bowen Coal Power Plant GA USA,GEODB0000202,3540.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.1250,-84.9218,GEODB,,Coal,,,,,,
Bowline Point Oil Plant NY USA,GEODB0002409,1110.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.2044,-73.9689,GEODB,,Oil,,,,,,
Bowling Green Generating Station Gas Plant OH USA,GEODB0002410,49.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.3986,-83.6406,GEODB,,Gas,,,,,,
Bowling Green Peaking Gas Plant OH USA,GEODB0002411,32.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.3883,-83.6406,GEODB,,Gas,,,,,,
Box Canyon Hydro Power Plant CA USA,GEODB0000203,5.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.5882,-122.5342,GEODB,,Hydro,,,,,,
Box Canyon Hydro Power Plant WA USA,GEODB0000204,60.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,48.5318,-117.2750,GEODB,,Hydro,,,,,,
Boydton Plank Road Cogen Plant Oil Plant VA USA,GEODB0002412,3.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.0763,-77.6380,GEODB,,Oil,,,,,,
Boysen Hydro Power Plant WY USA,GEODB0000205,15.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.0417,-108.6296,GEODB,,Hydro,,,,,,
Bradford Dyeing Association Oil Plant RI USA,GEODB0002414,2.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.4684,-71.6314,GEODB,,Oil,,,,,,
Bradley Lake Hydro Power Plant AK USA,GEODB0000206,126.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,59.5631,-150.2779,GEODB,,Hydro,,,,,,
Brady Geothermal Plant NV USA,GEODB0002415,32.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.5802,-118.3211,GEODB,,Geothermal,,,,,,
Braidwood Nuclear Power Plant United States of America,GEODB0002417,2453.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.2434,-88.2297,GEODB,,Nuclear,,,,,,
Brandon Shores Coal Power Plant MD USA,GEODB0000207,1370.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.1804,-76.5386,GEODB,,Coal,,,,,,
Brandy Branch Gas Plant FL USA,GEODB0002420,555.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,30.3169,-81.9486,GEODB,,Gas,,,,,,
Branford Oil Plant CT USA,GEODB0002421,21.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.2925,-72.7942,GEODB,,Oil,,,,,,
Brasfield Hydro Power Plant VA USA,GEODB0000208,3.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.3727,-78.8164,GEODB,,Hydro,,,,,,
Brassua Hydroelectric Project Power Plant ME USA,GEODB0000209,3.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.4600,-69.8649,GEODB,,Hydro,,,,,,
Brayton Point Coal Plant MA USA,GEODB0000210,1610.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.7125,-71.1914,GEODB,,Coal,,,,,,
Brazos Valley Generating Facility Gas Plant TX USA,GEODB0002424,950.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,29.4731,-95.6244,GEODB,,Gas,,,,,,
Breese Oil Plant IL USA,GEODB0002425,13.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.6065,-89.4224,GEODB,,Oil,,,,,,
Bremo Bluff Coal Plant VA USA,GEODB0000211,254.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.7089,-78.2878,GEODB,,Coal,,,,,,
Brent Run Generating Station Waste Plant MI USA,GEODB0002427,1.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.0257,-83.7082,GEODB,,Waste,,,,,,
Brentwood Gas Plant NY USA,GEODB0002428,47.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.8514,-72.8911,GEODB,,Gas,,,,,,
Brickyard Energy Partners LLC Waste Plant IL USA,GEODB0002430,3.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.1863,-87.7380,GEODB,,Waste,,,,,,
Bridgeport Energy Project Gas Plant CT USA,GEODB0002431,520.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.1692,-73.1844,GEODB,,Gas,,,,,,
Bridgeport Gas Processing Plant Gas Plant TX USA,GEODB0002432,7.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.1958,-97.8037,GEODB,,Gas,,,,,,
Bridgeport Station Coal Plant CT USA,GEODB0000212,581.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.2872,-73.3086,GEODB,,Coal,,,,,,
Bridgewater Hydro Power Plant NC USA,GEODB0000213,20.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.7449,-81.7029,GEODB,,Hydro,,,,,,
Bridgewater Power LP Waste Plant NH USA,GEODB0002433,20.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.7144,-71.6589,GEODB,,Waste,,,,,,
Brigham City Hydro Power Plant UT USA,GEODB0000214,1.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.5217,-113.0791,GEODB,,Hydro,,,,,,
Bristol Myers Squibb Gas CHP Plant NJ USA,GEODB0002436,10.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.4306,-74.4146,GEODB,,Gas,,,,,,
Broad River Energy Center Gas Plant SC USA,GEODB0002437,985.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.0750,-81.5719,GEODB,,Gas,,,,,,
Broadwater Power Project Hydro Power Plant MT USA,GEODB0000215,9.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,46.3290,-111.4979,GEODB,,Hydro,,,,,,
Broadway Gas Plant CA USA,GEODB0002438,167.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.1250,-118.1500,GEODB,,Gas,,,,,,
Broadway Gas Plant IN USA,GEODB0002439,141.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.9694,-87.6044,GEODB,,Gas,,,,,,
Broken Bow Gas Plant NE USA,GEODB0002441,8.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.3909,-99.7219,GEODB,,Gas,,,,,,
Broken Bow Hydro Power Plant OK USA,GEODB0000216,100.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.1177,-94.7674,GEODB,,Hydro,,,,,,
Bronx Zoo Oil Plant NY USA,GEODB0002442,3.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.8617,-73.8591,GEODB,,Oil,,,,,,
Brookhaven Facility Waste Plant NY USA,GEODB0002443,5.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.8803,-72.8434,GEODB,,Waste,,,,,,
Brooklyn Gas Plant IA USA,GEODB0002444,2.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.2042,-94.2067,GEODB,,Gas,,,,,,
Brooklyn Navy Yard Cogeneration Gas Plant NY USA,GEODB0002445,322.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.6833,-73.9667,GEODB,,Gas,,,,,,
Brown University Central Heating Oil Plant RI USA,GEODB0002447,3.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.8680,-71.5816,GEODB,,Oil,,,,,,
Brown Williamson Tobacco Coal Plant GA USA,GEODB0000217,1.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.8011,-83.6930,GEODB,,Coal,,,,,,
Brownfield Oil Plant TX USA,GEODB0002448,17.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.1700,-102.3308,GEODB,,Oil,,,,,,
Brownlee Hydro Power Plant ID USA,GEODB0000218,585.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.4458,-116.7818,GEODB,,Hydro,,,,,,
