NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
"Ventspils pasvaldibas SIA""Parventas siltums""  boiler house",EPRTR0016305,,,Latvia,"Ventspils pasvaldibas SIA""Parventas siltums""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.4172,21.5975,,,,,,,,,
"AB ""Lietuvos elektrine""",EPRTR0001605,,,Lithuania,"AB ""Lietuvos elektrine""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.7742,24.6458,,,,,,,,,
"AB ""Mazeikiu elektrine""",EPRTR0001599,,,Lithuania,"AB ""Mazeikiu elektrine""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.3881,22.1861,,,,,,,,,
Kauno elektrine,EPRTR0001586,,,Lithuania,"UAB ""Energijos sistemu servisas""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.9058,24.0275,,,,,,,,,
Mazeikiu katiline,EPRTR0001600,,,Lithuania,"UAB ""Mazeikiu silumos tinklai""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.3194,22.3031,,,,,,,,,
Pietine katiline,EPRTR0001602,,,Lithuania,"AB ""Siauliu energija""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.9100,23.3114,,,,,,,,,
Rajonine katiline,EPRTR0001591,,,Lithuania,"UAB ""Silutes silumos tinklai""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.3533,21.4658,,,,,,,,,
Rokiskio RK,EPRTR0001595,,,Lithuania,"AB ""Panevezio energija""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.9517,25.5975,,,,,,,,,
Termofikacine elektrine Nr. 2 (E-2),EPRTR0001607,,,Lithuania,"UAB ""Vilniaus energija""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.6639,25.2322,,,,,,,,,
Termofikacine elektrine Nr. 3 (E-3),EPRTR0001606,,,Lithuania,"UAB ""Vilniaus energija""",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.6675,25.1519,,,,,,,,,
TWINERG Esch-Alzette,EPRTR0009820,,,Luxembourg,TWINERG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.5110,5.9636,,,,,,,,,
Delimara Power Station,EPRTR0020844,,,Malta,Enemalta Corporation,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,35.8343,14.5572,,,,,,,,,
Marsa Power Station,EPRTR0003259,,,Malta,Enemalta Corporation,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,35.8830,14.4986,,,,,,,,,
Akzo Nobel Chemicals B.V.,EPRTR0007427,,,Netherlands,Akzo Nobel Chemicals B.V.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.2473,6.7951,,,,,,,,,
Chemelot,EPRTR0007391,,,Netherlands,Chemelot,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9697,5.7990,,,,,,,,,
Delesto B.V.,EPRTR0007106,,,Netherlands,Delesto B.V.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3203,6.9557,,,,,,,,,
Delesto B.V.,EPRTR0000841,,,Netherlands,Delesto B.V.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3193,6.9554,,,,,,,,,
Deltius B.V.,EPRTR0007374,,,Netherlands,Deltius B.V.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4526,3.6911,,,,,,,,,
Demkolec PWA centrale,EPRTR0000912,,,Netherlands,Demkolec PWA centrale,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2219,5.9739,,,,,,,,,
E.On Benelux Generation NV (Galileistraat),EPRTR0007142,,,Netherlands,E.On Benelux Generation NV (Galileistraat),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.9111,4.4253,,,,,,,,,
E.On Benelux Generations NV (Maasvlakte),EPRTR0007143,,,Netherlands,E.On Benelux Generations NV (Maasvlakte),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.9594,4.0204,,,,,,,,,
E.On Benelux Generations NV (RoCa),EPRTR0007144,,,Netherlands,E.On Benelux Generations NV (RoCa),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.9689,4.5580,,,,,,,,,
E.On Generations Galileistraat,EPRTR0000859,,,Netherlands,E.On Generations Galileistraat,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.9102,4.4251,,,,,,,,,
E.On Generations Maasvlakte,EPRTR0000860,,,Netherlands,E.On Generations Maasvlakte,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.9585,4.0202,,,,,,,,,
E.On Generations RoCa,EPRTR0000861,,,Netherlands,E.On Generations RoCa,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.9680,4.5578,,,,,,,,,
ELSTA B.V. & CO. C.V.,EPRTR0007133,,,Netherlands,ELSTA B.V. & CO. C.V.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.3359,3.7966,,,,,,,,,
ELSTA B.V. & CO. C.V.,EPRTR0000858,,,Netherlands,ELSTA B.V. & CO. C.V.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4170,3.8955,,,,,,,,,
EPZ NV (Koleneenheid Borssele),EPRTR0007370,,,Netherlands,EPZ NV (Koleneenheid Borssele),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4321,3.7177,,,,,,,,,
ESSENT Productie Geleen B.V.,EPRTR0007452,,,Netherlands,ESSENT Productie Geleen B.V.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9854,5.7978,,,,,,,,,
Electrabel Nederland NV,EPRTR0007407,,,Netherlands,Electrabel Nederland NV,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.8577,5.8329,,,,,,,,,
Electrabel Nederland NV (Almere),EPRTR0007132,,,Netherlands,Electrabel Nederland NV (Almere),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.3852,5.2156,,,,,,,,,
Electrabel Nederland NV (Bergum),EPRTR0007461,,,Netherlands,Electrabel Nederland NV (Bergum),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.2107,6.0226,,,,,,,,,
Electrabel Nederland NV (Eemscentrale),EPRTR0007105,,,Netherlands,Electrabel Nederland NV (Eemscentrale),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.4341,6.8725,,,,,,,,,
Electrabel Nederland NV (Harculo),EPRTR0007432,,,Netherlands,Electrabel Nederland NV (Harculo),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4695,6.0945,,,,,,,,,
Electrabel Nederland NV Centrale Almere,EPRTR0000857,,,Netherlands,Electrabel Nederland NV Centrale Almere,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.3842,5.2154,,,,,,,,,
Electrabel Nederland NV Centrale Bergum,EPRTR0000946,,,Netherlands,Electrabel Nederland NV Centrale Bergum,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.2098,6.0223,,,,,,,,,
Electrabel Nederland NV Centrale Gelderland,EPRTR0000919,,,Netherlands,Electrabel Nederland NV Centrale Gelderland,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.8567,5.8325,,,,,,,,,
Electrabel Nederland NV Eemscentrale,EPRTR0000840,,,Netherlands,Electrabel Nederland NV Eemscentrale,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.4332,6.8723,,,,,,,,,
Essent Energie Productie BV (Amer),EPRTR0007336,,,Netherlands,Essent Energie Productie BV (Amer),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.7095,4.8427,,,,,,,,,
Essent Energie Productie BV (Clauscentrale),EPRTR0007305,,,Netherlands,Essent Energie Productie BV (Clauscentrale),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.1545,5.9078,,,,,,,,,
Essent Energie Productie BV (Moerdijk),EPRTR0007358,,,Netherlands,Essent Energie Productie BV (Moerdijk),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.6882,4.5812,,,,,,,,,
Essent Energie Productie BV Clauscentrale,EPRTR0000884,,,Netherlands,Essent Energie Productie BV Clauscentrale,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.1536,5.9075,,,,,,,,,
Essent Energie Productie BV Koleneenheid Centrale,EPRTR0000907,,,Netherlands,Essent Energie Productie BV Koleneenheid Centrale,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4312,3.7176,,,,,,,,,
Essent Swentibold,EPRTR0000943,,,Netherlands,Essent Swentibold,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9845,5.7975,,,,,,,,,
Eurogen CV,EPRTR0007134,,,Netherlands,Eurogen CV,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.8909,4.2572,,,,,,,,,
Gasunie,EPRTR0007428,,,Netherlands,Gasunie,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4964,6.3626,,,,,,,,,
Gasunie,EPRTR0007099,,,Netherlands,Gasunie,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.4125,6.8667,,,,,,,,,
Gasunie,EPRTR0007453,,,Netherlands,Gasunie,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.0547,5.8916,,,,,,,,,
Gasunie,EPRTR0007316,,,Netherlands,Gasunie,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.7828,5.6629,,,,,,,,,
Gasunie,EPRTR0007285,,,Netherlands,Gasunie,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.7598,5.0502,,,,,,,,,
Gasunie Beverwijk,EPRTR0007286,,,Netherlands,Gasunie Beverwijk,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4892,4.6993,,,,,,,,,
INDUSTRIEPARK KLEEFSE WAARD BV,EPRTR0007388,,,Netherlands,INDUSTRIEPARK KLEEFSE WAARD BV,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.9679,5.9393,,,,,,,,,
NV ELECTR. PROD. MAATSCHAPPIJ ZUID-NED,EPRTR0000899,,,Netherlands,NV ELECTR. PROD. MAATSCHAPPIJ ZUID-NED,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.6854,4.5806,,,,,,,,,
Norit Nederland B.V.,EPRTR0007439,,,Netherlands,Norit Nederland B.V.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.7294,6.9982,,,,,,,,,
Nuon Power Generation BV (Buggenum),EPRTR0007380,,,Netherlands,Nuon Power Generation BV (Buggenum),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2228,5.9743,,,,,,,,,
Nuon Power Generation BV (Diemen),EPRTR0007294,,,Netherlands,Nuon Power Generation BV (Diemen),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.3401,5.0199,,,,,,,,,
Nuon Power Generation BV (Hemweg),EPRTR0007293,,,Netherlands,Nuon Power Generation BV (Hemweg),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4053,4.8466,,,,,,,,,
Nuon Power Generation BV (IJmond),EPRTR0007300,,,Netherlands,Nuon Power Generation BV (IJmond),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4761,4.6354,,,,,,,,,
Nuon Power Generation BV (Lage Weide / Merwedekanaal),EPRTR0007301,,,Netherlands,Nuon Power Generation BV (Lage Weide / Merwedekanaal),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.1020,5.0794,,,,,,,,,
Nuon Power Generation BV (Velsen),EPRTR0007295,,,Netherlands,Nuon Power Generation BV (Velsen),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4733,4.6310,,,,,,,,,
RELIANT ENERGY POWER (CENTR. VELSEN),EPRTR0000879,,,Netherlands,RELIANT ENERGY POWER (CENTR. VELSEN),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4703,4.6255,,,,,,,,,
Reliant Energy Diemen,EPRTR0000878,,,Netherlands,Reliant Energy Diemen,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.3391,5.0196,,,,,,,,,
Reliant Energy Hemweg,EPRTR0000877,,,Netherlands,Reliant Energy Hemweg,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4043,4.8463,,,,,,,,,
Reliant Energy IJmond,EPRTR0000882,,,Netherlands,Reliant Energy IJmond,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4751,4.6352,,,,,,,,,
Reliant Energy Lage Weide / Merwedekanaal,EPRTR0000883,,,Netherlands,Reliant Energy Lage Weide / Merwedekanaal,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.1011,5.0791,,,,,,,,,
Zweekhorst,EPRTR0007390,,,Netherlands,Zweekhorst,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.9540,6.0884,,,,,,,,,
BORREGAARD INDUSTRIES LIMITED NORGE  Energiavdelingen,EPRTR0001658,,,Norway,BORREGAARD INDUSTRIES LIMITED NORGE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.2769,11.1147,,,,,,,,,
BORREGAARD INDUSTRIES LIMITED NORGE. Energiavdelingen,EPRTR0000009,,,Norway,BORREGAARD INDUSTRIES LIMITED NORGE. Energiavdelingen,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.2782,11.1118,,,,,,,,,
NORSKE SKOGINDUSTRIER ASA  Saugbrugs,EPRTR0001714,,,Norway,NORSKE SKOGINDUSTRIER ASA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.1250,11.4023,,,,,,,,,
BOT Elektrownia Bechat—w S.A.,EPRTR0016419,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2667,19.3167,,,,,,,,,
BOT Elektrownia Opole S.A.,EPRTR0016523,,,Poland,BOT Elektrownia Opole S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.7500,17.8833,,,,,,,,,
BOT Elektrownia TURîW S.A.,EPRTR0016325,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9333,14.9000,,,,,,,,,
CR-Dbska,EPRTR0016768,,,Poland,Szczeciska Energetyka Cieplna Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3833,14.6667,,,,,,,,,
Centralna Ciepownia w Dblinie LUBREM Sp—ka Jawna,EPRTR0016398,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2333,22.5667,,,,,,,,,
Centralna Ciepownia w Legnicy naleca do WPEC w Legnicy S.A.,EPRTR0016351,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2000,16.2000,,,,,,,,,
Ciepownia C-13,EPRTR0016737,,,Poland,Przedsibiorstwo Energetyki Cieplnej Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5500,17.6000,,,,,,,,,
Ciepownia C3,EPRTR0016348,,,Poland,Przedsibiorstwo Energetyki Cieplnej S.A. w Wabrzychu,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.7833,16.2833,,,,,,,,,
Ciepownia Centralna,EPRTR0016500,,,Poland,Przedsibiorstwo Energetyczne w Siedlcach Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.1667,22.3000,,,,,,,,,
Ciepownia Miejska,EPRTR0016600,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.0333,19.0333,,,,,,,,,
"Ciepownia Miejska ""Konstantynowska""",EPRTR0016440,,,Poland,Zakad Energetyki Cieplnej Sp.z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.6833,19.3667,,,,,,,,,
Ciepownia Miejska w Raciborzu,EPRTR0016665,,,Poland,Przedsibiorstwo Energetyki Cieplnej,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0667,18.2000,,,,,,,,,
Ciepownia Miejska w Wodzisawiu lskim,EPRTR0016666,,,Poland,Przedsibiorstwo Energetyki Cieplnej,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0167,18.4500,,,,,,,,,
Ciepownia Miejska w omy,EPRTR0016581,,,Poland,Miejskie Przedsibiorstwo Energetyki Cieplnej w omy Sp. z o. o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.1667,22.0333,,,,,,,,,
Ciepownia Miejska w orach,EPRTR0016661,,,Poland,Przedsiebiorstwo Energetyki Cieplnej,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0333,18.7000,,,,,,,,,
"Ciepownia PEC ""Legionowo"" Sp. z o.o.",EPRTR0016501,,,Poland,"Przedsibiorstwo Energetyki Cieplnej ""Legionowo"" Sp. z o.o.",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4167,20.9333,,,,,,,,,
Ciepownia Radzionk—w,EPRTR0016667,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.3833,18.9000,,,,,,,,,
Ciepownia Rokitki,EPRTR0016609,,,Poland,Zakad Energetyki Cieplnej Tczew sp. zo.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.0667,18.7333,,,,,,,,,
Ciepownia Wola,EPRTR0016512,,,Poland,Vattenfall Heat Poland S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.2167,20.9167,,,,,,,,,
Ciepownia Wsch—d - instalacja energetycznego spalania paliw,EPRTR0016380,,,Poland,Miejskie Przedsibiorstwo energetyki cieplnej we Wocawku Sp.z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.6167,19.1000,,,,,,,,,
Ciepownia Zasanie,EPRTR0016565,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.8000,22.7833,,,,,,,,,
Ciepownia Zawisz—w,EPRTR0016344,,,Poland,Miejski Zakad Energetyki Cieplnej W widnicy Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,22.3000,38.1333,,,,,,,,,
EC II,EPRTR0016443,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.7500,19.4167,,,,,,,,,
EC II Karolin,EPRTR0016719,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4000,16.9833,,,,,,,,,
EC Inowrocaw,EPRTR0016368,,,Poland,Elektrrociepownie Kujawskie Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.7333,18.2667,,,,,,,,,
EC Janikowo,EPRTR0016367,,,Poland,Elektrociepownie Kujawskie Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.7500,16.1333,,,,,,,,,
EC Zach—d - EC-3,EPRTR0016387,,,Poland,TORUSKA ENERGETYKA CERGIA SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.0167,18.5500,,,,,,,,,
EC-1,EPRTR0016395,,,Poland,TORUSKA ENERGETYKA CERGIA SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.0333,18.6833,,,,,,,,,
EC-3,EPRTR0016442,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.8000,19.3833,,,,,,,,,
EC-4,EPRTR0016444,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.7500,19.5000,,,,,,,,,
ELEKTROWNIA POMORZANY,EPRTR0016772,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3833,14.5167,,,,,,,,,
ENION S.A. Oddzia w Czstochowie Zakad Energetyczny Czstochowa,EPRTR0016625,,,Poland,ENION S.A. Oddzia w Czstochowie Zakad Energetyczny Czstochowa,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.7833,19.1333,,,,,,,,,
Ekoterm Sp. z o.o.,EPRTR0016617,,,Poland,Ekoterm Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,19.1667,50.0833,,,,,,,,,
"Elektrociepownia ""Bdzin"" S.A.",EPRTR0016618,,,Poland,"Elektrociepownia ""Bdzin"" S.A.",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.3000,19.1333,,,,,,,,,
"Elektrociepownia ""Krak—w"" S.A.",EPRTR0016448,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0500,20.0000,,,,,,,,,
"Elektrociepownia ""Lublin-Wrotk—w"" Sp. z o.o.",EPRTR0016401,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.8167,17.3667,,,,,,,,,
"Elektrociepownia ""Mikoaj""",EPRTR0016689,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.2833,18.8333,,,,,,,,,
"Elektrociepownia ""Zielona G—ra"" S.A.",EPRTR0016412,,,Poland,Kogeneracja S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.9500,15.4833,,,,,,,,,
"Elektrociepownia ""Zofi—wka""",EPRTR0016677,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.9333,18.6000,,,,,,,,,
Elektrociepownia Anna,EPRTR0016641,,,Poland,Kompania Wglowa S.A. Oddzia Zakad Elektrociepownie  ul.Rymera 4  44-270 Rybnik,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0167,18.4000,,,,,,,,,
Elektrociepownia Biaystok S.A.,EPRTR0016577,,,Poland,Elektrociepownia Biaystok S.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.1333,23.1667,,,,,,,,,
Elektrociepownia Bydgoszcz I,EPRTR0016393,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.1333,17.9833,,,,,,,,,
Elektrociepownia Bydgoszcz II,EPRTR0016394,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.0833,18.0833,,,,,,,,,
"Elektrociepownia Chorz—w ""ELCHO"" Sp. z o.o.",EPRTR0016619,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.3000,18.9667,,,,,,,,,
Elektrociepownia Chwaowice,EPRTR0016642,,,Poland,Kompania Wglowa S.A. Oddzia Zakad Elektrociepownie  ul.Rymera 4  44-270 Rybnik,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0333,18.4833,,,,,,,,,
Elektrociepownia Czechnica,EPRTR0016361,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.0333,17.1500,,,,,,,,,
Elektrociepownia EC- WSK Rzesz—w Sp. z o.o.,EPRTR0016548,,,Poland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0000,21.9667,,,,,,,,,
Elektrociepownia Elblg Sp. z o.o.,EPRTR0016708,,,Poland,Elektrociepownia Elblg Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.1833,19.3833,,,,,,,,,
Elektrociepownia FT Sp. z o.o.,EPRTR0016402,,,Poland,Elektrociepownia FT Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9167,22.2167,,,,,,,,,
Elektrociepownia GIGA Sp. z o.o.,EPRTR0016403,,,Poland,Elektrociepownia GIGA Sp. z o.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2167,22.7000,,,,,,,,,
