NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Hebron,USA0002266,56.7,2016,United States of America,Nebraska Public Power District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.1879,-97.5779,U.S. Energy Information Administration,1973.0,Oil,,,,,,,0.441,
Hecate Energy Beacon Solar 1,USA0059315,0.0,2016,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.2694,-118.0144,U.S. Energy Information Administration,,,,,,,,,,
Hecate Energy Beacon Solar 3,USA0059316,56.0,2016,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.2531,-118.0147,U.S. Energy Information Administration,2017.0,Solar,,,,,,,3.013,
Hecate Energy Beacon Solar 4,USA0059317,50.0,2016,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.2536,-118.0269,U.S. Energy Information Administration,2017.0,Solar,,,,,,,9.137,
Hector Farm,USA0060577,0.0,2016,United States of America,Hector Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.3762,-79.9097,U.S. Energy Information Administration,,,,,,,,,,
Heedeh Solar,USA0060157,0.0,2016,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.3087,-78.2215,U.S. Energy Information Administration,,,,,,,,,,
Helemano Substation DG,USA0056332,0.0,2016,United States of America,Hawaiian Electric Co Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,21.5292,-158.0458,U.S. Energy Information Administration,,,,,,,,,,
Heliocentric,USA0057831,1.5,2016,United States of America,Heliocentric LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.6543,-117.9710,U.S. Energy Information Administration,2012.0,Solar,,,,,,,2.7920000000000003,
Helios Plaza CHP Plant,USA0059378,4.6,2016,United States of America,BP Helios Plaza,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.7833,-95.6333,U.S. Energy Information Administration,2010.0000000000002,Gas,,,,,,,15.11,
Hell Gate,USA0007913,94.0,2016,United States of America,New York Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7990,-73.9094,U.S. Energy Information Administration,2001.0,Gas,,,,,,,39.046,
Heller Industrial Parks,USA0057869,2.7,2016,United States of America,Marina Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.3739,-74.4892,U.S. Energy Information Administration,2012.0,Solar,,,,,,,4.758,
Hells Canyon,USA0003013,391.5,2016,United States of America,Idaho Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.2439,-116.7008,U.S. Energy Information Administration,1967.6666666666667,Hydro,,,,,,,1792.718,
Helms Energy Center,USA0056955,0.0,2016,United States of America,Wellhead Services Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.5492,-120.1111,U.S. Energy Information Administration,,,,,,,,,,
Helms Pumped Storage,USA0006100,1053.0,2016,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.0293,-118.9683,U.S. Energy Information Administration,1984.0,Hydro,,,,,,,-498.562,
Helzel & Schwarzhoff 86,USA0056275,2.4,2016,United States of America,Wind Stream Operations LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.0925,-118.3952,U.S. Energy Information Administration,1987.0000000000002,Wind,,,,,,,2.492,
Helzel & Schwarzhoff 88 Wind Farm,USA0052165,1.8,2016,United States of America,AES Wind Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.0908,-118.3936,U.S. Energy Information Administration,1987.0,Wind,,,,,,,1.717,
Hemlock Falls,USA0001777,2.8,2016,United States of America,Wisconsin Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.1311,-88.2250,U.S. Energy Information Administration,1953.0,Hydro,,,,,,,11.324,
Hemlock Solar,USA0060207,0.0,2016,United States of America,Hemlock Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.4691,-77.5975,U.S. Energy Information Administration,,,,,,,,,,
Henderson,USA0002062,58.99999999999998,2016,United States of America,Greenwood Utilities Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.5173,-90.2097,U.S. Energy Information Administration,1972.0237288135604,Coal,Oil,Gas,,,,,8.632,
Hendricks Regional Health,USA0054731,4.3,2016,United States of America,Hendricks Regional Health,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.7615,-86.5016,U.S. Energy Information Administration,2001.7674418604654,Oil,,,,,,,0.017,
Hennepin Island,USA0001911,13.7,2016,United States of America,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.9824,-93.2542,U.S. Energy Information Administration,1954.5912408759127,Hydro,,,,,,,93.614,
Hennepin Power Station,USA0000892,306.3,2016,United States of America,Dynegy Midwest Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.3028,-89.3150,U.S. Energy Information Administration,1957.5308521057784,Coal,,,,,,,1436.467972,
Henrico,USA0057356,3.599999999999999,2016,United States of America,Industrial Power Generating Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.6788,-77.5678,U.S. Energy Information Administration,2010.0000000000005,Waste,Oil,,,,,,22.462,
Henrietta D Energy Storage LLC,USA0060641,0.0,2016,United States of America,Henrietta D Energy Storage LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.2289,-119.9047,U.S. Energy Information Administration,,,,,,,,,,
Henrietta Peaker,USA0055807,98.0,2016,United States of America,AltaGas San Joaquin Energy Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.2397,-119.9044,U.S. Energy Information Administration,2002.0,Gas,,,,,,,32.522,
Henrietta Solar Project,USA0058975,102.0,2016,United States of America,Southern Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.2188,-119.8058,U.S. Energy Information Administration,2016.0,Solar,,,,,,,132.13400000000001,
Henry County,USA0007763,181.5,2016,United States of America,Duke Energy Indiana  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.9528,-85.5039,U.S. Energy Information Administration,2001.0,Gas,,,,,,,127.265,
Henry D King,USA0000658,0.0,2016,United States of America,Fort Pierce Utilities Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.4486,-80.3386,U.S. Energy Information Administration,,,,,,,,,,
Henry Station,USA0007399,15.4,2016,United States of America,City of Bay City - (MI),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.5951,-83.8999,U.S. Energy Information Administration,1993.0,Oil,Gas,,,,,,1.696,
Henryville Solar RES,USA0059986,1.1,2016,United States of America,Hoosier Energy R E C  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.5955,-85.7773,U.S. Energy Information Administration,2016.0000000000002,Solar,,,,,,,0.319,
Herbert A Wagner,USA0001554,1058.5,2016,United States of America,H.A. Wagner LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.1781,-76.5268,U.S. Energy Information Administration,1966.2118091639113,Coal,Oil,Gas,,,,,1247.006009,
Herbert Farm Solar,USA0058463,5.5,2016,United States of America,SMECO Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.5456,-76.7994,U.S. Energy Information Administration,2012.0,Solar,,,,,,,8.89,
Herington,USA0001283,1.6,2016,United States of America,City of Herington - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.6658,-96.9492,U.S. Energy Information Administration,2001.0000000000002,Oil,,,,,,,0.0,
Heritage Garden Wind Farm I LLC,USA0058103,28.0,2016,United States of America,Heritage Garden Wind Farm I LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.7956,-86.5339,U.S. Energy Information Administration,2012.0,Wind,,,,,,,79.808,
Herkimer,USA0052057,1.6,2016,United States of America,ECOsponsible LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.0336,-74.9834,U.S. Energy Information Administration,1988.0,Hydro,,,,,,,,
Hermiston Generating Plant,USA0054761,621.2,2016,United States of America,Hermiston Generating Co LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.8042,-119.3700,U.S. Energy Information Administration,1995.9999999999998,Gas,,,,,,,1956.261,
Hermiston Power Partnership,USA0055328,689.4,2016,United States of America,Hermiston Power Partnership,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.7940,-119.3133,U.S. Energy Information Administration,2001.9999999999998,Gas,,,,,,,3179.734,
Herrings,USA0002572,5.4,2016,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.0217,-75.6511,U.S. Energy Information Administration,1924.0,Hydro,,,,,,,15.766,
Hertford Solar Farm,USA0060384,5.0,2016,United States of America,SolNCPower10  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.1303,-76.4909,U.S. Energy Information Administration,2016.0,Solar,,,,,,,8.122,
Hesperia,USA0059182,1.5,2016,United States of America,SunEdison LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.4350,-117.3781,U.S. Energy Information Administration,2014.0,Solar,,,,,,,3.197,
Heuvelton,USA0002573,1.0,2016,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.6172,-75.4042,U.S. Energy Information Administration,1924.0,Hydro,,,,,,,3.485,
Hew Fulton Farm  LLC,USA0060778,5.0,2016,United States of America,Hew Fulton Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.7840,-79.4745,U.S. Energy Information Administration,2016.0,Solar,,,,,,,9.137,
Hewittville Hydroelectric,USA0050268,3.0,2016,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.7052,-75.0079,U.S. Energy Information Administration,1984.0,Hydro,,,,,,,14.091000000000001,
Hewlett Packard Enterprise,USA0054457,8.0,2016,United States of America,Hewlett-Packard Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.0864,-84.2677,U.S. Energy Information Administration,1995.25,Oil,,,,,,,0.0,
Hewlett-Packard (HP) - Andover  MA,USA0060099,0.0,2016,United States of America,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.6247,-71.1829,U.S. Energy Information Administration,,,,,,,,,0.0,
Hibbing,USA0001979,35.9,2016,United States of America,Hibbing Public Utilities Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.4294,-92.9350,U.S. Energy Information Administration,1981.3899721448468,Coal,Waste,Gas,,,,,135.07,
Hickman,USA0000162,1.0,2016,United States of America,Turlock Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.6215,-120.7462,U.S. Energy Information Administration,1979.0,Hydro,,,,,,,3.36,
Hickory,USA0059829,0.0,2016,United States of America,Current Energy Group,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.8022,-78.0092,U.S. Energy Information Administration,,,,,,,,,,
Hickory Ridge Landfill Solar Project,USA0059459,1.0,2016,United States of America,BFI Waste Systems of GA  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.6650,-84.3361,U.S. Energy Information Administration,2011.0,Solar,,,,,,,0.619,
Hickory Run Energy Station,USA0061028,0.0,2016,United States of America,Hickory Run Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9944,-80.4300,U.S. Energy Information Administration,,,,,,,,,,
Hidalgo Energy Center,USA0055545,551.3,2016,United States of America,Calpine Corp - Hidalgo,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,26.3417,-98.1758,U.S. Energy Information Administration,2000.0000000000002,Gas,,,,,,,2761.166,
Hidalgo Wind Farm LLC,USA0057617,250.0,2016,United States of America,Hidalgo Wind Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,26.4656,-98.4111,U.S. Energy Information Administration,2017.0,Wind,,,,,,,59.161,
Hidden Hollow Energy,USA0057861,3.2,2016,United States of America,Hidden Hollow Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.6972,-116.2714,U.S. Energy Information Administration,2007.0,Waste,,,,,,,22.05,
Hidden View Dairy  LLC,USA0059260,0.9,2016,United States of America,Hidden View Dairy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.0328,-87.0725,U.S. Energy Information Administration,2013.0,Biomass,,,,,,,4.682,
Higgins,USA0000630,153.20000000000002,2016,United States of America,Duke Energy Florida  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,28.0033,-82.6615,U.S. Energy Information Administration,1970.1201044386423,Oil,Gas,,,,,,23.905,
Higgins Generating Station,USA0055687,688.4,2016,United States of America,Nevada Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.6139,-115.3561,U.S. Energy Information Administration,2004.0000000000002,Gas,,,,,,,3512.565,
Higgins Solar,USA0060166,0.0,2016,United States of America,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.0704,-78.0538,U.S. Energy Information Administration,,,,,,,,,,
Higginsville,USA0002131,51.6,2016,United States of America,City of Higginsville - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.0733,-93.7147,U.S. Energy Information Administration,1993.9360465116279,Oil,Gas,,,,,,2.286,
