country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh
USA,United States of America,Grimes Way,USA0056016,4.0,46.7289,-117.1514,Gas,Oil,,,2005.0,Washington State University,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.7050000000000001,0.45400000000000007,0.74,0.42100000000000004,0.335,0.339,0.389,U.S. Energy Information Administration,
USA,United States of America,Grimh,USA0003996,0.0,45.7517,-91.2236,,,,,,North Central Power Co Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Grimm Community Solar,USA0061689,1.0,44.7314,-94.6093,Solar,,,,2018.0,Grimm CSG LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.9530000000000001,1.715,U.S. Energy Information Administration,
USA,United States of America,Grinnell,USA0007137,0.0,41.7529,-92.7489,,,,,,Interstate Power and Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1.599,5.766,1.179,1.272,-0.221,,,U.S. Energy Information Administration,
USA,United States of America,Grizzly,USA0007338,22.0,39.8893,-121.2792,Hydro,,,,1993.0,City of Santa Clara - (CA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,108.94752000000001,5.854,12.037,40.738,91.21300000000001,19.337,0.0,U.S. Energy Information Administration,
USA,United States of America,Grizzly Wind LLC,USA0062802,0.0,45.8140,-109.3170,,,,,,Grizzly Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Gross Hydro Plant,USA0010424,7.8,39.9456,-105.3565,Hydro,,,,2007.0,Denver City & County of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,21.955000000000002,18.539,16.857,15.66,17.499,13.664,U.S. Energy Information Administration,
USA,United States of America,Grossmont HS Solar Project,USA0062987,1.4,32.8165,-116.9996,Solar,,,,2019.0,Solar Star California LXXVIII  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,1.657,U.S. Energy Information Administration,
USA,United States of America,Grossmont Hospital,USA0010115,4.5,32.7797,-117.0064,Gas,,,,2016.0,Sharp Grossmont Hospital,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,5.271,9.059000000000001,10.883000000000001,19.429000000000002,24.71,29.556,24.948,U.S. Energy Information Administration,
USA,United States of America,Groton Generating Station,USA0056238,188.5,45.3735,-98.0987,Gas,,,,2007.0079575596817,Basin Electric Power Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.126,66.09700000000001,44.871,102.64,4.437,122.10600000000001,119.402,U.S. Energy Information Administration,
USA,United States of America,Groton Wind LLC,USA0058141,48.0,43.7681,-71.8189,Wind,,,,2013.0,Avangrid Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,97.57000000000001,108.413,114.765,121.408,112.974,105.23700000000001,107.744,U.S. Energy Information Administration,
USA,United States of America,Ground Water Pumping Station,USA0050105,0.0,45.5558,-122.4947,,,,,,Portland City of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Grove Solar,USA0060181,5.0,35.1692,-77.1182,Solar,,,,2020.0,Sol Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,13.458,U.S. Energy Information Administration,
USA,United States of America,Grove Solar Center  LLC,USA0060330,6.0,43.9367,-117.3812,Solar,,,,2016.0,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,0.9470000000000001,12.176,13.393,13.458,U.S. Energy Information Administration,
USA,United States of America,Groveland Solar,USA0057989,3.2,42.7511,-71.0372,Solar,,,,2013.0,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,4.67082,4.585,4.558,4.859,4.337,4.32,4.495,U.S. Energy Information Administration,
USA,United States of America,Grundy Center City Light Plant,USA0001145,8.7,42.3631,-92.7723,Oil,Gas,,,1975.9310344827586,Grundy Center Mun Light & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.125,0.096,0.029,0.036,0.031,0.098,0.30100000000000005,U.S. Energy Information Administration,
USA,United States of America,Guadalupe Generating Station,USA0055153,1088.2,29.6244,-98.1419,Gas,,,,2000.3144642528948,Guadalupe Power Partners LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3310.652,4451.509,6007.216,5283.392,5018.255,5527.011,5503.121,U.S. Energy Information Administration,
USA,United States of America,Guadalupe Solar Farm,USA0062690,1.7,37.2690,-121.8611,Solar,,,,2018.0,County of Santa Clara (CA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,1.669,3.0340000000000003,U.S. Energy Information Administration,
USA,United States of America,Guernsey,USA0004178,6.4,42.2899,-104.7606,Hydro,,,,1927.5,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,8.711,15.838000000000001,18.089,17.942,12.004,16.165,20.321,U.S. Energy Information Administration,
USA,United States of America,Guernsey Power Station,USA0062949,0.0,39.9364,-81.5354,,,,,,Guernsey Power Station LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Guernsey Solar Station,USA0057891,20.0,36.1639,-119.6506,Solar,,,,2013.0,Pacific Gas & Electric Co.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,11.488,46.332,46.157000000000004,45.922000000000004,44.076,43.717,43.083,U.S. Energy Information Administration,
USA,United States of America,Guildlerland CSG,USA0063052,2.0,42.7273,-74.0008,Solar,,,,2019.0,Forefront Power  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,3.172,U.S. Energy Information Administration,
USA,United States of America,Gulf Coast Solar Center I,USA0059689,30.0,30.5154,-86.5184,Solar,,,,2017.0,Gulf Coast Solar Center I (CA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,34.533,56.572,59.06,U.S. Energy Information Administration,
USA,United States of America,Gulf Coast Solar Center II,USA0059690,40.0,30.4308,-86.8952,Solar,,,,2017.0,Gulf Coast Solar Center II (CA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,11.108,77.212,78.572,U.S. Energy Information Administration,
USA,United States of America,Gulf Coast Solar Center III,USA0059691,50.0,30.4704,-87.3352,Solar,,,,2017.0,Gulf Coast Solar Center III (CA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,13.687000000000001,93.23,94.74,U.S. Energy Information Administration,
USA,United States of America,Gulf Island,USA0001491,19.200000000000003,44.1529,-70.2094,Hydro,,,,1926.0,Brookfield White Pine Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,125.828,141.869,130.206,121.358,134.951,141.489,147.332,U.S. Energy Information Administration,
USA,United States of America,Gulf Power Blue Indigo Energy,USA0063754,0.0,30.8773,-85.4006,,,,,,Gulf Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Gulfport Naval Base CSG PV System,USA0061208,3.5,30.3799,-89.1192,Solar,,,,2017.0,WGL Energy Systems  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,5.843,6.128,5.325,U.S. Energy Information Administration,
USA,United States of America,Gunsight Mountain Wind Energy LLC,USA0056776,120.0,32.2403,-101.4736,Wind,,,,2016.0,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,258.814,501.3,506.572,508.947,U.S. Energy Information Administration,
USA,United States of America,Gunsight Solar  LLC,USA0063813,0.0,33.7611,-81.0667,,,,,,Gunsight Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Guntersville,USA0000048,115.2,34.4213,-86.3939,Hydro,,,,1942.5000000000002,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,839.939,713.367,740.864,506.25600000000003,724.522,733.655,667.523,U.S. Energy Information Administration,
USA,United States of America,Guse CSG,USA0062195,1.0,44.0920,-93.7078,Solar,,,,2018.0,Terraform Arcadia,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.243,1.514,U.S. Energy Information Administration,
USA,United States of America,Gutenberg Solar,USA0063076,79.9,36.4864,-77.5348,Solar,,,,2019.0,Dominion Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,17.981,U.S. Energy Information Administration,
USA,United States of America,Guyton Community Solar,USA0062392,3.6,32.4128,-81.4428,Solar,,,,2019.0,Georgia Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,3.95,U.S. Energy Information Administration,
USA,United States of America,Gwitchyaa Zhee,USA0007174,2.8,66.5663,-145.2531,Oil,,,,2015.9285714285718,Gwitchyaa Zhee Utility Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,2.658,2.279,2.439,2.5540000000000003,2.6,2.398,2.091,U.S. Energy Information Administration,
USA,United States of America,H 4,USA0003583,2.4,29.4952,-97.6249,Hydro,,,,1931.0,Guadalupe Blanco River Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3.0100000000000002,2.064,7.745,11.955,9.798,7.031000000000001,10.038,U.S. Energy Information Administration,
USA,United States of America,H 5,USA0003584,2.4,29.4681,-97.4919,Hydro,,,,1931.0,Guadalupe Blanco River Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3.646,2.29,7.8340000000000005,1.988,0.0,0.0,0.0,U.S. Energy Information Administration,
USA,United States of America,H Allen Franklin Combined Cycle,USA0007710,1995.6999999999998,32.6078,-85.0975,Gas,,,,2004.0687478077868,Southern Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,8950.998,10167.617,10743.083999999999,11670.861,12465.364000000001,12248.562,12462.636,U.S. Energy Information Administration,
USA,United States of America,H B Robinson,USA0003251,768.6,34.4017,-80.1589,Nuclear,,,,1971.0,Duke Energy Progress - (NC),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,5692.987,5597.462,5723.722,0.0,0.0,0.0,6376.319,U.S. Energy Information Administration,
USA,United States of America,H L Culbreath Bayside Power Station,USA0007873,2294.0000000000005,27.9072,-82.4231,Gas,,,,1993.1023539668697,Tampa Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,6833.963,9006.608,7881.817,5912.965,6654.1759999999995,7862.519,U.S. Energy Information Administration,
USA,United States of America,H L Spurlock,USA0006041,1608.5,38.7000,-83.8181,Coal,Other,,,1990.7596518495495,East Kentucky Power Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,0.0,5568.641999999999,8560.987961,6584.2829520000005,7772.126039999999,5889.596039999999,U.S. Energy Information Administration,
USA,United States of America,H M Jackson,USA0007588,111.80000000000001,47.9084,-121.8144,Hydro,,,,1984.0,PUD 1 of Snohomish County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,452.063,514.33569,371.62224,483.805,453.152,459.517,306.344,U.S. Energy Information Administration,
USA,United States of America,H Neely Henry Dam,USA0000011,72.9,33.7845,-86.0524,Hydro,,,,1966.0000000000002,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,297.81,198.568,198.745,154.855,176.239,252.836,251.681,U.S. Energy Information Administration,
USA,United States of America,H Power,USA0010334,97.30000000000001,21.3000,-158.0986,Waste,,,,1997.2877697841725,Covanta Honolulu Resource Recovery,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,359.77700200000004,382.606995,374.652994,405.149997,372.83900300000005,397.634002,413.08099500000003,U.S. Energy Information Administration,
USA,United States of America,H Wilson Sundt Generating Station,USA0000126,434.9000000000001,32.1600,-110.9047,Gas,Waste,Oil,Solar,1977.6783168544487,Tucson Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,668.9259999999999,0.0,0.0,0.0,0.0,0.0,1648.0442799999998,U.S. Energy Information Administration,
