country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
USA,United States of America,Mountain Wind Power II  LLC,USA0056753,80.0,41.2639,-110.5444,Wind,,,,2008.0,NRG Energy Gas & Wind Holdings Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,211.254,
USA,United States of America,Mountaineer,USA0006264,1300.0,38.9794,-81.9344,Coal,,,,1980.0,Appalachian Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,7809.399018,
USA,United States of America,Mountaineer Wind Energy Center,USA0055986,66.0,39.1828,-79.5372,Wind,,,,2003.0,Backbone Mountain Windpower  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,111.319,
USA,United States of America,Mountainview Generating Station,USA0000358,1036.8,34.0818,-117.2418,Gas,,,,2006.0000000000002,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4890.772000000001,
USA,United States of America,Mower County Wind Energy Center,USA0056424,98.9,43.6141,-92.5988,Wind,,,,2007.0,FPL Energy Mower County LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,301.552,
USA,United States of America,Moxie Freedom Generation Plant,USA0059906,0.0,41.1131,-76.1581,,,,,,Moxie Freedom LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Moyie Springs,USA0006506,3.9,48.7339,-116.1752,Hydro,,,,1957.6410256410256,City of Bonners Ferry,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,30.2841,
USA,United States of America,Mt Ida Hydroelectric,USA0050031,3.0,42.7213,-73.6806,Hydro,,,,1992.0,Ampersand Mount Ida Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,7.243,
USA,United States of America,Mt Lassen Power,USA0054468,11.4,40.2969,-121.0178,Waste,Gas,,,1985.0,Covanta Energy Americas  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Mt Olive Farm 2,USA0058345,5.0,35.2181,-78.0697,Solar,,,,2013.0,Mt Olive Farm 2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9.111,
USA,United States of America,Mt Olive Solar 1,USA0059645,5.0,35.1811,-78.0969,Solar,,,,2015.0,Mt. Olive Solar 1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9.401,
USA,United States of America,Mt Pleasant,USA0001166,24.0,40.9718,-91.5512,Oil,,,,2002.0,City of Mt Pleasant - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.495,
USA,United States of America,Mt Poso Cogeneration,USA0054626,62.0,35.5763,-119.0062,Waste,Gas,,,1989.0,Mt Poso Cogeneration Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,258.203003,
USA,United States of America,Mt Storm,USA0003954,1680.9,39.2008,-79.2636,Oil,Oil,,,1968.156166339461,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9026.392974999999,
USA,United States of America,Mt Wachusett Community College,USA0058025,3.4,42.5886,-71.9842,Wind,,,,2011.0,Mt Wachusett Community College,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.033,
USA,United States of America,Mt. Home Solar 1  LLC,USA0059695,0.0,43.1290,-115.7520,,,,,,Mt. Home Solar 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Mt. Hope DPC Solar,USA0060893,0.0,42.9750,-90.8318,,,,,,SoCore Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Mt. Jackson Solar,USA0061318,0.0,38.7396,-78.6602,,,,,,Mt. Jackson Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Mt. Tom Solar Project,USA0060906,0.0,42.2686,-72.6030,,,,,,Mt. Tom Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Muck Valley Hydroelectric,USA0010458,29.9,40.9764,-121.2558,Hydro,,,,1989.0,Brookfield Energy Marketing LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,88.172,
USA,United States of America,Mud Springs Wind Project  LLC,USA0059756,0.0,45.1144,-108.6634,,,,,,Everpower Wind Holdings Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Muddy Run,USA0003164,1072.0,39.8076,-76.2993,Hydro,,,,1967.25,Exelon Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,-360.845,
USA,United States of America,Mulberry Cogeneration Facility,USA0054426,125.3,27.8489,-81.8775,Gas,Oil,,,1994.0000000000002,Northern Star Generation Services Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,366.69,
USA,United States of America,Mulberry Farm LLC,USA0059184,15.8,35.1319,-88.5867,Solar,,,,2015.0,Dominion Renewable Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,27.333000000000002,
USA,United States of America,Multitrade Rabun Gap  LLC,USA0050201,20.0,34.9536,-83.3786,Waste,,,,2010.0,Multitrade Rabun Gap LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,96.84100000000001,
USA,United States of America,Multitrade of Pittsylvania LP,USA0052118,90.0,37.1041,-79.2770,Waste,,,,1994.0,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,146.65800000000002,
USA,United States of America,Mulvane 2,USA0007976,9.2,37.4908,-97.2216,Oil,,,,2003.0,City of Mulvane - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.027,
USA,United States of America,Mulvane Power Plant,USA0001308,0.0,37.4724,-97.2467,,,,,,City of Mulvane - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Munich Re Plaza,USA0059844,2.4000000000000004,40.3503,-74.5927,Solar,,,,2011.9999999999998,Munich Reinsurance America  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.744,
USA,United States of America,Municipal Cogen Plant,USA0050674,1.2,33.8247,-116.5106,Gas,,,,2015.0,Palm Springs City of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.496,
USA,United States of America,Municipal Light,USA0000193,7.200000000000001,36.3858,-90.1867,Oil,Gas,,,1964.111111111111,City of Piggott - (AR),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Municipal Power Plant,USA0056504,2.0,42.8129,-86.0335,Gas,,,,2002.0,City of Zeeland - (MI),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.194,
USA,United States of America,Munnsville Wind Farm LLC,USA0056594,34.5,42.9086,-75.5697,Wind,,,,2007.0,E ON Climate Renewables N America LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,93.773,
USA,United States of America,Munro Valley Solar,USA0060412,4.0,36.2647,-117.9955,Solar,,,,2016.0,Ecos Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.405,
USA,United States of America,Munster Landfill Gas-to-Energy,USA0059808,1.1,41.5244,-87.5091,Waste,,,,2012.0,Energy Systems Group LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.6080000000000005,
USA,United States of America,Murdock Solar,USA0059509,4.0,35.6633,-78.5206,Solar,,,,2016.0,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,7.597,
USA,United States of America,Murphy Farm Power  LLC,USA0057677,1.0,34.9992,-84.1573,Solar,,,,2011.0,Murphy Farm Power  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.358,
USA,United States of America,Murphy Flat Solar,USA0060009,0.0,43.2130,-116.4390,,,,,,Murphy Flat Power  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Murphy-Brown LLC,USA0055002,2.4,34.9944,-78.1583,Oil,,,,1995.0,Murphy - Brown LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.122,
USA,United States of America,Murphys,USA0000261,3.6,38.1471,-120.4464,Hydro,,,,1954.0,Utica Water & Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,13.756,
USA,United States of America,Murray,USA0007166,45.4,34.7956,-92.3569,Hydro,,,,1988.0,City of North Little Rock - (AR),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,147.872,
USA,United States of America,Murray City,USA0003683,0.0,40.6700,-111.8900,,,,,,City of Murray - (UT),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Murray Gill,USA0001242,228.0,37.5967,-97.4136,Gas,,,,1957.5,Kansas Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,75.912,
USA,United States of America,Murray Hill Solar,USA0057471,1.0,40.6844,-74.4044,Solar,,,,2011.0,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.7870000000000001,
USA,United States of America,Murray Turbine,USA0008010,42.0,40.6700,-111.8900,Gas,,,,2001.3333333333333,City of Murray - (UT),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,3.423,
USA,United States of America,Muscatine Plant #1,USA0001167,293.5,41.3917,-91.0569,Coal,Coal,Oil,Gas,1978.335604770017,Board of Water Electric & Communications,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,874.7549980000001,
USA,United States of America,Museum of Science and Industry,USA0058635,1.7,41.7906,-87.5828,Gas,,,,2003.0,Museum of Science and Industry,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Musgrave East Solar Farm,USA0061003,2.0,42.7315,-76.6637,Solar,,,,2017.0,Artemis Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.003,
USA,United States of America,Musgrave West Solar Farm,USA0061015,2.0,42.7315,-76.6637,Solar,,,,2017.0,Artemis Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Muskingum River,USA0002872,0.0,39.5908,-81.6797,,,,,,AEP Generation Resources Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Muskogee,USA0002952,1716.0,35.7614,-95.2873,Coal,,,,1980.0,Oklahoma Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,6273.998965,
USA,United States of America,Muskogee Mill,USA0010362,114.0,35.7322,-95.2939,Coal,Coal,Gas,,1980.561403508772,Georgia-Pacific Consr Prods LP-Muskogee,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,402.82100499999996,
USA,United States of America,Musselshell Wind Project,USA0057963,10.0,46.2753,-109.4828,Wind,,,,2013.0,Musselshell Wind Project LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,24.727,
USA,United States of America,Musselshell Wind Project Two LLC,USA0057965,10.0,46.2753,-109.4828,Wind,,,,2013.0,Musselshell Wind Project Two LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,29.16,
USA,United States of America,Mustang,USA0002953,470.5,35.4699,-97.6750,Solar,Oil,,,1960.258235919235,Oklahoma Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,369.966,
USA,United States of America,Mustang Hills LLC,USA0057833,150.0,35.0309,-118.2932,Wind,,,,2012.0,Everpower Wind Holdings Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,314.587,
