NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
ITU,BRA0034535,0.092,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2014,Oil,,,,,,
IUNI EDUCACIONAL - PANTANAL,BRA0032729,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.5726,-56.0627,Agência Nacional de Energia Elétrica (Brazil),2005,Oil,,,,,,
IUNI EDUCACIONAL - UNIC BEIRA RIO,BRA0032695,2.512,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.6248,-56.0868,Agência Nacional de Energia Elétrica (Brazil),2004,Oil,,,,,,
IUNI EDUCACIONAL UNIME ITABUNA,BRA0032697,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.7958,-39.2801,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Iacanga,BRA0029636,57.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.7932,-49.0027,Agência Nacional de Energia Elétrica (Brazil),2010,Biomass,,,,,,
Iaco Agrícola,BRA0030269,64.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.7921,-52.8859,Agência Nacional de Energia Elétrica (Brazil),2014,Biomass,,,,,,
Iauaretê,BRA0001093,1.11,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2011,Oil,,,,,,
Ibicuí,BRA0030144,0.186,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.8377,-39.9772,Agência Nacional de Energia Elétrica (Brazil),2008,Oil,,,,,,
Ibirama,BRA0029049,21.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.0372,-49.5708,Agência Nacional de Energia Elétrica (Brazil),2010,Hydro,,,,,,
Ibirapuitã I,BRA0030750,25.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.7709,-55.6629,Agência Nacional de Energia Elétrica (Brazil),2015,Wind,,,,,,
Ibitinga,BRA0001097,131.49,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.7592,-48.9906,Agência Nacional de Energia Elétrica (Brazil),1969,Hydro,,,,,,
Ibitiúva Bioenergética (Antiga Destilaria Andrade),BRA0027768,33.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.0013,-48.2761,Agência Nacional de Energia Elétrica (Brazil),1987,Biomass,,,,,,
Ibiá DPA,BRA0032872,0.248,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.4762,-46.5235,Agência Nacional de Energia Elétrica (Brazil),2015,Oil,,,,,,
Ibrap,BRA0029689,0.48,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.5140,-49.3115,Agência Nacional de Energia Elétrica (Brazil),2008,Oil,,,,,,
Ibéria,BRA0030439,6.5200000000000005,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.1616,-50.4744,Agência Nacional de Energia Elétrica (Brazil),2005,Biomass,,,,,,
Icaraí,BRA0030289,16.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.0274,-39.6209,Agência Nacional de Energia Elétrica (Brazil),2013,Wind,,,,,,
Icaraí I,BRA0030372,27.3,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.0812,-39.5949,Agência Nacional de Energia Elétrica (Brazil),2014,Wind,,,,,,
Icaraí II,BRA0030356,37.800000000000004,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.0660,-39.5969,Agência Nacional de Energia Elétrica (Brazil),2014,Wind,,,,,,
Igaporã,BRA0030321,30.400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.8606,-42.6573,Agência Nacional de Energia Elétrica (Brazil),2014,Wind,,,,,,
Igarapava,BRA0001098,210.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.9833,-47.7500,Agência Nacional de Energia Elétrica (Brazil),1998,Hydro,,,,,,
Igarapé,BRA0001100,131.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.9480,-44.3335,Agência Nacional de Energia Elétrica (Brazil),1963,Oil,,,,,,
Igreja Universal,BRA0030208,0.264,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5440,-46.6265,Agência Nacional de Energia Elétrica (Brazil),2009,Oil,,,,,,
Iguatemi (Antiga Santa Terezinha - Iguatemi),BRA0028152,3.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.3953,-52.0839,Agência Nacional de Energia Elétrica (Brazil),1990,Biomass,,,,,,
Iguatemi Bahia,BRA0028067,8.316,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.8960,-38.2905,Agência Nacional de Energia Elétrica (Brazil),2004,Gas,,,,,,
Iguatemi Florianópolis,BRA0034500,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2007,Oil,,,,,,
Iguatemi Fortaleza,BRA0027993,4.7940000000000005,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.7130,-38.5335,Agência Nacional de Energia Elétrica (Brazil),,Gas,,,,,,
Iguatu,BRA0028532,14.76,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.3555,-39.2891,Agência Nacional de Energia Elétrica (Brazil),2002,Oil,,,,,,
Iguaçu-Hidro 2/3,BRA0035532,0.9480000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1955,Hydro,,,,,,
Iguaçu-Hidro1,BRA0035630,0.384,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1947,Hydro,,,,,,
Iguaçu-Ibicuí-Termo-1-2-4,BRA0035583,3.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1970,Biomass,,,,,,
Iguaçu-Salto Correntes-Hidro1,BRA0035697,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1970,Hydro,,,,,,
Iguaí,BRA0030145,0.186,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.7524,-40.0797,Agência Nacional de Energia Elétrica (Brazil),2008,Oil,,,,,,
Ijuizinho,BRA0001108,3.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.3650,-54.3743,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Ijuizinho,BRA0027405,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.4430,-54.2889,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Ilha Comprida,BRA0028835,20.16,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.1975,-58.9839,Agência Nacional de Energia Elétrica (Brazil),2013,Hydro,,,,,,
Ilha Grande,BRA0031085,0.03087,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.4743,-43.5742,Agência Nacional de Energia Elétrica (Brazil),,Solar,,,,,,
Ilha Grande,BRA0030691,29.7,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.0666,-39.7026,Agência Nacional de Energia Elétrica (Brazil),2014,Wind,,,,,,
Ilha Grande,BRA0027446,0.49,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.1319,-49.2522,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Ilha Solteira,BRA0001120,3444.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.3822,-51.3636,Agência Nacional de Energia Elétrica (Brazil),1973,Hydro,,,,,,
Ilha da Luz,BRA0030265,3.8000000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.8342,-41.1225,Agência Nacional de Energia Elétrica (Brazil),2012,Hydro,,,,,,
Ilha dos Pombos,BRA0001113,187.169,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.8500,-42.5833,Agência Nacional de Energia Elétrica (Brazil),1924,Hydro,,,,,,
Ilhéus,BRA0001122,2.56,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1918,Hydro,,,,,,
Ilhéus,BRA0030315,11.200000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.8823,-42.6630,Agência Nacional de Energia Elétrica (Brazil),2014,Wind,,,,,,
Imcopa,BRA0029242,7.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.5628,-49.3473,Agência Nacional de Energia Elétrica (Brazil),2008,Gas,,,,,,
Importadora e Exportadora de Cereais,BRA0029795,0.20800000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.1674,-51.5097,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Inapel,BRA0028362,1.204,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2002,Gas,,,,,,
Inapel Embalagens,BRA0037185,1.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2002,Gas,,,,,,
Indaiazinho  (Antiga Indaiazinho Grande),BRA0030079,12.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.2008,-52.3542,Agência Nacional de Energia Elétrica (Brazil),2012,Hydro,,,,,,
Indaiá Grande,BRA0030078,19.998,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.2836,-52.3983,Agência Nacional de Energia Elétrica (Brazil),2012,Hydro,,,,,,
Indestel Indústria de Embalagens Oeste,BRA0030664,0.508,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.1210,-52.6409,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
Indiavaí,BRA0027370,28.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.2550,-58.7164,Agência Nacional de Energia Elétrica (Brazil),2003,Hydro,,,,,,
Industria Piraquê Queimados,BRA0037269,1.964,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2016,Gas,,,,,,
Industria Piraquê Turiaçu,BRA0037521,3.928,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2017,Gas,,,,,,
Indústria Agropalma,BRA0030433,2.7104000000000004,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.9039,-48.7272,Agência Nacional de Energia Elétrica (Brazil),,Biomass,,,,,,
Indústria Palmares,BRA0030427,1.6400000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.0315,-48.4021,Agência Nacional de Energia Elétrica (Brazil),,Biomass,,,,,,
Indústria Panificadora,BRA0030988,0.134,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.5749,-46.5083,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Indústria de Cal Cruzeiro,BRA0030397,1.68,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.4468,-45.5227,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Indústria de Feltros Santa Fé,BRA0031048,2.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.4205,-46.2233,Agência Nacional de Energia Elétrica (Brazil),2006,Oil,,,,,,
Indústria de Móveis Finger,BRA0030682,0.365,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.9399,-52.9136,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
Indústria de Papéis Irmãos Siqueira,BRA0029787,0.972,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.3863,-44.9572,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Indústria e Comércio de Calçados S.Santos,BRA0031058,0.34700000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.2721,-48.8400,Agência Nacional de Energia Elétrica (Brazil),2010,Oil,,,,,,
Infebras,BRA0029962,0.364,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.6468,-49.2005,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Ingá,BRA0031318,1.26,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Hydro,,,,,,
Inhambu,BRA0030751,31.45,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.3912,-42.5939,Agência Nacional de Energia Elétrica (Brazil),2016,Wind,,,,,,
Inhapim,BRA0028987,6.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.5317,-42.1231,Agência Nacional de Energia Elétrica (Brazil),2014,Hydro,,,,,,
Inject Campo Bom,BRA0029956,1.296,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.6749,-51.0439,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Inject Indústria de Injetados,BRA0029633,0.496,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.6650,-52.7795,Agência Nacional de Energia Elétrica (Brazil),2003,Oil,,,,,,
Instituto Educacional Santo Agostinho,BRA0030402,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.6151,-43.9200,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
Instituto Federal de Educação  Ciência e Tecnologia Sul-Rio-Grandense - RS,BRA0031972,0.00198,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2014,Wind,,,,,,
Instituto Santanense de Ensino Superior,BRA0033573,0.368,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5130,-46.6191,Agência Nacional de Energia Elétrica (Brazil),2015,Oil,,,,,,
Interlagos,BRA0029461,40.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.5265,-51.2345,Agência Nacional de Energia Elétrica (Brazil),2007,Biomass,,,,,,
Invernada das Mulas,BRA0029783,0.88,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.1439,-50.5722,Agência Nacional de Energia Elétrica (Brazil),2017,Hydro,,,,,,
Invernadinha,BRA0030261,2.43,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2012,Hydro,,,,,,
Inxú,BRA0030642,20.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.3669,-57.6175,Agência Nacional de Energia Elétrica (Brazil),2016,Hydro,,,,,,
Iolando Leite,BRA0029152,8.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.5586,-37.0292,Agência Nacional de Energia Elétrica (Brazil),2008,Biomass,,,,,,
Ipatinga,BRA0001137,40.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.4640,-42.5275,Agência Nacional de Energia Elétrica (Brazil),1986,Gas,,,,,,
Ipaussu Bioenergia,BRA0030199,76.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.0957,-49.5836,Agência Nacional de Energia Elétrica (Brazil),2011,Biomass,,,,,,
Iperó,BRA0029408,0.844,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2005,Oil,,,,,,
Ipiranga,BRA0001138,0.28800000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.9268,-69.6869,Agência Nacional de Energia Elétrica (Brazil),1975,Oil,,,,,,
Ipiranga - Mococa,BRA0027392,4.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.3441,-47.1555,Agência Nacional de Energia Elétrica (Brazil),,Biomass,,,,,,
Ipiranga Filial Descalvado,BRA0027367,3.025,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.8278,-47.7410,Agência Nacional de Energia Elétrica (Brazil),2004,Biomass,,,,,,
Ipixuna,BRA0001139,2.68,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.0507,-71.6819,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
Ipojuca,BRA0028707,11.200000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.3892,-35.0821,Agência Nacional de Energia Elétrica (Brazil),1987,Biomass,,,,,,
Ipoméia,BRA0030205,0.9956,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.9617,-51.1247,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Ipê (Antiga Ceni),BRA0030268,25.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.1004,-51.4821,Agência Nacional de Energia Elétrica (Brazil),2012,Biomass,,,,,,
Iracema,BRA0001142,14.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.5824,-47.5216,Agência Nacional de Energia Elétrica (Brazil),1905,Biomass,,,,,,
Irani,BRA0029228,9.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.9293,-51.7905,Agência Nacional de Energia Elétrica (Brazil),2004,Biomass,,,,,,
Irapé,BRA0001146,399.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.7381,-42.5747,Agência Nacional de Energia Elétrica (Brazil),2006,Hydro,,,,,,
